County	Sales	Data_Period_Business_Key
Johnston	149725254.0	2019M03
Johnston	186503010.0	2019M04
Johnston	170951943.0	2019M05
Johnston	171044509.0	2019M06
Johnston	177162926.0	2019M07
Johnston	168787897.0	2019M08
Johnston	177080707.0	2019M09
Johnston	172463476.0	2019M10
Johnston	173767478.0	2019M11
Johnston	177513599.0	2019M12
Johnston	201449293.0	2020M01
Johnston	155974183.0	2020M02
Jones	2702625.0	2018M10
Jones	4154930.0	2018M11
Jones	5104671.0	2018M12
Jones	4971987.0	2019M01
Jones	4770239.0	2019M02
Jones	4854805.0	2019M03
Jones	6839735.0	2019M04
Jones	5162236.0	2019M05
Jones	4625686.0	2019M06
Jones	5946636.0	2019M07
Jones	4170245.0	2019M08
Jones	4215095.0	2019M09
Jones	4165121.0	2019M10
Jones	4468663.0	2019M11
Jones	3648123.0	2019M12
Jones	4554472.0	2020M01
Jones	4135093.0	2020M02
Lee	68643129.0	2018M10
Lee	68920040.0	2018M11
Lee	73183959.0	2018M12
Lee	81111016.0	2019M01
Lee	62743106.0	2019M02
Lee	60408861.0	2019M03
Lee	79751084.0	2019M04
Lee	74780643.0	2019M05
Lee	76254620.0	2019M06
Lee	78239935.0	2019M07
Lee	63411375.0	2019M08
Lee	74127656.0	2019M09
Lee	70962096.0	2019M10
Lee	70854115.0	2019M11
Lee	68699640.0	2019M12
Lee	84446231.0	2020M01
Lee	65110227.0	2020M02
Lenoir	43586852.0	2018M10
Lenoir	51152263.0	2018M11
Lenoir	51704714.0	2018M12
Lenoir	56608787.0	2019M01
Lenoir	44287125.0	2019M02
Lenoir	47725897.0	2019M03
Lenoir	55488041.0	2019M04
Lenoir	52178783.0	2019M05
Lenoir	53114608.0	2019M06
Lenoir	51769326.0	2019M07
Lenoir	48690338.0	2019M08
Lenoir	50073780.0	2019M09
Lenoir	49013400.0	2019M10
Lenoir	52051042.0	2019M11
Lenoir	50878163.0	2019M12
Lenoir	54933013.0	2020M01
Lenoir	47361552.0	2020M02
Lincoln	68858755.0	2018M10
Lincoln	75293468.0	2018M11
Lincoln	79757906.0	2018M12
Lincoln	81871226.0	2019M01
Lincoln	65654883.0	2019M02
Lincoln	68525966.0	2019M03
Lincoln	87492258.0	2019M04
Lincoln	87017420.0	2019M05
Lincoln	87432764.0	2019M06
Lincoln	89026980.0	2019M07
Lincoln	80760507.0	2019M08
Lincoln	83786887.0	2019M09
Lincoln	83309680.0	2019M10
Lincoln	81306339.0	2019M11
Lincoln	83673109.0	2019M12
Lincoln	93573306.0	2020M01
Lincoln	74410678.0	2020M02
Macon	50212099.0	2018M10
Macon	50224551.0	2018M11
Macon	45185429.0	2018M12
Macon	44010877.0	2019M01
Macon	34341544.0	2019M02
Macon	33200252.0	2019M03
Macon	43299301.0	2019M04
Macon	47640193.0	2019M05
Macon	50526629.0	2019M06
Macon	55114496.0	2019M07
Macon	57908400.0	2019M08
Macon	55577771.0	2019M09
Macon	53823308.0	2019M10
Macon	54430493.0	2019M11
Macon	48051324.0	2019M12
Macon	49690083.0	2020M01
Macon	38407412.0	2020M02
Madison	11279156.0	2018M10
Madison	10332980.0	2018M11
Madison	9436102.0	2018M12
Madison	10885364.0	2019M01
Madison	9382500.0	2019M02
Madison	8047035.0	2019M03
Madison	10476774.0	2019M04
Madison	9838423.0	2019M05
Madison	9828294.0	2019M06
Madison	11575101.0	2019M07
Madison	11108923.0	2019M08
Madison	10487157.0	2019M09
Madison	14186880.0	2019M10
Madison	11292091.0	2019M11
Madison	10507000.0	2019M12
Madison	13363960.0	2020M01
Madison	9450883.0	2020M02
Martin	16978292.0	2018M10
Martin	17577974.0	2018M11
Martin	18798294.0	2018M12
Martin	19402067.0	2019M01
Martin	15595706.0	2019M02
Martin	16011517.0	2019M03
Martin	19806812.0	2019M04
Martin	17662261.0	2019M05
Martin	17236292.0	2019M06
Martin	17958772.0	2019M07
Martin	17067236.0	2019M08
Martin	17697294.0	2019M09
Martin	17537086.0	2019M10
Martin	18238823.0	2019M11
Martin	18130051.0	2019M12
Martin	20324545.0	2020M01
Martin	15682199.0	2020M02
McDowell	32223906.0	2018M10
McDowell	32186723.0	2018M11
McDowell	30972379.0	2018M12
McDowell	33021716.0	2019M01
McDowell	29443604.0	2019M02
McDowell	28471710.0	2019M03
McDowell	35298949.0	2019M04
McDowell	36008814.0	2019M05
McDowell	37663849.0	2019M06
McDowell	36773483.0	2019M07
McDowell	34245027.0	2019M08
McDowell	34585265.0	2019M09
McDowell	35803723.0	2019M10
McDowell	36615762.0	2019M11
McDowell	34476948.0	2019M12
McDowell	39595562.0	2020M01
McDowell	30896436.0	2020M02
Mecklenburg	1912064094.0	2018M10
Mecklenburg	1985841662.0	2018M11
Mecklenburg	1963310886.0	2018M12
Mecklenburg	2231825165.0	2019M01
Mecklenburg	1784589156.0	2019M02
Mecklenburg	1759968041.0	2019M03
Mecklenburg	2134563311.0	2019M04
Mecklenburg	2057750084.0	2019M05
Mecklenburg	2062309781.0	2019M06
Mecklenburg	2126473455.0	2019M07
Mecklenburg	2039982729.0	2019M08
Mecklenburg	2042778404.0	2019M09
Mecklenburg	2050745408.0	2019M10
Mecklenburg	2057824300.0	2019M11
Mecklenburg	2016772646.0	2019M12
Mecklenburg	2459747813.0	2020M01
Mecklenburg	1933429775.0	2020M02
Mitchell	12620281.0	2018M10
Mitchell	13306240.0	2018M11
Mitchell	13172266.0	2018M12
Mitchell	14007843.0	2019M01
Mitchell	11273326.0	2019M02
Mitchell	9954939.0	2019M03
Mitchell	11867701.0	2019M04
Mitchell	11723594.0	2019M05
Mitchell	12323174.0	2019M06
Mitchell	13305230.0	2019M07
Mitchell	13192610.0	2019M08
Mitchell	13220147.0	2019M09
Mitchell	13497233.0	2019M10
Mitchell	12480185.0	2019M11
Mitchell	12302071.0	2019M12
Mitchell	13671882.0	2020M01
Mitchell	12524365.0	2020M02
Montgomery	16716909.0	2018M10
Montgomery	17497696.0	2018M11
Montgomery	18426668.0	2018M12
Montgomery	19885989.0	2019M01
Montgomery	15361762.0	2019M02
Montgomery	15462383.0	2019M03
Montgomery	18568920.0	2019M04
Montgomery	19125190.0	2019M05
Montgomery	20276139.0	2019M06
Montgomery	20273012.0	2019M07
Montgomery	19454688.0	2019M08
Montgomery	18087238.0	2019M09
Montgomery	18484838.0	2019M10
Montgomery	17825835.0	2019M11
Montgomery	17670005.0	2019M12
Montgomery	21080321.0	2020M01
Montgomery	17046004.0	2020M02
Moore	105356097.0	2018M10
Moore	118791825.0	2018M11
Moore	112663716.0	2018M12
Moore	123648682.0	2019M01
Moore	98752705.0	2019M02
Moore	99438305.0	2019M03
Moore	121855809.0	2019M04
Moore	128602242.0	2019M05
Moore	132763194.0	2019M06
Moore	131068207.0	2019M07
Moore	121313849.0	2019M08
Moore	131823335.0	2019M09
Moore	127204447.0	2019M10
Moore	132811406.0	2019M11
Moore	127566347.0	2019M12
Moore	145058189.0	2020M01
Moore	112092514.0	2020M02
Nash	89347308.0	2018M10
Nash	91029867.0	2018M11
Nash	97686404.0	2018M12
Nash	106272437.0	2019M01
Nash	82786760.0	2019M02
Nash	87829290.0	2019M03
Nash	103591150.0	2019M04
Nash	93393013.0	2019M05
Nash	98691271.0	2019M06
Nash	97396986.0	2019M07
Nash	91442813.0	2019M08
Nash	93036455.0	2019M09
Nash	92172397.0	2019M10
Nash	90822747.0	2019M11
Nash	94065243.0	2019M12
Nash	107938426.0	2020M01
Nash	87166283.0	2020M02
New Hanover	335318154.0	2018M10
New Hanover	432159891.0	2018M11
New Hanover	440632480.0	2018M12
New Hanover	461960006.0	2019M01
New Hanover	388748067.0	2019M02
New Hanover	376013147.0	2019M03
New Hanover	457492501.0	2019M04
New Hanover	452501827.0	2019M05
New Hanover	471371081.0	2019M06
New Hanover	479763320.0	2019M07
New Hanover	480169916.0	2019M08
New Hanover	465388059.0	2019M09
New Hanover	410729587.0	2019M10
New Hanover	434454580.0	2019M11
New Hanover	418807210.0	2019M12
New Hanover	480514908.0	2020M01
New Hanover	388719381.0	2020M02
Northampton	8818776.0	2018M10
Northampton	8372173.0	2018M11
Northampton	8822616.0	2018M12
Northampton	19052878.0	2019M01
Northampton	8638909.0	2019M02
Northampton	8175255.0	2019M03
Northampton	9317890.0	2019M04
Northampton	9553889.0	2019M05
Northampton	9274327.0	2019M06
Northampton	9244008.0	2019M07
Northampton	8724333.0	2019M08
Northampton	9288610.0	2019M09
Northampton	8968551.0	2019M10
Northampton	9367348.0	2019M11
Northampton	8433284.0	2019M12
Northampton	8305592.0	2020M01
Northampton	7732839.0	2020M02
Onslow	162662167.0	2018M10
Onslow	205477971.0	2018M11
Onslow	209559140.0	2018M12
Onslow	221950803.0	2019M01
Onslow	183143879.0	2019M02
Onslow	185838020.0	2019M03
Onslow	223668086.0	2019M04
Onslow	208840729.0	2019M05
Onslow	211682639.0	2019M06
Onslow	219273246.0	2019M07
Onslow	213234146.0	2019M08
Onslow	212514721.0	2019M09
Onslow	199788167.0	2019M10
Onslow	192779002.0	2019M11
Onslow	193795200.0	2019M12
Onslow	220441661.0	2020M01
Onslow	175968074.0	2020M02
Orange	154499178.0	2018M10
Orange	166226222.0	2018M11
Orange	156713882.0	2018M12
Orange	167943813.0	2019M01
Orange	145875532.0	2019M02
Orange	145067261.0	2019M03
Orange	164532427.0	2019M04
Orange	173307429.0	2019M05
Orange	165494377.0	2019M06
Orange	175267657.0	2019M07
Orange	156037824.0	2019M08
Orange	168061444.0	2019M09
Orange	199263320.0	2019M10
Orange	167103848.0	2019M11
Orange	166836979.0	2019M12
Orange	173514068.0	2020M01
Orange	158923721.0	2020M02
Pamlico	7376132.0	2018M10
Pamlico	9412531.0	2018M11
Pamlico	8303959.0	2018M12
Pamlico	8447381.0	2019M01
Pamlico	7513572.0	2019M02
Pamlico	7959033.0	2019M03
Pamlico	9449200.0	2019M04
Pamlico	9195954.0	2019M05
Pamlico	9985090.0	2019M06
Pamlico	9880077.0	2019M07
Pamlico	9346221.0	2019M08
Pamlico	8897550.0	2019M09
Pamlico	7995240.0	2019M10
Pamlico	7987432.0	2019M11
Pamlico	8333018.0	2019M12
Pamlico	8651781.0	2020M01
Pamlico	7403886.0	2020M02
Pasquotank	40262085.0	2018M10
Pasquotank	42462411.0	2018M11
Pasquotank	44026924.0	2018M12
Pasquotank	48888056.0	2019M01
Pasquotank	37720844.0	2019M02
Pasquotank	38988498.0	2019M03
Pasquotank	50494243.0	2019M04
Pasquotank	47075451.0	2019M05
Pasquotank	47827092.0	2019M06
Pasquotank	50554834.0	2019M07
Pasquotank	45626990.0	2019M08
Pasquotank	48568613.0	2019M09
Pasquotank	46220043.0	2019M10
Pasquotank	46706691.0	2019M11
Pasquotank	44553887.0	2019M12
Pasquotank	53716227.0	2020M01
Pasquotank	40669174.0	2020M02
Pender	38341635.0	2018M10
Pender	42130962.0	2018M11
Pender	43278665.0	2018M12
Pender	44816749.0	2019M01
Pender	37675688.0	2019M02
Pender	37359774.0	2019M03
Pender	50191575.0	2019M04
Pender	47331108.0	2019M05
Pender	52916176.0	2019M06
Pender	60719576.0	2019M07
Pender	60343427.0	2019M08
Pender	55278545.0	2019M09
Pender	48220323.0	2019M10
Pender	45562317.0	2019M11
Pender	42673807.0	2019M12
Pender	45241974.0	2020M01
Pender	38330455.0	2020M02
Perquimans	5070194.0	2018M10
Perquimans	5238626.0	2018M11
Perquimans	5365667.0	2018M12
Perquimans	6067052.0	2019M01
Perquimans	4653890.0	2019M02
Perquimans	4249712.0	2019M03
Perquimans	6501292.0	2019M04
Perquimans	5458526.0	2019M05
Perquimans	5356836.0	2019M06
Perquimans	6547976.0	2019M07
Perquimans	5685148.0	2019M08
Perquimans	5542592.0	2019M09
Perquimans	7178025.0	2019M10
Perquimans	5449465.0	2019M11
Perquimans	6914141.0	2019M12
Perquimans	6553090.0	2020M01
Perquimans	5975293.0	2020M02
Person	29680040.0	2018M10
Person	29773855.0	2018M11
Person	30292414.0	2018M12
Person	33711636.0	2019M01
Person	27516484.0	2019M02
Person	26768393.0	2019M03
Person	32436283.0	2019M04
Person	30278411.0	2019M05
Person	30391193.0	2019M06
Person	30182299.0	2019M07
Person	30392311.0	2019M08
Person	29342274.0	2019M09
Person	28600979.0	2019M10
Person	29440001.0	2019M11
Person	28341367.0	2019M12
Person	33711863.0	2020M01
Person	25634380.0	2020M02
Pitt	192509243.0	2018M10
Pitt	210550371.0	2018M11
Pitt	213796359.0	2018M12
Pitt	227238435.0	2019M01
Pitt	182545230.0	2019M02
Pitt	186045573.0	2019M03
Pitt	223150822.0	2019M04
Pitt	209582701.0	2019M05
Pitt	209119235.0	2019M06
Pitt	213127350.0	2019M07
Pitt	221207715.0	2019M08
Pitt	216610515.0	2019M09
Pitt	214781888.0	2019M10
Pitt	218454614.0	2019M11
Pitt	224604263.0	2019M12
Pitt	244919648.0	2020M01
Pitt	204579108.0	2020M02
Polk	31329818.0	2018M10
Polk	14702615.0	2018M11
Polk	12066770.0	2018M12
Polk	13055597.0	2019M01
Polk	12822219.0	2019M02
Polk	11150518.0	2019M03
Polk	13147631.0	2019M04
Polk	12953568.0	2019M05
Polk	14161193.0	2019M06
Polk	15136760.0	2019M07
Polk	14141485.0	2019M08
Polk	12919860.0	2019M09
Polk	13779991.0	2019M10
Polk	14714401.0	2019M11
Polk	12807884.0	2019M12
Polk	13921768.0	2020M01
Polk	11988884.0	2020M02
Randolph	95404940.0	2018M10
Randolph	104218672.0	2018M11
Randolph	103484550.0	2018M12
Randolph	112209750.0	2019M01
Randolph	91257670.0	2019M02
Randolph	93327677.0	2019M03
Randolph	113127413.0	2019M04
Randolph	112083939.0	2019M05
Randolph	111612531.0	2019M06
Randolph	110545937.0	2019M07
Randolph	102268053.0	2019M08
Randolph	107942438.0	2019M09
Randolph	107891635.0	2019M10
Randolph	107900597.0	2019M11
Randolph	104602738.0	2019M12
Randolph	120027771.0	2020M01
Randolph	97639598.0	2020M02
Richmond	30071575.0	2018M10
Richmond	32550884.0	2018M11
Richmond	32638485.0	2018M12
Richmond	39607644.0	2019M01
Richmond	28667759.0	2019M02
Richmond	30222096.0	2019M03
Richmond	39613232.0	2019M04
Richmond	34702569.0	2019M05
Richmond	42516275.0	2019M06
Richmond	36507062.0	2019M07
Richmond	30731105.0	2019M08
Richmond	33514846.0	2019M09
Richmond	32680814.0	2019M10
Richmond	32672206.0	2019M11
Richmond	32815741.0	2019M12
Richmond	37658502.0	2020M01
Richmond	31786673.0	2020M02
Robeson	87248062.0	2018M10
Robeson	92811675.0	2018M11
Robeson	100493422.0	2018M12
Robeson	108959982.0	2019M01
Robeson	88200033.0	2019M02
Robeson	94078780.0	2019M03
Robeson	110104506.0	2019M04
Robeson	100030871.0	2019M05
Robeson	101476241.0	2019M06
Robeson	98908354.0	2019M07
Robeson	94274900.0	2019M08
Robeson	96779606.0	2019M09
Robeson	94022965.0	2019M10
Robeson	89829424.0	2019M11
Robeson	89665330.0	2019M12
Robeson	108091898.0	2020M01
Robeson	83264686.0	2020M02
Rockingham	60588049.0	2018M10
Rockingham	61441180.0	2018M11
Rockingham	63832379.0	2018M12
Rockingham	67286409.0	2019M01
Rockingham	59866203.0	2019M02
Rockingham	58224815.0	2019M03
Rockingham	68574016.0	2019M04
Rockingham	68595483.0	2019M05
Rockingham	66243055.0	2019M06
Rockingham	66148587.0	2019M07
Rockingham	63424921.0	2019M08
Rockingham	62977678.0	2019M09
Rockingham	66132829.0	2019M10
Rockingham	62601329.0	2019M11
Rockingham	65460856.0	2019M12
Rockingham	72838325.0	2020M01
Rockingham	57357947.0	2020M02
Rowan	122538233.0	2018M10
Rowan	117320294.0	2018M11
Rowan	120431261.0	2018M12
Rowan	146917666.0	2019M01
Rowan	112304324.0	2019M02
Rowan	104447101.0	2019M03
Rowan	132709302.0	2019M04
Rowan	122549170.0	2019M05
Rowan	125023773.0	2019M06
Rowan	120603557.0	2019M07
Rowan	121000037.0	2019M08
Rowan	124471900.0	2019M09
Rowan	127084872.0	2019M10
Rowan	121720385.0	2019M11
Rowan	122693288.0	2019M12
Rowan	139186028.0	2020M01
Rowan	119042586.0	2020M02
Rutherford	56733633.0	2018M10
Rutherford	59547485.0	2018M11
Rutherford	54801959.0	2018M12
Rutherford	57961370.0	2019M01
Rutherford	44369274.0	2019M02
Rutherford	47817120.0	2019M03
Rutherford	62011068.0	2019M04
Rutherford	60257921.0	2019M05
Rutherford	58032622.0	2019M06
Rutherford	58485031.0	2019M07
Rutherford	54936269.0	2019M08
Rutherford	55445115.0	2019M09
Rutherford	58767403.0	2019M10
Rutherford	59254156.0	2019M11
Rutherford	54348731.0	2019M12
Rutherford	62250291.0	2020M01
Rutherford	48751784.0	2020M02
Sampson	39746428.0	2018M10
Sampson	42024777.0	2018M11
Sampson	43662340.0	2018M12
Sampson	45792538.0	2019M01
Sampson	38279428.0	2019M02
Sampson	37721860.0	2019M03
Sampson	46150800.0	2019M04
Sampson	41435143.0	2019M05
Sampson	42826324.0	2019M06
Sampson	41967089.0	2019M07
Sampson	41009311.0	2019M08
Sampson	45459703.0	2019M09
Sampson	43331781.0	2019M10
Sampson	41800668.0	2019M11
Sampson	41517162.0	2019M12
Sampson	50143230.0	2020M01
Sampson	39081982.0	2020M02
Scotland	24862734.0	2018M10
Scotland	26316364.0	2018M11
Scotland	28973546.0	2018M12
Scotland	28404540.0	2019M01
Scotland	23894392.0	2019M02
Scotland	24794888.0	2019M03
Scotland	31336215.0	2019M04
Scotland	27480398.0	2019M05
Scotland	29080057.0	2019M06
Scotland	27462050.0	2019M07
Scotland	24301686.0	2019M08
Scotland	25354725.0	2019M09
Scotland	25733959.0	2019M10
Scotland	25284847.0	2019M11
Scotland	25991876.0	2019M12
Scotland	31211343.0	2020M01
Scotland	24401881.0	2020M02
Stanly	49870285.0	2018M10
Stanly	49315743.0	2018M11
Stanly	53470660.0	2018M12
Stanly	58056975.0	2019M01
Stanly	45978475.0	2019M02
Stanly	48783521.0	2019M03
Stanly	59408933.0	2019M04
Stanly	60290572.0	2019M05
Stanly	63459274.0	2019M06
Stanly	63355343.0	2019M07
Stanly	56803760.0	2019M08
Stanly	60051645.0	2019M09
Stanly	59242837.0	2019M10
Stanly	56291998.0	2019M11
Stanly	58547120.0	2019M12
Stanly	69548469.0	2020M01
Stanly	53930066.0	2020M02
Stokes	20472710.0	2018M10
Stokes	20651539.0	2018M11
Stokes	22829096.0	2018M12
Stokes	24609865.0	2019M01
Stokes	19567669.0	2019M02
Stokes	19453594.0	2019M03
Stokes	23399017.0	2019M04
Stokes	23212933.0	2019M05
Stokes	22674580.0	2019M06
Stokes	23624068.0	2019M07
Stokes	22531645.0	2019M08
Stokes	21781677.0	2019M09
Stokes	23100389.0	2019M10
Stokes	22446234.0	2019M11
Stokes	23508909.0	2019M12
Stokes	28392381.0	2020M01
Stokes	22437801.0	2020M02
Surry	76954390.0	2018M10
Surry	75652567.0	2018M11
Surry	82464100.0	2018M12
Surry	89043771.0	2019M01
Surry	69436036.0	2019M02
Surry	68250638.0	2019M03
Surry	82857052.0	2019M04
Surry	83012276.0	2019M05
Surry	84690159.0	2019M06
Surry	83207230.0	2019M07
Surry	80860575.0	2019M08
Surry	80290233.0	2019M09
Surry	84867955.0	2019M10
Surry	81345707.0	2019M11
Surry	81211523.0	2019M12
Surry	97360219.0	2020M01
Surry	73140000.0	2020M02
Swain	12502831.0	2018M10
Swain	13505054.0	2018M11
Swain	11779171.0	2018M12
Swain	16124243.0	2019M01
Swain	7494814.0	2019M02
Swain	7118606.0	2019M03
Swain	10409840.0	2019M04
Swain	11618704.0	2019M05
Swain	12198562.0	2019M06
Swain	15779525.0	2019M07
Swain	17196447.0	2019M08
Swain	14896117.0	2019M09
Swain	15708784.0	2019M10
Swain	15548851.0	2019M11
Swain	14884990.0	2019M12
Swain	17446800.0	2020M01
Swain	10063369.0	2020M02
Transylvania	32632791.0	2018M10
Transylvania	32113055.0	2018M11
Transylvania	29397733.0	2018M12
Transylvania	29620874.0	2019M01
Transylvania	24174876.0	2019M02
Transylvania	24845927.0	2019M03
Transylvania	30481434.0	2019M04
Transylvania	31941085.0	2019M05
Transylvania	35621588.0	2019M06
Transylvania	38189691.0	2019M07
Transylvania	38788605.0	2019M08
Transylvania	35985584.0	2019M09
Transylvania	36086429.0	2019M10
Transylvania	35340276.0	2019M11
Transylvania	31479095.0	2019M12
Transylvania	34995592.0	2020M01
Transylvania	26641403.0	2020M02
Tyrrell	1848531.0	2018M10
Tyrrell	1935265.0	2018M11
Tyrrell	1725828.0	2018M12
Tyrrell	1937084.0	2019M01
Tyrrell	1683380.0	2019M02
Tyrrell	1836621.0	2019M03
Tyrrell	1764590.0	2019M04
Tyrrell	1834556.0	2019M05
Tyrrell	2109946.0	2019M06
Tyrrell	2175576.0	2019M07
Tyrrell	1911075.0	2019M08
Tyrrell	2227130.0	2019M09
Tyrrell	1981658.0	2019M10
Tyrrell	1725386.0	2019M11
Tyrrell	1940054.0	2019M12
Tyrrell	2002533.0	2020M01
Tyrrell	1684928.0	2020M02
Union	181915303.0	2018M10
Union	183448621.0	2018M11
Union	181552761.0	2018M12
Union	198767786.0	2019M01
Union	160495811.0	2019M02
Union	163590483.0	2019M03
Union	194005229.0	2019M04
Union	187986203.0	2019M05
Union	194768013.0	2019M06
Union	196976067.0	2019M07
Union	183625194.0	2019M08
Union	189132583.0	2019M09
Union	196776950.0	2019M10
Union	195304852.0	2019M11
Union	189787631.0	2019M12
Union	220000039.0	2020M01
Union	174583437.0	2020M02
Vance	36926721.0	2018M10
Vance	37455684.0	2018M11
Vance	36341909.0	2018M12
Vance	42254602.0	2019M01
Vance	31041081.0	2019M02
Vance	33555454.0	2019M03
Vance	42065548.0	2019M04
Vance	39577181.0	2019M05
Vance	38708827.0	2019M06
Vance	41247934.0	2019M07
Vance	36888626.0	2019M08
Vance	37107567.0	2019M09
Vance	37406986.0	2019M10
Vance	39379171.0	2019M11
Vance	33823341.0	2019M12
Vance	43841217.0	2020M01
Vance	32840417.0	2020M02
Wake	1531442410.0	2018M10
Wake	1642527360.0	2018M11
Wake	1708528989.0	2018M12
Wake	1864589933.0	2019M01
Wake	1479852819.0	2019M02
Wake	1456346603.0	2019M03
Wake	1772980322.0	2019M04
Wake	1702648170.0	2019M05
Wake	1740336774.0	2019M06
Wake	1772230516.0	2019M07
Wake	1698136858.0	2019M08
Wake	1695362606.0	2019M09
Wake	1736422538.0	2019M10
Wake	1765344584.0	2019M11
Wake	1761013166.0	2019M12
Wake	2036513830.0	2020M01
Wake	1619440639.0	2020M02
Warren	6785107.0	2018M10
Warren	6702096.0	2018M11
Warren	6754219.0	2018M12
Warren	7146251.0	2019M01
Warren	5939175.0	2019M02
Warren	5715804.0	2019M03
Warren	7813104.0	2019M04
Warren	8244340.0	2019M05
Warren	8042887.0	2019M06
Warren	8587857.0	2019M07
Warren	9282519.0	2019M08
Warren	8505597.0	2019M09
Warren	7608625.0	2019M10
Warren	7654252.0	2019M11
Warren	7330707.0	2019M12
Warren	7565879.0	2020M01
Warren	6941787.0	2020M02
Washington	7083263.0	2018M10
Washington	7120484.0	2018M11
Washington	7178160.0	2018M12
Washington	8112536.0	2019M01
Washington	6362970.0	2019M02
Washington	6310493.0	2019M03
Washington	7286086.0	2019M04
Washington	7100640.0	2019M05
Washington	7423789.0	2019M06
Washington	8024230.0	2019M07
Washington	7271043.0	2019M08
Washington	7953666.0	2019M09
Washington	7138435.0	2019M10
Washington	7213233.0	2019M11
Washington	6506808.0	2019M12
Washington	8041119.0	2020M01
Washington	6144573.0	2020M02
Watauga	79773848.0	2018M10
Watauga	86621063.0	2018M11
Watauga	76372416.0	2018M12
Watauga	80360154.0	2019M01
Watauga	66002178.0	2019M02
Watauga	60383673.0	2019M03
Watauga	70872933.0	2019M04
Watauga	76550626.0	2019M05
Watauga	78429640.0	2019M06
Watauga	83266866.0	2019M07
Watauga	93232615.0	2019M08
Watauga	93318192.0	2019M09
Watauga	93228770.0	2019M10
Watauga	95047410.0	2019M11
Watauga	86357006.0	2019M12
Watauga	91806346.0	2020M01
Watauga	75039865.0	2020M02
Wayne	95371171.0	2018M10
Wayne	103211606.0	2018M11
Wayne	108811690.0	2018M12
Wayne	119070962.0	2019M01
Wayne	94942500.0	2019M02
Wayne	100831309.0	2019M03
Wayne	121764697.0	2019M04
Wayne	111772712.0	2019M05
Wayne	113652560.0	2019M06
Wayne	123727112.0	2019M07
Wayne	108678918.0	2019M08
Wayne	112919159.0	2019M09
Wayne	111060336.0	2019M10
Wayne	108935983.0	2019M11
Wayne	113589152.0	2019M12
Wayne	129648745.0	2020M01
Wayne	101885934.0	2020M02
Wilkes	63623971.0	2018M10
Wilkes	55937226.0	2018M11
Wilkes	58453493.0	2018M12
Wilkes	70969424.0	2019M01
Wilkes	50118401.0	2019M02
Wilkes	52330670.0	2019M03
Wilkes	69258537.0	2019M04
Wilkes	59609489.0	2019M05
Wilkes	58348883.0	2019M06
Wilkes	62659174.0	2019M07
Wilkes	58491102.0	2019M08
Wilkes	57274940.0	2019M09
Wilkes	63112116.0	2019M10
Wilkes	60683352.0	2019M11
Wilkes	60037538.0	2019M12
Wilkes	77909914.0	2020M01
Wilkes	51918347.0	2020M02
Wilson	81262536.0	2018M10
Wilson	83777503.0	2018M11
Wilson	87575365.0	2018M12
Wilson	99920008.0	2019M01
Wilson	81717731.0	2019M02
Wilson	79481012.0	2019M03
Wilson	93913360.0	2019M04
Wilson	90879792.0	2019M05
Wilson	91647260.0	2019M06
Wilson	93682925.0	2019M07
Wilson	88426686.0	2019M08
Wilson	94703716.0	2019M09
Wilson	85767084.0	2019M10
Wilson	102250069.0	2019M11
Wilson	96284232.0	2019M12
Wilson	117082145.0	2020M01
Wilson	89964242.0	2020M02
Yadkin	17796750.0	2018M10
Yadkin	18327472.0	2018M11
Yadkin	19229065.0	2018M12
Yadkin	21095821.0	2019M01
Yadkin	17478095.0	2019M02
Yadkin	16015027.0	2019M03
Yadkin	20694167.0	2019M04
Yadkin	19821490.0	2019M05
Yadkin	19621709.0	2019M06
Yadkin	20050468.0	2019M07
Yadkin	19284581.0	2019M08
Yadkin	19497936.0	2019M09
Yadkin	21050752.0	2019M10
Yadkin	20836485.0	2019M11
Yadkin	19351955.0	2019M12
Yadkin	23816133.0	2020M01
Yadkin	18581222.0	2020M02
Yancey	11587823.0	2018M10
Yancey	11543772.0	2018M11
Yancey	11993499.0	2018M12
Yancey	13994209.0	2019M01
Yancey	11116117.0	2019M02
Yancey	10915680.0	2019M03
Yancey	11670205.0	2019M04
Yancey	12020483.0	2019M05
Yancey	11820619.0	2019M06
Yancey	13598899.0	2019M07
Yancey	11966513.0	2019M08
Yancey	12217398.0	2019M09
Yancey	14546768.0	2019M10
Yancey	12508229.0	2019M11
Yancey	11386244.0	2019M12
Yancey	13056159.0	2020M01
Yancey	10623202.0	2020M02
