GeoArea_FIPS	Data_Period_Business_Key	GeoArea_Name	Cases
37045	2020-04-01	Cleveland	6
37047	2020-04-01	Columbus	2
37049	2020-04-01	Craven	6
37051	2020-04-01	Cumberland	19
37053	2020-04-01	Currituck	1
37057	2020-04-01	Davidson	28
37059	2020-04-01	Davie	11
37061	2020-04-01	Duplin	1
37063	2020-04-01	Durham	126
37065	2020-04-01	Edgecombe	3
37067	2020-04-01	Forsyth	42
37069	2020-04-01	Franklin	11
37071	2020-04-01	Gaston	31
37077	2020-04-01	Granville	9
37079	2020-04-01	Greene	3
37081	2020-04-01	Guilford	55
37083	2020-04-01	Halifax	4
37085	2020-04-01	Harnett	18
37089	2020-04-01	Henderson	18
37091	2020-04-01	Hertford	4
37093	2020-04-01	Hoke	4
37097	2020-04-01	Iredell	25
37099	2020-04-01	Jackson	1
37101	2020-04-01	Johnston	17
37105	2020-04-01	Lee	3
37107	2020-04-01	Lenoir	3
37109	2020-04-01	Lincoln	5
37117	2020-04-01	Martin	2
37111	2020-04-01	McDowell	7
37119	2020-04-01	Mecklenburg	444
37123	2020-04-01	Montgomery	7
37125	2020-04-01	Moore	8
37127	2020-04-01	Nash	9
37129	2020-04-01	New Hanover	32
37131	2020-04-01	Northampton	30
37133	2020-04-01	Onslow	7
37135	2020-04-01	Orange	37
37137	2020-04-01	Pamlico	1
37139	2020-04-01	Pasquotank	4
37143	2020-04-01	Perquimans	1
37145	2020-04-01	Person	2
37147	2020-04-01	Pitt	27
37149	2020-04-01	Polk	4
37151	2020-04-01	Randolph	17
37153	2020-04-01	Richmond	1
37155	2020-04-01	Robeson	3
37157	2020-04-01	Rockingham	2
37159	2020-04-01	Rowan	24
37161	2020-04-01	Rutherford	7
37163	2020-04-01	Sampson	1
37165	2020-04-01	Scotland	2
37167	2020-04-01	Stanly	5
37171	2020-04-01	Surry	2
37175	2020-04-01	Transylvania	5
37179	2020-04-01	Union	47
37181	2020-04-01	Vance	4
37183	2020-04-01	Wake	195
37187	2020-04-01	Washington	2
37189	2020-04-01	Watauga	6
37191	2020-04-01	Wayne	4
37193	2020-04-01	Wilkes	2
37195	2020-04-01	Wilson	15
37197	2020-04-01	Yadkin	3
37001	2020-04-02	Alamance	13
37003	2020-04-02	Alexander	2
37005	2020-04-02	Alleghany	2
37007	2020-04-02	Anson	1
37013	2020-04-02	Beaufort	7
37015	2020-04-02	Bertie	6
37019	2020-04-02	Brunswick	19
37021	2020-04-02	Buncombe	22
37023	2020-04-02	Burke	9
37025	2020-04-02	Cabarrus	50
37027	2020-04-02	Caldwell	3
37031	2020-04-02	Carteret	13
37033	2020-04-02	Caswell	1
37035	2020-04-02	Catawba	16
37037	2020-04-02	Chatham	19
37039	2020-04-02	Cherokee	8
37043	2020-04-02	Clay	2
37045	2020-04-02	Cleveland	7
37047	2020-04-02	Columbus	2
37049	2020-04-02	Craven	7
37051	2020-04-02	Cumberland	25
37053	2020-04-02	Currituck	2
37055	2020-04-02	Dare	1
37057	2020-04-02	Davidson	35
37059	2020-04-02	Davie	11
37061	2020-04-02	Duplin	2
37063	2020-04-02	Durham	147
37065	2020-04-02	Edgecombe	4
37067	2020-04-02	Forsyth	56
37069	2020-04-02	Franklin	12
37071	2020-04-02	Gaston	33
37073	2020-04-02	Gates	1
37077	2020-04-02	Granville	20
37079	2020-04-02	Greene	4
37081	2020-04-02	Guilford	71
37083	2020-04-02	Halifax	6
37085	2020-04-02	Harnett	19
37089	2020-04-02	Henderson	22
37091	2020-04-02	Hertford	4
37093	2020-04-02	Hoke	7
37097	2020-04-02	Iredell	31
37101	2020-04-02	Johnston	20
37105	2020-04-02	Lee	3
37107	2020-04-02	Lenoir	3
37109	2020-04-02	Lincoln	8
37113	2020-04-02	Macon	1
37117	2020-04-02	Martin	3
37111	2020-04-02	McDowell	8
37119	2020-04-02	Mecklenburg	495
37121	2020-04-02	Mitchell	1
37123	2020-04-02	Montgomery	8
37125	2020-04-02	Moore	8
37127	2020-04-02	Nash	10
37129	2020-04-02	New Hanover	33
37131	2020-04-02	Northampton	30
37133	2020-04-02	Onslow	8
37135	2020-04-02	Orange	37
37137	2020-04-02	Pamlico	1
37139	2020-04-02	Pasquotank	7
37143	2020-04-02	Perquimans	1
37145	2020-04-02	Person	2
37147	2020-04-02	Pitt	29
37149	2020-04-02	Polk	4
37151	2020-04-02	Randolph	19
37155	2020-04-02	Robeson	3
37157	2020-04-02	Rockingham	2
37159	2020-04-02	Rowan	31
37161	2020-04-02	Rutherford	9
37163	2020-04-02	Sampson	1
37165	2020-04-02	Scotland	2
37167	2020-04-02	Stanly	5
37169	2020-04-02	Stokes	2
37171	2020-04-02	Surry	2
37175	2020-04-02	Transylvania	5
37179	2020-04-02	Union	55
37181	2020-04-02	Vance	6
37183	2020-04-02	Wake	234
37187	2020-04-02	Washington	2
37189	2020-04-02	Watauga	7
37191	2020-04-02	Wayne	6
37193	2020-04-02	Wilkes	4
37195	2020-04-02	Wilson	17
37197	2020-04-02	Yadkin	4
37001	2020-04-03	Alamance	14
37003	2020-04-03	Alexander	2
37005	2020-04-03	Alleghany	2
37007	2020-04-03	Anson	3
37013	2020-04-03	Beaufort	7
37015	2020-04-03	Bertie	6
37017	2020-04-03	Bladen	1
37019	2020-04-03	Brunswick	22
37021	2020-04-03	Buncombe	24
37023	2020-04-03	Burke	10
37025	2020-04-03	Cabarrus	56
37027	2020-04-03	Caldwell	3
37031	2020-04-03	Carteret	14
37033	2020-04-03	Caswell	1
37035	2020-04-03	Catawba	16
37037	2020-04-03	Chatham	19
37039	2020-04-03	Cherokee	8
37041	2020-04-03	Chowan	1
37043	2020-04-03	Clay	3
37045	2020-04-03	Cleveland	10
37047	2020-04-03	Columbus	2
37049	2020-04-03	Craven	11
37051	2020-04-03	Cumberland	35
37053	2020-04-03	Currituck	2
37055	2020-04-03	Dare	1
37057	2020-04-03	Davidson	43
37059	2020-04-03	Davie	12
37061	2020-04-03	Duplin	3
37063	2020-04-03	Durham	159
37065	2020-04-03	Edgecombe	4
37067	2020-04-03	Forsyth	63
37069	2020-04-03	Franklin	13
37071	2020-04-03	Gaston	37
37073	2020-04-03	Gates	1
37077	2020-04-03	Granville	22
37079	2020-04-03	Greene	5
37081	2020-04-03	Guilford	79
37083	2020-04-03	Halifax	7
37085	2020-04-03	Harnett	19
37087	2020-04-03	Haywood	1
37089	2020-04-03	Henderson	22
37091	2020-04-03	Hertford	4
37093	2020-04-03	Hoke	9
37097	2020-04-03	Iredell	36
37101	2020-04-03	Johnston	24
37105	2020-04-03	Lee	3
37107	2020-04-03	Lenoir	5
37109	2020-04-03	Lincoln	9
37113	2020-04-03	Macon	1
37117	2020-04-03	Martin	3
37111	2020-04-03	McDowell	8
37119	2020-04-03	Mecklenburg	564
37121	2020-04-03	Mitchell	1
37123	2020-04-03	Montgomery	8
37125	2020-04-03	Moore	8
37127	2020-04-03	Nash	14
37129	2020-04-03	New Hanover	36
37131	2020-04-03	Northampton	33
37133	2020-04-03	Onslow	9
37135	2020-04-03	Orange	44
37137	2020-04-03	Pamlico	2
37139	2020-04-03	Pasquotank	7
37143	2020-04-03	Perquimans	1
37145	2020-04-03	Person	2
37147	2020-04-03	Pitt	31
37149	2020-04-03	Polk	6
37151	2020-04-03	Randolph	19
37155	2020-04-03	Robeson	3
37157	2020-04-03	Rockingham	3
37159	2020-04-03	Rowan	36
37161	2020-04-03	Rutherford	10
37163	2020-04-03	Sampson	1
37165	2020-04-03	Scotland	2
37167	2020-04-03	Stanly	7
37169	2020-04-03	Stokes	3
37171	2020-04-03	Surry	2
37175	2020-04-03	Transylvania	5
37179	2020-04-03	Union	60
37181	2020-04-03	Vance	6
37183	2020-04-03	Wake	258
37187	2020-04-03	Washington	2
37189	2020-04-03	Watauga	7
37191	2020-04-03	Wayne	9
37193	2020-04-03	Wilkes	4
37195	2020-04-03	Wilson	20
37197	2020-04-03	Yadkin	5
37001	2020-04-04	Alamance	16
37003	2020-04-04	Alexander	2
37005	2020-04-04	Alleghany	2
37007	2020-04-04	Anson	3
37009	2020-04-04	Ashe	1
37013	2020-04-04	Beaufort	8
37015	2020-04-04	Bertie	7
37017	2020-04-04	Bladen	1
37019	2020-04-04	Brunswick	23
37021	2020-04-04	Buncombe	27
37023	2020-04-04	Burke	13
37025	2020-04-04	Cabarrus	65
37027	2020-04-04	Caldwell	5
37031	2020-04-04	Carteret	15
37033	2020-04-04	Caswell	1
37035	2020-04-04	Catawba	16
37037	2020-04-04	Chatham	21
37039	2020-04-04	Cherokee	8
37041	2020-04-04	Chowan	1
37043	2020-04-04	Clay	3
37045	2020-04-04	Cleveland	15
37047	2020-04-04	Columbus	4
37049	2020-04-04	Craven	13
37051	2020-04-04	Cumberland	42
37053	2020-04-04	Currituck	2
37055	2020-04-04	Dare	1
37057	2020-04-04	Davidson	53
37059	2020-04-04	Davie	14
37061	2020-04-04	Duplin	4
37063	2020-04-04	Durham	181
37065	2020-04-04	Edgecombe	5
37067	2020-04-04	Forsyth	82
37069	2020-04-04	Franklin	14
37071	2020-04-04	Gaston	42
37073	2020-04-04	Gates	1
37077	2020-04-04	Granville	24
37079	2020-04-04	Greene	6
37081	2020-04-04	Guilford	94
37083	2020-04-04	Halifax	10
37085	2020-04-04	Harnett	23
37087	2020-04-04	Haywood	2
37089	2020-04-04	Henderson	25
37091	2020-04-04	Hertford	4
37093	2020-04-04	Hoke	10
37097	2020-04-04	Iredell	42
37101	2020-04-04	Johnston	26
37105	2020-04-04	Lee	3
37107	2020-04-04	Lenoir	6
37109	2020-04-04	Lincoln	9
37113	2020-04-04	Macon	1
37117	2020-04-04	Martin	3
37111	2020-04-04	McDowell	8
37119	2020-04-04	Mecklenburg	635
37121	2020-04-04	Mitchell	1
37123	2020-04-04	Montgomery	9
37125	2020-04-04	Moore	9
37127	2020-04-04	Nash	18
37129	2020-04-04	New Hanover	37
37131	2020-04-04	Northampton	36
37133	2020-04-04	Onslow	13
37135	2020-04-04	Orange	52
37137	2020-04-04	Pamlico	3
37139	2020-04-04	Pasquotank	8
37143	2020-04-04	Perquimans	1
37145	2020-04-04	Person	3
37147	2020-04-04	Pitt	35
37149	2020-04-04	Polk	6
37151	2020-04-04	Randolph	26
37155	2020-04-04	Robeson	3
37157	2020-04-04	Rockingham	5
37159	2020-04-04	Rowan	44
37161	2020-04-04	Rutherford	12
37163	2020-04-04	Sampson	2
37165	2020-04-04	Scotland	2
37167	2020-04-04	Stanly	7
37169	2020-04-04	Stokes	5
37171	2020-04-04	Surry	3
37175	2020-04-04	Transylvania	5
37179	2020-04-04	Union	67
37181	2020-04-04	Vance	10
37183	2020-04-04	Wake	283
37185	2020-04-04	Warren	1
37187	2020-04-04	Washington	3
37189	2020-04-04	Watauga	7
37191	2020-04-04	Wayne	11
37193	2020-04-04	Wilkes	4
37195	2020-04-04	Wilson	23
37197	2020-04-04	Yadkin	6
37001	2020-04-05	Alamance	18
37003	2020-04-05	Alexander	2
37005	2020-04-05	Alleghany	2
37007	2020-04-05	Anson	5
37009	2020-04-05	Ashe	1
37013	2020-04-05	Beaufort	8
37015	2020-04-05	Bertie	7
37017	2020-04-05	Bladen	1
37019	2020-04-05	Brunswick	24
37021	2020-04-05	Buncombe	28
37023	2020-04-05	Burke	15
37025	2020-04-05	Cabarrus	67
37027	2020-04-05	Caldwell	6
37031	2020-04-05	Carteret	15
37033	2020-04-05	Caswell	2
37035	2020-04-05	Catawba	22
37037	2020-04-05	Chatham	21
37039	2020-04-05	Cherokee	8
37041	2020-04-05	Chowan	1
37043	2020-04-05	Clay	3
37045	2020-04-05	Cleveland	15
37047	2020-04-05	Columbus	5
37049	2020-04-05	Craven	15
37051	2020-04-05	Cumberland	42
37053	2020-04-05	Currituck	2
37055	2020-04-05	Dare	1
37057	2020-04-05	Davidson	57
37059	2020-04-05	Davie	16
37061	2020-04-05	Duplin	4
37063	2020-04-05	Durham	186
37065	2020-04-05	Edgecombe	5
37067	2020-04-05	Forsyth	86
37069	2020-04-05	Franklin	14
37071	2020-04-05	Gaston	45
37073	2020-04-05	Gates	1
37077	2020-04-05	Granville	37
37079	2020-04-05	Greene	6
37081	2020-04-05	Guilford	96
37083	2020-04-05	Halifax	10
37085	2020-04-05	Harnett	25
37087	2020-04-05	Haywood	2
37089	2020-04-05	Henderson	50
37091	2020-04-05	Hertford	4
37093	2020-04-05	Hoke	10
37097	2020-04-05	Iredell	44
37101	2020-04-05	Johnston	32
37105	2020-04-05	Lee	3
37107	2020-04-05	Lenoir	7
37109	2020-04-05	Lincoln	9
37113	2020-04-05	Macon	1
37117	2020-04-05	Martin	3
37111	2020-04-05	McDowell	9
37119	2020-04-05	Mecklenburg	664
37121	2020-04-05	Mitchell	1
37123	2020-04-05	Montgomery	9
37125	2020-04-05	Moore	9
37127	2020-04-05	Nash	21
37129	2020-04-05	New Hanover	37
37131	2020-04-05	Northampton	42
37133	2020-04-05	Onslow	16
37135	2020-04-05	Orange	52
37137	2020-04-05	Pamlico	3
37139	2020-04-05	Pasquotank	8
37141	2020-04-05	Pender	1
37143	2020-04-05	Perquimans	2
37145	2020-04-05	Person	4
37147	2020-04-05	Pitt	36
37149	2020-04-05	Polk	6
37151	2020-04-05	Randolph	29
37155	2020-04-05	Robeson	5
37157	2020-04-05	Rockingham	6
37159	2020-04-05	Rowan	45
37161	2020-04-05	Rutherford	14
37163	2020-04-05	Sampson	2
37165	2020-04-05	Scotland	2
37167	2020-04-05	Stanly	7
37169	2020-04-05	Stokes	6
37171	2020-04-05	Surry	3
37175	2020-04-05	Transylvania	5
37179	2020-04-05	Union	67
37181	2020-04-05	Vance	12
37183	2020-04-05	Wake	304
37185	2020-04-05	Warren	2
37187	2020-04-05	Washington	4
37189	2020-04-05	Watauga	7
37191	2020-04-05	Wayne	15
37193	2020-04-05	Wilkes	4
37195	2020-04-05	Wilson	28
37197	2020-04-05	Yadkin	9
37001	2020-04-06	Alamance	18
37003	2020-04-06	Alexander	2
37005	2020-04-06	Alleghany	2
37007	2020-04-06	Anson	5
37009	2020-04-06	Ashe	1
37013	2020-04-06	Beaufort	8
37015	2020-04-06	Bertie	7
37017	2020-04-06	Bladen	1
37019	2020-04-06	Brunswick	26
37021	2020-04-06	Buncombe	31
37023	2020-04-06	Burke	25
37025	2020-04-06	Cabarrus	76
37027	2020-04-06	Caldwell	9
37031	2020-04-06	Carteret	17
37033	2020-04-06	Caswell	2
37035	2020-04-06	Catawba	25
37037	2020-04-06	Chatham	21
37039	2020-04-06	Cherokee	8
37041	2020-04-06	Chowan	1
37043	2020-04-06	Clay	3
37045	2020-04-06	Cleveland	18
37047	2020-04-06	Columbus	12
37049	2020-04-06	Craven	17
37051	2020-04-06	Cumberland	45
37053	2020-04-06	Currituck	2
37055	2020-04-06	Dare	3
37057	2020-04-06	Davidson	63
37059	2020-04-06	Davie	17
37061	2020-04-06	Duplin	4
37063	2020-04-06	Durham	191
37065	2020-04-06	Edgecombe	5
37067	2020-04-06	Forsyth	94
37069	2020-04-06	Franklin	15
37071	2020-04-06	Gaston	46
37073	2020-04-06	Gates	1
37077	2020-04-06	Granville	70
37079	2020-04-06	Greene	8
37081	2020-04-06	Guilford	104
37083	2020-04-06	Halifax	10
37085	2020-04-06	Harnett	31
37087	2020-04-06	Haywood	3
37089	2020-04-06	Henderson	51
37091	2020-04-06	Hertford	4
37093	2020-04-06	Hoke	11
37097	2020-04-06	Iredell	49
37101	2020-04-06	Johnston	37
37105	2020-04-06	Lee	3
37107	2020-04-06	Lenoir	8
37109	2020-04-06	Lincoln	9
37113	2020-04-06	Macon	1
37117	2020-04-06	Martin	3
37111	2020-04-06	McDowell	10
37119	2020-04-06	Mecklenburg	733
37121	2020-04-06	Mitchell	1
37123	2020-04-06	Montgomery	9
37125	2020-04-06	Moore	10
37127	2020-04-06	Nash	21
37129	2020-04-06	New Hanover	45
37131	2020-04-06	Northampton	46
37133	2020-04-06	Onslow	18
37135	2020-04-06	Orange	67
37137	2020-04-06	Pamlico	3
37139	2020-04-06	Pasquotank	8
37141	2020-04-06	Pender	2
37143	2020-04-06	Perquimans	2
37145	2020-04-06	Person	6
37147	2020-04-06	Pitt	36
37149	2020-04-06	Polk	8
37151	2020-04-06	Randolph	33
37155	2020-04-06	Robeson	5
37157	2020-04-06	Rockingham	6
37159	2020-04-06	Rowan	51
37161	2020-04-06	Rutherford	17
37163	2020-04-06	Sampson	3
37165	2020-04-06	Scotland	2
37167	2020-04-06	Stanly	8
37169	2020-04-06	Stokes	8
37171	2020-04-06	Surry	3
37175	2020-04-06	Transylvania	5
37179	2020-04-06	Union	75
37181	2020-04-06	Vance	12
37183	2020-04-06	Wake	314
37185	2020-04-06	Warren	2
37187	2020-04-06	Washington	6
37189	2020-04-06	Watauga	7
37191	2020-04-06	Wayne	23
37193	2020-04-06	Wilkes	4
37195	2020-04-06	Wilson	29
37197	2020-04-06	Yadkin	9
37001	2020-04-07	Alamance	24
37003	2020-04-07	Alexander	2
37005	2020-04-07	Alleghany	2
37007	2020-04-07	Anson	6
37009	2020-04-07	Ashe	2
37013	2020-04-07	Beaufort	9
37015	2020-04-07	Bertie	9
37017	2020-04-07	Bladen	1
37019	2020-04-07	Brunswick	26
37021	2020-04-07	Buncombe	33
37023	2020-04-07	Burke	29
37025	2020-04-07	Cabarrus	81
37027	2020-04-07	Caldwell	10
37031	2020-04-07	Carteret	17
37033	2020-04-07	Caswell	2
37035	2020-04-07	Catawba	27
37037	2020-04-07	Chatham	21
37039	2020-04-07	Cherokee	9
37041	2020-04-07	Chowan	1
37043	2020-04-07	Clay	3
37045	2020-04-07	Cleveland	23
37047	2020-04-07	Columbus	13
37049	2020-04-07	Craven	18
37051	2020-04-07	Cumberland	62
37053	2020-04-07	Currituck	3
37055	2020-04-07	Dare	6
37057	2020-04-07	Davidson	70
37059	2020-04-07	Davie	20
37061	2020-04-07	Duplin	7
37063	2020-04-07	Durham	205
37065	2020-04-07	Edgecombe	11
37067	2020-04-07	Forsyth	105
37069	2020-04-07	Franklin	17
37071	2020-04-07	Gaston	58
37073	2020-04-07	Gates	2
37077	2020-04-07	Granville	76
37079	2020-04-07	Greene	10
37081	2020-04-07	Guilford	119
37083	2020-04-07	Halifax	12
37085	2020-04-07	Harnett	32
37087	2020-04-07	Haywood	3
37089	2020-04-07	Henderson	51
37091	2020-04-07	Hertford	5
37093	2020-04-07	Hoke	12
37097	2020-04-07	Iredell	54
37101	2020-04-07	Johnston	47
37105	2020-04-07	Lee	4
37107	2020-04-07	Lenoir	10
37109	2020-04-07	Lincoln	11
37113	2020-04-07	Macon	1
37117	2020-04-07	Martin	4
37111	2020-04-07	McDowell	10
37119	2020-04-07	Mecklenburg	810
37121	2020-04-07	Mitchell	2
37123	2020-04-07	Montgomery	10
37125	2020-04-07	Moore	10
37127	2020-04-07	Nash	24
37129	2020-04-07	New Hanover	47
37131	2020-04-07	Northampton	51
37133	2020-04-07	Onslow	23
37135	2020-04-07	Orange	73
37137	2020-04-07	Pamlico	3
37139	2020-04-07	Pasquotank	9
37141	2020-04-07	Pender	2
37143	2020-04-07	Perquimans	2
37145	2020-04-07	Person	7
37147	2020-04-07	Pitt	44
37149	2020-04-07	Polk	8
37151	2020-04-07	Randolph	35
37153	2020-04-07	Richmond	1
37155	2020-04-07	Robeson	6
37157	2020-04-07	Rockingham	8
37159	2020-04-07	Rowan	62
37161	2020-04-07	Rutherford	19
37163	2020-04-07	Sampson	4
37165	2020-04-07	Scotland	3
37167	2020-04-07	Stanly	8
37169	2020-04-07	Stokes	8
37171	2020-04-07	Surry	10
37175	2020-04-07	Transylvania	6
37179	2020-04-07	Union	83
37181	2020-04-07	Vance	12
37183	2020-04-07	Wake	336
37185	2020-04-07	Warren	3
37187	2020-04-07	Washington	7
37189	2020-04-07	Watauga	8
37191	2020-04-07	Wayne	32
37193	2020-04-07	Wilkes	4
37195	2020-04-07	Wilson	36
37197	2020-04-07	Yadkin	9
37001	2020-04-08	Alamance	27
37003	2020-04-08	Alexander	2
37005	2020-04-08	Alleghany	2
37007	2020-04-08	Anson	6
37009	2020-04-08	Ashe	2
37013	2020-04-08	Beaufort	9
37015	2020-04-08	Bertie	10
37017	2020-04-08	Bladen	1
37019	2020-04-08	Brunswick	26
37021	2020-04-08	Buncombe	33
37023	2020-04-08	Burke	29
37025	2020-04-08	Cabarrus	86
37027	2020-04-08	Caldwell	10
37031	2020-04-08	Carteret	18
37033	2020-04-08	Caswell	2
37035	2020-04-08	Catawba	28
37037	2020-04-08	Chatham	24
37039	2020-04-08	Cherokee	9
37041	2020-04-08	Chowan	1
37043	2020-04-08	Clay	3
37045	2020-04-08	Cleveland	26
37047	2020-04-08	Columbus	14
37049	2020-04-08	Craven	19
37051	2020-04-08	Cumberland	64
37053	2020-04-08	Currituck	3
37055	2020-04-08	Dare	7
37057	2020-04-08	Davidson	73
37059	2020-04-08	Davie	20
37061	2020-04-08	Duplin	8
37063	2020-04-08	Durham	236
37065	2020-04-08	Edgecombe	12
37067	2020-04-08	Forsyth	104
37069	2020-04-08	Franklin	23
37071	2020-04-08	Gaston	62
37073	2020-04-08	Gates	3
37077	2020-04-08	Granville	83
37079	2020-04-08	Greene	10
37081	2020-04-08	Guilford	122
37083	2020-04-08	Halifax	12
37085	2020-04-08	Harnett	34
37087	2020-04-08	Haywood	3
37089	2020-04-08	Henderson	50
37091	2020-04-08	Hertford	4
37093	2020-04-08	Hoke	13
37097	2020-04-08	Iredell	57
37101	2020-04-08	Johnston	51
37105	2020-04-08	Lee	5
37107	2020-04-08	Lenoir	11
37109	2020-04-08	Lincoln	11
37113	2020-04-08	Macon	1
37117	2020-04-08	Martin	4
37111	2020-04-08	McDowell	10
37119	2020-04-08	Mecklenburg	830
37121	2020-04-08	Mitchell	3
37123	2020-04-08	Montgomery	10
37125	2020-04-08	Moore	37
37127	2020-04-08	Nash	24
37129	2020-04-08	New Hanover	48
37131	2020-04-08	Northampton	52
37133	2020-04-08	Onslow	23
37135	2020-04-08	Orange	81
37137	2020-04-08	Pamlico	3
37139	2020-04-08	Pasquotank	10
37141	2020-04-08	Pender	2
37143	2020-04-08	Perquimans	2
37145	2020-04-08	Person	7
37147	2020-04-08	Pitt	51
37149	2020-04-08	Polk	8
37151	2020-04-08	Randolph	37
37153	2020-04-08	Richmond	1
37155	2020-04-08	Robeson	6
37157	2020-04-08	Rockingham	8
37159	2020-04-08	Rowan	64
37161	2020-04-08	Rutherford	25
37163	2020-04-08	Sampson	5
37165	2020-04-08	Scotland	3
37167	2020-04-08	Stanly	8
37169	2020-04-08	Stokes	8
37171	2020-04-08	Surry	10
37175	2020-04-08	Transylvania	6
37179	2020-04-08	Union	87
37181	2020-04-08	Vance	14
37183	2020-04-08	Wake	363
37185	2020-04-08	Warren	3
37187	2020-04-08	Washington	8
37189	2020-04-08	Watauga	8
37191	2020-04-08	Wayne	34
37193	2020-04-08	Wilkes	4
37195	2020-04-08	Wilson	38
37197	2020-04-08	Yadkin	9
37001	2020-04-09	Alamance	29
37003	2020-04-09	Alexander	2
37005	2020-04-09	Alleghany	2
37007	2020-04-09	Anson	9
37009	2020-04-09	Ashe	2
37013	2020-04-09	Beaufort	10
37015	2020-04-09	Bertie	11
37017	2020-04-09	Bladen	1
37019	2020-04-09	Brunswick	28
37021	2020-04-09	Buncombe	34
37023	2020-04-09	Burke	42
37025	2020-04-09	Cabarrus	86
37027	2020-04-09	Caldwell	11
37031	2020-04-09	Carteret	19
37033	2020-04-09	Caswell	2
37035	2020-04-09	Catawba	27
37037	2020-04-09	Chatham	26
37039	2020-04-09	Cherokee	9
37041	2020-04-09	Chowan	1
37043	2020-04-09	Clay	4
37045	2020-04-09	Cleveland	27
37047	2020-04-09	Columbus	16
37049	2020-04-09	Craven	19
37051	2020-04-09	Cumberland	72
37053	2020-04-09	Currituck	3
37055	2020-04-09	Dare	7
37057	2020-04-09	Davidson	78
37059	2020-04-09	Davie	20
37061	2020-04-09	Duplin	11
37063	2020-04-09	Durham	243
37065	2020-04-09	Edgecombe	15
37067	2020-04-09	Forsyth	105
37069	2020-04-09	Franklin	23
37071	2020-04-09	Gaston	64
37073	2020-04-09	Gates	4
37077	2020-04-09	Granville	83
37079	2020-04-09	Greene	9
37081	2020-04-09	Guilford	125
37083	2020-04-09	Halifax	15
37085	2020-04-09	Harnett	34
37087	2020-04-09	Haywood	3
37089	2020-04-09	Henderson	55
37091	2020-04-09	Hertford	4
37093	2020-04-09	Hoke	15
37097	2020-04-09	Iredell	60
37101	2020-04-09	Johnston	57
37103	2020-04-09	Jones	3
37105	2020-04-09	Lee	4
37107	2020-04-09	Lenoir	12
37109	2020-04-09	Lincoln	12
37113	2020-04-09	Macon	2
37117	2020-04-09	Martin	4
37111	2020-04-09	McDowell	13
37119	2020-04-09	Mecklenburg	861
37121	2020-04-09	Mitchell	3
37123	2020-04-09	Montgomery	12
37125	2020-04-09	Moore	57
37127	2020-04-09	Nash	27
37129	2020-04-09	New Hanover	49
37131	2020-04-09	Northampton	54
37133	2020-04-09	Onslow	24
37135	2020-04-09	Orange	98
37137	2020-04-09	Pamlico	3
37139	2020-04-09	Pasquotank	10
37141	2020-04-09	Pender	3
37143	2020-04-09	Perquimans	2
37145	2020-04-09	Person	8
37147	2020-04-09	Pitt	57
37149	2020-04-09	Polk	8
37151	2020-04-09	Randolph	42
37153	2020-04-09	Richmond	2
37155	2020-04-09	Robeson	7
37157	2020-04-09	Rockingham	9
37159	2020-04-09	Rowan	71
37161	2020-04-09	Rutherford	28
37163	2020-04-09	Sampson	8
37165	2020-04-09	Scotland	4
37167	2020-04-09	Stanly	8
37169	2020-04-09	Stokes	8
37171	2020-04-09	Surry	10
37175	2020-04-09	Transylvania	6
37179	2020-04-09	Union	93
37181	2020-04-09	Vance	16
37183	2020-04-09	Wake	371
37185	2020-04-09	Warren	3
37187	2020-04-09	Washington	10
37189	2020-04-09	Watauga	8
37191	2020-04-09	Wayne	44
37193	2020-04-09	Wilkes	4
37195	2020-04-09	Wilson	42
37197	2020-04-09	Yadkin	9
37001	2020-04-10	Alamance	33
37003	2020-04-10	Alexander	2
37005	2020-04-10	Alleghany	2
37007	2020-04-10	Anson	9
37009	2020-04-10	Ashe	3
37013	2020-04-10	Beaufort	12
37015	2020-04-10	Bertie	12
37017	2020-04-10	Bladen	1
37019	2020-04-10	Brunswick	30
37021	2020-04-10	Buncombe	36
37023	2020-04-10	Burke	44
37025	2020-04-10	Cabarrus	94
37027	2020-04-10	Caldwell	14
37031	2020-04-10	Carteret	20
37033	2020-04-10	Caswell	3
37035	2020-04-10	Catawba	29
37037	2020-04-10	Chatham	26
37039	2020-04-10	Cherokee	10
37041	2020-04-10	Chowan	2
37043	2020-04-10	Clay	3
37045	2020-04-10	Cleveland	32
37047	2020-04-10	Columbus	20
37049	2020-04-10	Craven	22
37051	2020-04-10	Cumberland	75
37053	2020-04-10	Currituck	3
37055	2020-04-10	Dare	8
37057	2020-04-10	Davidson	81
37059	2020-04-10	Davie	21
37061	2020-04-10	Duplin	12
37063	2020-04-10	Durham	259
37065	2020-04-10	Edgecombe	18
37067	2020-04-10	Forsyth	111
37069	2020-04-10	Franklin	26
37071	2020-04-10	Gaston	73
37073	2020-04-10	Gates	4
37077	2020-04-10	Granville	87
37079	2020-04-10	Greene	9
37081	2020-04-10	Guilford	127
37083	2020-04-10	Halifax	17
37085	2020-04-10	Harnett	35
37087	2020-04-10	Haywood	3
37089	2020-04-10	Henderson	55
37091	2020-04-10	Hertford	4
37093	2020-04-10	Hoke	16
37097	2020-04-10	Iredell	63
37101	2020-04-10	Johnston	80
37103	2020-04-10	Jones	3
37105	2020-04-10	Lee	4
37107	2020-04-10	Lenoir	13
37109	2020-04-10	Lincoln	13
