GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value
37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	106
37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	1
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	39
37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	6
37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	22
37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	7
37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	3
37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	44
37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	2
37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	15
37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	16
37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	2
37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	3
37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	25
37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	1
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	11
37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	2
37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	3
37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	3
37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	4
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	382
37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	3
37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	6
37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	4
37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	26
37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	26
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	6
37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	30
37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	1
37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	2
37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	1
37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	1
37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	16
37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	2
37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	16
37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	1
37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	2
37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	18
37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	1
37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	1
37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	2
37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	5
37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	2
37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	3
37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	38
37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	3
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	166
37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	1
37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	5
37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	4
37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	11
37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	2
37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	7
37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	2
37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	2
37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	1
37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	4
37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	6
37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	14
37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	22
37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	5
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	47
37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	3
37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	12
37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	1
37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	15
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	17
37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	8
37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	1
37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	6
37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	2
37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	6
37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	18
37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	1
37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	23
37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	11
37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	1
37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	122
37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	3
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	42
37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	11
37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	29
37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	9
37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	3
37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	52
37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	4
37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	18
37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	18
37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	4
37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	4
37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	25
37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	1
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	15
37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	2
37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	3
37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	4
37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	2
37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	7
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	420
37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	6
37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	8
37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	9
37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	28
37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	30
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	7
37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	35
37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	1
37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	4
37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	1
37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	2
37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	27
37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	3
37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	17
37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	1
37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	3
37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	1
37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	24
37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	5
37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	1
37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	2
37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	5
37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	2
37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	5
37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	42
37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	4
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	192
37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	2
37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	5
37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	4
37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	2
37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	15
37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	3
37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	7
37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	2
37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	2
37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	1
37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	5
37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	6
37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	14
37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	22
37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	5
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	47
37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	3
37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	12
37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	1
37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	15
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	17
37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	8
37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	1
37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	6
37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	2
37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	6
37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	19
37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	1
37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	28
37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	11
37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	1
37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	126
37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	3
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	42
37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	11
37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	31
37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	9
37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	3
37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	55
37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	4
37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	18
37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	18
37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	4
37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	4
37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	25
37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	1
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	17
37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	3
37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	3
37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	5
37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	2
37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	7
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	444
37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	7
37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	8
37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	9
37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	32
37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	30
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	7
37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	37
37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	1
37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	4
37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	1
37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	2
37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	27
37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	4
37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	17
37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	1
37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	3
37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	2
37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	24
37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	7
37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	1
37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	2
37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	5
37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	2
37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	5
37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	47
37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	4
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	195
37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	2
37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	6
37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	4
37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	2
37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	15
37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	3
37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	13
37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2
37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2
37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	1
37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	7
37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	6
37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	19
37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	22
37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	9
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	50
37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	3
37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	13
37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	1
37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	16
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	19
37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	8
37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2
37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	7
37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2
37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	7
37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	25
37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2
37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	1
37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	35
37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	11
37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2
37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	147
37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	4
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	56
37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	12
37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	33
37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	1
37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	20
37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	4
37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	71
37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	6
37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	19
37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	22
37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	4
37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	7
37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	31
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	20
37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	3
37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	3
37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	8
37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	1
37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	3
37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	8
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	495
37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	1
37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	8
37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	8
37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	10
37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	33
37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	30
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	8
37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	37
37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	1
37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	7
37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	1
37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2
37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	29
37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	4
37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	19
37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	3
37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2
37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	31
37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	9
37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	1
37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2
37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	5
37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2
37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2
37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	5
37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	55
37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	6
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	234
37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2
37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	7
37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	6
37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	4
37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	17
37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	4
37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	14
37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2
37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2
37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3
37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	7
37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	6
37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1
