	GeoArea_FIPS	GeoArea_Name	Data_Period_Business_Key	Cases
21031	37137	Pamlico	2020-03-30	1
21032	37139	Pasquotank	2020-03-30	2
21033	37143	Perquimans	2020-03-30	1
21034	37145	Person	2020-03-30	1
21035	37147	Pitt	2020-03-30	16
21036	37149	Polk	2020-03-30	2
21037	37151	Randolph	2020-03-30	16
21038	37153	Richmond	2020-03-30	1
21039	37155	Robeson	2020-03-30	2
21040	37159	Rowan	2020-03-30	18
21041	37161	Rutherford	2020-03-30	1
21042	37163	Sampson	2020-03-30	1
21043	37165	Scotland	2020-03-30	2
21044	37167	Stanly	2020-03-30	5
21045	37171	Surry	2020-03-30	2
21046	37175	Transylvania	2020-03-30	3
21047	37179	Union	2020-03-30	38
21048	37181	Vance	2020-03-30	3
21049	37183	Wake	2020-03-30	166
21050	37187	Washington	2020-03-30	1
21051	37189	Watauga	2020-03-30	5
21052	37191	Wayne	2020-03-30	4
21053	37195	Wilson	2020-03-30	11
21054	37197	Yadkin	2020-03-30	2
23122	37001	Alamance	2020-03-31	7
23123	37003	Alexander	2020-03-31	2
23124	37005	Alleghany	2020-03-31	2
23125	37007	Anson	2020-03-31	1
23126	37013	Beaufort	2020-03-31	4
23127	37015	Bertie	2020-03-31	6
23128	37019	Brunswick	2020-03-31	14
23129	37021	Buncombe	2020-03-31	22
23130	37023	Burke	2020-03-31	5
23131	37025	Cabarrus	2020-03-31	47
23132	37027	Caldwell	2020-03-31	3
23133	37031	Carteret	2020-03-31	12
23134	37033	Caswell	2020-03-31	1
23135	37035	Catawba	2020-03-31	15
23136	37037	Chatham	2020-03-31	17
23137	37039	Cherokee	2020-03-31	8
23138	37043	Clay	2020-03-31	1
23139	37045	Cleveland	2020-03-31	6
23140	37047	Columbus	2020-03-31	2
23141	37049	Craven	2020-03-31	6
23142	37051	Cumberland	2020-03-31	18
23143	37053	Currituck	2020-03-31	1
23144	37057	Davidson	2020-03-31	23
23145	37059	Davie	2020-03-31	11
23146	37061	Duplin	2020-03-31	1
23147	37063	Durham	2020-03-31	122
23148	37065	Edgecombe	2020-03-31	3
23149	37067	Forsyth	2020-03-31	42
23150	37069	Franklin	2020-03-31	11
23151	37071	Gaston	2020-03-31	29
23152	37077	Granville	2020-03-31	9
23153	37079	Greene	2020-03-31	3
23154	37081	Guilford	2020-03-31	52
23155	37083	Halifax	2020-03-31	4
23156	37085	Harnett	2020-03-31	18
23157	37089	Henderson	2020-03-31	18
23158	37091	Hertford	2020-03-31	4
23159	37093	Hoke	2020-03-31	4
23160	37097	Iredell	2020-03-31	25
23161	37099	Jackson	2020-03-31	1
23162	37101	Johnston	2020-03-31	15
23163	37105	Lee	2020-03-31	2
23164	37107	Lenoir	2020-03-31	3
23165	37109	Lincoln	2020-03-31	4
23166	37117	Martin	2020-03-31	2
23167	37111	McDowell	2020-03-31	7
23168	37119	Mecklenburg	2020-03-31	420
23169	37123	Montgomery	2020-03-31	6
23170	37125	Moore	2020-03-31	8
23171	37127	Nash	2020-03-31	9
23172	37129	New Hanover	2020-03-31	28
23173	37131	Northampton	2020-03-31	30
23174	37133	Onslow	2020-03-31	7
23175	37135	Orange	2020-03-31	35
23176	37137	Pamlico	2020-03-31	1
23177	37139	Pasquotank	2020-03-31	4
23178	37143	Perquimans	2020-03-31	1
23179	37145	Person	2020-03-31	2
23180	37147	Pitt	2020-03-31	27
23181	37149	Polk	2020-03-31	3
23182	37151	Randolph	2020-03-31	17
23183	37153	Richmond	2020-03-31	1
23184	37155	Robeson	2020-03-31	3
23185	37157	Rockingham	2020-03-31	1
23186	37159	Rowan	2020-03-31	24
23187	37161	Rutherford	2020-03-31	5
23188	37163	Sampson	2020-03-31	1
23189	37165	Scotland	2020-03-31	2
23190	37167	Stanly	2020-03-31	5
23191	37171	Surry	2020-03-31	2
23192	37175	Transylvania	2020-03-31	5
23193	37179	Union	2020-03-31	42
23194	37181	Vance	2020-03-31	4
23195	37183	Wake	2020-03-31	192
23196	37187	Washington	2020-03-31	2
23197	37189	Watauga	2020-03-31	5
23198	37191	Wayne	2020-03-31	4
23199	37193	Wilkes	2020-03-31	2
23200	37195	Wilson	2020-03-31	15
23201	37197	Yadkin	2020-03-31	3
25326	37001	Alamance	2020-04-01	7
25327	37003	Alexander	2020-04-01	2
25328	37005	Alleghany	2020-04-01	2
25329	37007	Anson	2020-04-01	1
25330	37013	Beaufort	2020-04-01	5
25331	37015	Bertie	2020-04-01	6
25332	37019	Brunswick	2020-04-01	14
25333	37021	Buncombe	2020-04-01	22
25334	37023	Burke	2020-04-01	5
25335	37025	Cabarrus	2020-04-01	47
25336	37027	Caldwell	2020-04-01	3
25337	37031	Carteret	2020-04-01	12
25338	37033	Caswell	2020-04-01	1
25339	37035	Catawba	2020-04-01	15
25340	37037	Chatham	2020-04-01	17
25341	37039	Cherokee	2020-04-01	8
25342	37043	Clay	2020-04-01	1
25343	37045	Cleveland	2020-04-01	6
25344	37047	Columbus	2020-04-01	2
25345	37049	Craven	2020-04-01	6
25346	37051	Cumberland	2020-04-01	19
25347	37053	Currituck	2020-04-01	1
25348	37057	Davidson	2020-04-01	28
25349	37059	Davie	2020-04-01	11
25350	37061	Duplin	2020-04-01	1
25351	37063	Durham	2020-04-01	126
25352	37065	Edgecombe	2020-04-01	3
25353	37067	Forsyth	2020-04-01	42
25354	37069	Franklin	2020-04-01	11
25355	37071	Gaston	2020-04-01	31
25356	37077	Granville	2020-04-01	9
25357	37079	Greene	2020-04-01	3
25358	37081	Guilford	2020-04-01	55
25359	37083	Halifax	2020-04-01	4
25360	37085	Harnett	2020-04-01	18
25361	37089	Henderson	2020-04-01	18
25362	37091	Hertford	2020-04-01	4
25363	37093	Hoke	2020-04-01	4
25364	37097	Iredell	2020-04-01	25
25365	37099	Jackson	2020-04-01	1
25366	37101	Johnston	2020-04-01	17
25367	37105	Lee	2020-04-01	3
25368	37107	Lenoir	2020-04-01	3
25369	37109	Lincoln	2020-04-01	5
25370	37117	Martin	2020-04-01	2
25371	37111	McDowell	2020-04-01	7
25372	37119	Mecklenburg	2020-04-01	444
25373	37123	Montgomery	2020-04-01	7
25374	37125	Moore	2020-04-01	8
25375	37127	Nash	2020-04-01	9
25376	37129	New Hanover	2020-04-01	32
25377	37131	Northampton	2020-04-01	30
25378	37133	Onslow	2020-04-01	7
25379	37135	Orange	2020-04-01	37
25380	37137	Pamlico	2020-04-01	1
25381	37139	Pasquotank	2020-04-01	4
25382	37143	Perquimans	2020-04-01	1
25383	37145	Person	2020-04-01	2
25384	37147	Pitt	2020-04-01	27
25385	37149	Polk	2020-04-01	4
25386	37151	Randolph	2020-04-01	17
25387	37153	Richmond	2020-04-01	1
25388	37155	Robeson	2020-04-01	3
25389	37157	Rockingham	2020-04-01	2
25390	37159	Rowan	2020-04-01	24
25391	37161	Rutherford	2020-04-01	7
25392	37163	Sampson	2020-04-01	1
25393	37165	Scotland	2020-04-01	2
25394	37167	Stanly	2020-04-01	5
25395	37171	Surry	2020-04-01	2
25396	37175	Transylvania	2020-04-01	5
25397	37179	Union	2020-04-01	47
25398	37181	Vance	2020-04-01	4
25399	37183	Wake	2020-04-01	195
25400	37187	Washington	2020-04-01	2
25401	37189	Watauga	2020-04-01	6
25402	37191	Wayne	2020-04-01	4
25403	37193	Wilkes	2020-04-01	2
25404	37195	Wilson	2020-04-01	15
25405	37197	Yadkin	2020-04-01	3
27588	37001	Alamance	2020-04-02	13
27589	37003	Alexander	2020-04-02	2
27590	37005	Alleghany	2020-04-02	2
27591	37007	Anson	2020-04-02	1
27592	37013	Beaufort	2020-04-02	7
27593	37015	Bertie	2020-04-02	6
27594	37019	Brunswick	2020-04-02	19
27595	37021	Buncombe	2020-04-02	22
27596	37023	Burke	2020-04-02	9
27597	37025	Cabarrus	2020-04-02	50
27598	37027	Caldwell	2020-04-02	3
27599	37031	Carteret	2020-04-02	13
27600	37033	Caswell	2020-04-02	1
27601	37035	Catawba	2020-04-02	16
27602	37037	Chatham	2020-04-02	19
27603	37039	Cherokee	2020-04-02	8
27604	37043	Clay	2020-04-02	2
27605	37045	Cleveland	2020-04-02	7
27606	37047	Columbus	2020-04-02	2
27607	37049	Craven	2020-04-02	7
27608	37051	Cumberland	2020-04-02	25
27609	37053	Currituck	2020-04-02	2
27610	37055	Dare	2020-04-02	1
27611	37057	Davidson	2020-04-02	35
27612	37059	Davie	2020-04-02	11
27613	37061	Duplin	2020-04-02	2
27614	37063	Durham	2020-04-02	147
27615	37065	Edgecombe	2020-04-02	4
27616	37067	Forsyth	2020-04-02	56
27617	37069	Franklin	2020-04-02	12
27618	37071	Gaston	2020-04-02	33
27619	37073	Gates	2020-04-02	1
27620	37077	Granville	2020-04-02	20
27621	37079	Greene	2020-04-02	4
27622	37081	Guilford	2020-04-02	71
27623	37083	Halifax	2020-04-02	6
27624	37085	Harnett	2020-04-02	19
27625	37089	Henderson	2020-04-02	22
27626	37091	Hertford	2020-04-02	4
27627	37093	Hoke	2020-04-02	7
27628	37097	Iredell	2020-04-02	31
27629	37101	Johnston	2020-04-02	20
27630	37105	Lee	2020-04-02	3
27631	37107	Lenoir	2020-04-02	3
27632	37109	Lincoln	2020-04-02	8
27633	37113	Macon	2020-04-02	1
27634	37117	Martin	2020-04-02	3
27635	37111	McDowell	2020-04-02	8
27636	37119	Mecklenburg	2020-04-02	495
27637	37121	Mitchell	2020-04-02	1
27638	37123	Montgomery	2020-04-02	8
27639	37125	Moore	2020-04-02	8
27640	37127	Nash	2020-04-02	10
27641	37129	New Hanover	2020-04-02	33
27642	37131	Northampton	2020-04-02	30
27643	37133	Onslow	2020-04-02	8
27644	37135	Orange	2020-04-02	37
27645	37137	Pamlico	2020-04-02	1
27646	37139	Pasquotank	2020-04-02	7
27647	37143	Perquimans	2020-04-02	1
27648	37145	Person	2020-04-02	2
27649	37147	Pitt	2020-04-02	29
27650	37149	Polk	2020-04-02	4
27651	37151	Randolph	2020-04-02	19
27652	37155	Robeson	2020-04-02	3
27653	37157	Rockingham	2020-04-02	2
27654	37159	Rowan	2020-04-02	31
27655	37161	Rutherford	2020-04-02	9
27656	37163	Sampson	2020-04-02	1
27657	37165	Scotland	2020-04-02	2
27658	37167	Stanly	2020-04-02	5
27659	37169	Stokes	2020-04-02	2
27660	37171	Surry	2020-04-02	2
27661	37175	Transylvania	2020-04-02	5
27662	37179	Union	2020-04-02	55
27663	37181	Vance	2020-04-02	6
27664	37183	Wake	2020-04-02	234
27665	37187	Washington	2020-04-02	2
27666	37189	Watauga	2020-04-02	7
27667	37191	Wayne	2020-04-02	6
27668	37193	Wilkes	2020-04-02	4
27669	37195	Wilson	2020-04-02	17
27670	37197	Yadkin	2020-04-02	4
29911	37001	Alamance	2020-04-03	14
29912	37003	Alexander	2020-04-03	2
29913	37005	Alleghany	2020-04-03	2
29914	37007	Anson	2020-04-03	3
29915	37013	Beaufort	2020-04-03	7
29916	37015	Bertie	2020-04-03	6
29917	37017	Bladen	2020-04-03	1
29918	37019	Brunswick	2020-04-03	22
29919	37021	Buncombe	2020-04-03	24
29920	37023	Burke	2020-04-03	10
29921	37025	Cabarrus	2020-04-03	56
29922	37027	Caldwell	2020-04-03	3
29923	37031	Carteret	2020-04-03	14
29924	37033	Caswell	2020-04-03	1
29925	37035	Catawba	2020-04-03	16
29926	37037	Chatham	2020-04-03	19
29927	37039	Cherokee	2020-04-03	8
29928	37041	Chowan	2020-04-03	1
29929	37043	Clay	2020-04-03	3
29930	37045	Cleveland	2020-04-03	10
29931	37047	Columbus	2020-04-03	2
29932	37049	Craven	2020-04-03	11
29933	37051	Cumberland	2020-04-03	35
29934	37053	Currituck	2020-04-03	2
29935	37055	Dare	2020-04-03	1
29936	37057	Davidson	2020-04-03	43
29937	37059	Davie	2020-04-03	12
29938	37061	Duplin	2020-04-03	3
29939	37063	Durham	2020-04-03	159
29940	37065	Edgecombe	2020-04-03	4
29941	37067	Forsyth	2020-04-03	63
29942	37069	Franklin	2020-04-03	13
29943	37071	Gaston	2020-04-03	37
29944	37073	Gates	2020-04-03	1
29945	37077	Granville	2020-04-03	22
29946	37079	Greene	2020-04-03	5
29947	37081	Guilford	2020-04-03	79
29948	37083	Halifax	2020-04-03	7
29949	37085	Harnett	2020-04-03	19
29950	37087	Haywood	2020-04-03	1
29951	37089	Henderson	2020-04-03	22
29952	37091	Hertford	2020-04-03	4
29953	37093	Hoke	2020-04-03	9
29954	37097	Iredell	2020-04-03	36
29955	37101	Johnston	2020-04-03	24
29956	37105	Lee	2020-04-03	3
29957	37107	Lenoir	2020-04-03	5
29958	37109	Lincoln	2020-04-03	9
29959	37113	Macon	2020-04-03	1
29960	37117	Martin	2020-04-03	3
29961	37111	McDowell	2020-04-03	8
29962	37119	Mecklenburg	2020-04-03	564
29963	37121	Mitchell	2020-04-03	1
29964	37123	Montgomery	2020-04-03	8
29965	37125	Moore	2020-04-03	8
29966	37127	Nash	2020-04-03	14
29967	37129	New Hanover	2020-04-03	36
29968	37131	Northampton	2020-04-03	33
29969	37133	Onslow	2020-04-03	9
29970	37135	Orange	2020-04-03	44
29971	37137	Pamlico	2020-04-03	2
29972	37139	Pasquotank	2020-04-03	7
29973	37143	Perquimans	2020-04-03	1
29974	37145	Person	2020-04-03	2
29975	37147	Pitt	2020-04-03	31
29976	37149	Polk	2020-04-03	6
29977	37151	Randolph	2020-04-03	19
29978	37155	Robeson	2020-04-03	3
29979	37157	Rockingham	2020-04-03	3
29980	37159	Rowan	2020-04-03	36
29981	37161	Rutherford	2020-04-03	10
29982	37163	Sampson	2020-04-03	1
29983	37165	Scotland	2020-04-03	2
29984	37167	Stanly	2020-04-03	7
29985	37169	Stokes	2020-04-03	3
29986	37171	Surry	2020-04-03	2
29987	37175	Transylvania	2020-04-03	5
29988	37179	Union	2020-04-03	60
29989	37181	Vance	2020-04-03	6
29990	37183	Wake	2020-04-03	258
29991	37187	Washington	2020-04-03	2
29992	37189	Watauga	2020-04-03	7
29993	37191	Wayne	2020-04-03	9
29994	37193	Wilkes	2020-04-03	4
29995	37195	Wilson	2020-04-03	20
29996	37197	Yadkin	2020-04-03	5
32299	37001	Alamance	2020-04-04	16
32300	37003	Alexander	2020-04-04	2
32301	37005	Alleghany	2020-04-04	2
32302	37007	Anson	2020-04-04	3
32303	37009	Ashe	2020-04-04	1
32304	37013	Beaufort	2020-04-04	8
32305	37015	Bertie	2020-04-04	7
32306	37017	Bladen	2020-04-04	1
32307	37019	Brunswick	2020-04-04	23
32308	37021	Buncombe	2020-04-04	27
32309	37023	Burke	2020-04-04	13
32310	37025	Cabarrus	2020-04-04	65
32311	37027	Caldwell	2020-04-04	5
32312	37031	Carteret	2020-04-04	15
32313	37033	Caswell	2020-04-04	1
32314	37035	Catawba	2020-04-04	16
32315	37037	Chatham	2020-04-04	21
32316	37039	Cherokee	2020-04-04	8
32317	37041	Chowan	2020-04-04	1
32318	37043	Clay	2020-04-04	3
32319	37045	Cleveland	2020-04-04	15
32320	37047	Columbus	2020-04-04	4
32321	37049	Craven	2020-04-04	13
32322	37051	Cumberland	2020-04-04	42
32323	37053	Currituck	2020-04-04	2
32324	37055	Dare	2020-04-04	1
32325	37057	Davidson	2020-04-04	53
32326	37059	Davie	2020-04-04	14
32327	37061	Duplin	2020-04-04	4
32328	37063	Durham	2020-04-04	181
32329	37065	Edgecombe	2020-04-04	5
32330	37067	Forsyth	2020-04-04	82
32331	37069	Franklin	2020-04-04	14
32332	37071	Gaston	2020-04-04	42
32333	37073	Gates	2020-04-04	1
32334	37077	Granville	2020-04-04	24
32335	37079	Greene	2020-04-04	6
32336	37081	Guilford	2020-04-04	94
32337	37083	Halifax	2020-04-04	10
32338	37085	Harnett	2020-04-04	23
32339	37087	Haywood	2020-04-04	2
32340	37089	Henderson	2020-04-04	25
32341	37091	Hertford	2020-04-04	4
32342	37093	Hoke	2020-04-04	10
32343	37097	Iredell	2020-04-04	42
32344	37101	Johnston	2020-04-04	26
32345	37105	Lee	2020-04-04	3
32346	37107	Lenoir	2020-04-04	6
32347	37109	Lincoln	2020-04-04	9
32348	37113	Macon	2020-04-04	1
32349	37117	Martin	2020-04-04	3
32350	37111	McDowell	2020-04-04	8
32351	37119	Mecklenburg	2020-04-04	635
32352	37121	Mitchell	2020-04-04	1
32353	37123	Montgomery	2020-04-04	9
32354	37125	Moore	2020-04-04	9
32355	37127	Nash	2020-04-04	18
32356	37129	New Hanover	2020-04-04	37
32357	37131	Northampton	2020-04-04	36
32358	37133	Onslow	2020-04-04	13
32359	37135	Orange	2020-04-04	52
32360	37137	Pamlico	2020-04-04	3
32361	37139	Pasquotank	2020-04-04	8
32362	37143	Perquimans	2020-04-04	1
32363	37145	Person	2020-04-04	3
32364	37147	Pitt	2020-04-04	35
32365	37149	Polk	2020-04-04	6
32366	37151	Randolph	2020-04-04	26
32367	37155	Robeson	2020-04-04	3
32368	37157	Rockingham	2020-04-04	5
32369	37159	Rowan	2020-04-04	44
32370	37161	Rutherford	2020-04-04	12
32371	37163	Sampson	2020-04-04	2
32372	37165	Scotland	2020-04-04	2
32373	37167	Stanly	2020-04-04	7
32374	37169	Stokes	2020-04-04	5
32375	37171	Surry	2020-04-04	3
32376	37175	Transylvania	2020-04-04	5
32377	37179	Union	2020-04-04	67
32378	37181	Vance	2020-04-04	10
32379	37183	Wake	2020-04-04	283
32380	37185	Warren	2020-04-04	1
32381	37187	Washington	2020-04-04	3
32382	37189	Watauga	2020-04-04	7
32383	37191	Wayne	2020-04-04	11
32384	37193	Wilkes	2020-04-04	4
32385	37195	Wilson	2020-04-04	23
32386	37197	Yadkin	2020-04-04	6
34732	37001	Alamance	2020-04-05	18
34733	37003	Alexander	2020-04-05	2
34734	37005	Alleghany	2020-04-05	2
34735	37007	Anson	2020-04-05	5
34736	37009	Ashe	2020-04-05	1
34737	37013	Beaufort	2020-04-05	8
34738	37015	Bertie	2020-04-05	7
34739	37017	Bladen	2020-04-05	1
34740	37019	Brunswick	2020-04-05	24
34741	37021	Buncombe	2020-04-05	28
34742	37023	Burke	2020-04-05	15
34743	37025	Cabarrus	2020-04-05	67
34744	37027	Caldwell	2020-04-05	6
34745	37031	Carteret	2020-04-05	15
34746	37033	Caswell	2020-04-05	2
34747	37035	Catawba	2020-04-05	22
34748	37037	Chatham	2020-04-05	21
34749	37039	Cherokee	2020-04-05	8
34750	37041	Chowan	2020-04-05	1
34751	37043	Clay	2020-04-05	3
34752	37045	Cleveland	2020-04-05	15
34753	37047	Columbus	2020-04-05	5
34754	37049	Craven	2020-04-05	15
34755	37051	Cumberland	2020-04-05	42
34756	37053	Currituck	2020-04-05	2
34757	37055	Dare	2020-04-05	1
34758	37057	Davidson	2020-04-05	57
34759	37059	Davie	2020-04-05	16
34760	37061	Duplin	2020-04-05	4
34761	37063	Durham	2020-04-05	186
34762	37065	Edgecombe	2020-04-05	5
34763	37067	Forsyth	2020-04-05	86
34764	37069	Franklin	2020-04-05	14
34765	37071	Gaston	2020-04-05	45
34766	37073	Gates	2020-04-05	1
34767	37077	Granville	2020-04-05	37
34768	37079	Greene	2020-04-05	6
34769	37081	Guilford	2020-04-05	96
34770	37083	Halifax	2020-04-05	10
34771	37085	Harnett	2020-04-05	25
34772	37087	Haywood	2020-04-05	2
34773	37089	Henderson	2020-04-05	50
34774	37091	Hertford	2020-04-05	4
34775	37093	Hoke	2020-04-05	10
34776	37097	Iredell	2020-04-05	44
34777	37101	Johnston	2020-04-05	32
34778	37105	Lee	2020-04-05	3
34779	37107	Lenoir	2020-04-05	7
34780	37109	Lincoln	2020-04-05	9
34781	37113	Macon	2020-04-05	1
34782	37117	Martin	2020-04-05	3
34783	37111	McDowell	2020-04-05	9
34784	37119	Mecklenburg	2020-04-05	664
34785	37121	Mitchell	2020-04-05	1
34786	37123	Montgomery	2020-04-05	9
34787	37125	Moore	2020-04-05	9
34788	37127	Nash	2020-04-05	21
34789	37129	New Hanover	2020-04-05	37
34790	37131	Northampton	2020-04-05	42
34791	37133	Onslow	2020-04-05	16
34792	37135	Orange	2020-04-05	52
34793	37137	Pamlico	2020-04-05	3
34794	37139	Pasquotank	2020-04-05	8
34795	37141	Pender	2020-04-05	1
34796	37143	Perquimans	2020-04-05	2
34797	37145	Person	2020-04-05	4
34798	37147	Pitt	2020-04-05	36
34799	37149	Polk	2020-04-05	6
34800	37151	Randolph	2020-04-05	29
34801	37155	Robeson	2020-04-05	5
34802	37157	Rockingham	2020-04-05	6
34803	37159	Rowan	2020-04-05	45
34804	37161	Rutherford	2020-04-05	14
34805	37163	Sampson	2020-04-05	2
34806	37165	Scotland	2020-04-05	2
34807	37167	Stanly	2020-04-05	7
34808	37169	Stokes	2020-04-05	6
34809	37171	Surry	2020-04-05	3
34810	37175	Transylvania	2020-04-05	5
34811	37179	Union	2020-04-05	67
34812	37181	Vance	2020-04-05	12
34813	37183	Wake	2020-04-05	304
34814	37185	Warren	2020-04-05	2
34815	37187	Washington	2020-04-05	4
34816	37189	Watauga	2020-04-05	7
34817	37191	Wayne	2020-04-05	15
34818	37193	Wilkes	2020-04-05	4
34819	37195	Wilson	2020-04-05	28
34820	37197	Yadkin	2020-04-05	9
37205	37001	Alamance	2020-04-06	18
37206	37003	Alexander	2020-04-06	2
37207	37005	Alleghany	2020-04-06	2
37208	37007	Anson	2020-04-06	5
37209	37009	Ashe	2020-04-06	1
37210	37013	Beaufort	2020-04-06	8
37211	37015	Bertie	2020-04-06	7
37212	37017	Bladen	2020-04-06	1
37213	37019	Brunswick	2020-04-06	26
37214	37021	Buncombe	2020-04-06	31
37215	37023	Burke	2020-04-06	25
37216	37025	Cabarrus	2020-04-06	76
37217	37027	Caldwell	2020-04-06	9
37218	37031	Carteret	2020-04-06	17
37219	37033	Caswell	2020-04-06	2
37220	37035	Catawba	2020-04-06	25
37221	37037	Chatham	2020-04-06	21
37222	37039	Cherokee	2020-04-06	8
37223	37041	Chowan	2020-04-06	1
37224	37043	Clay	2020-04-06	3
37225	37045	Cleveland	2020-04-06	18
37226	37047	Columbus	2020-04-06	12
37227	37049	Craven	2020-04-06	17
37228	37051	Cumberland	2020-04-06	45
37229	37053	Currituck	2020-04-06	2
37230	37055	Dare	2020-04-06	3
37231	37057	Davidson	2020-04-06	63
37232	37059	Davie	2020-04-06	17
37233	37061	Duplin	2020-04-06	4
37234	37063	Durham	2020-04-06	191
37235	37065	Edgecombe	2020-04-06	5
37236	37067	Forsyth	2020-04-06	94
37237	37069	Franklin	2020-04-06	15
37238	37071	Gaston	2020-04-06	46
37239	37073	Gates	2020-04-06	1
37240	37077	Granville	2020-04-06	70
37241	37079	Greene	2020-04-06	8
37242	37081	Guilford	2020-04-06	104
37243	37083	Halifax	2020-04-06	10
37244	37085	Harnett	2020-04-06	31
37245	37087	Haywood	2020-04-06	3
37246	37089	Henderson	2020-04-06	51
37247	37091	Hertford	2020-04-06	4
37248	37093	Hoke	2020-04-06	11
37249	37097	Iredell	2020-04-06	49
37250	37101	Johnston	2020-04-06	37
37251	37105	Lee	2020-04-06	3
37252	37107	Lenoir	2020-04-06	8
37253	37109	Lincoln	2020-04-06	9
37254	37113	Macon	2020-04-06	1
37255	37117	Martin	2020-04-06	3
37256	37111	McDowell	2020-04-06	10
37257	37119	Mecklenburg	2020-04-06	733
37258	37121	Mitchell	2020-04-06	1
37259	37123	Montgomery	2020-04-06	9
37260	37125	Moore	2020-04-06	10
37261	37127	Nash	2020-04-06	21
37262	37129	New Hanover	2020-04-06	45
37263	37131	Northampton	2020-04-06	46
37264	37133	Onslow	2020-04-06	18
37265	37135	Orange	2020-04-06	67
37266	37137	Pamlico	2020-04-06	3
37267	37139	Pasquotank	2020-04-06	8
37268	37141	Pender	2020-04-06	2
37269	37143	Perquimans	2020-04-06	2
37270	37145	Person	2020-04-06	6
37271	37147	Pitt	2020-04-06	36
37272	37149	Polk	2020-04-06	8
37273	37151	Randolph	2020-04-06	33
37274	37155	Robeson	2020-04-06	5
37275	37157	Rockingham	2020-04-06	6
37276	37159	Rowan	2020-04-06	51
37277	37161	Rutherford	2020-04-06	17
37278	37163	Sampson	2020-04-06	3
37279	37165	Scotland	2020-04-06	2
37280	37167	Stanly	2020-04-06	8
37281	37169	Stokes	2020-04-06	8
37282	37171	Surry	2020-04-06	3
37283	37175	Transylvania	2020-04-06	5
37284	37179	Union	2020-04-06	75
37285	37181	Vance	2020-04-06	12
37286	37183	Wake	2020-04-06	314
37287	37185	Warren	2020-04-06	2
37288	37187	Washington	2020-04-06	6
37289	37189	Watauga	2020-04-06	7
37290	37191	Wayne	2020-04-06	23
37291	37193	Wilkes	2020-04-06	4
37292	37195	Wilson	2020-04-06	29
37293	37197	Yadkin	2020-04-06	9
39718	37001	Alamance	2020-04-07	24
39719	37003	Alexander	2020-04-07	2
39720	37005	Alleghany	2020-04-07	2
39721	37007	Anson	2020-04-07	6
39722	37009	Ashe	2020-04-07	2
39723	37013	Beaufort	2020-04-07	9
39724	37015	Bertie	2020-04-07	9
39725	37017	Bladen	2020-04-07	1
39726	37019	Brunswick	2020-04-07	26
39727	37021	Buncombe	2020-04-07	33
39728	37023	Burke	2020-04-07	29
39729	37025	Cabarrus	2020-04-07	81
39730	37027	Caldwell	2020-04-07	10
39731	37031	Carteret	2020-04-07	17
39732	37033	Caswell	2020-04-07	2
39733	37035	Catawba	2020-04-07	27
39734	37037	Chatham	2020-04-07	21
39735	37039	Cherokee	2020-04-07	9
39736	37041	Chowan	2020-04-07	1
39737	37043	Clay	2020-04-07	3
39738	37045	Cleveland	2020-04-07	23
39739	37047	Columbus	2020-04-07	13
39740	37049	Craven	2020-04-07	18
39741	37051	Cumberland	2020-04-07	62
39742	37053	Currituck	2020-04-07	3
39743	37055	Dare	2020-04-07	6
39744	37057	Davidson	2020-04-07	70
39745	37059	Davie	2020-04-07	20
39746	37061	Duplin	2020-04-07	7
39747	37063	Durham	2020-04-07	205
39748	37065	Edgecombe	2020-04-07	11
39749	37067	Forsyth	2020-04-07	105
39750	37069	Franklin	2020-04-07	17
39751	37071	Gaston	2020-04-07	58
39752	37073	Gates	2020-04-07	2
39753	37077	Granville	2020-04-07	76
39754	37079	Greene	2020-04-07	10
39755	37081	Guilford	2020-04-07	119
39756	37083	Halifax	2020-04-07	12
39757	37085	Harnett	2020-04-07	32
39758	37087	Haywood	2020-04-07	3
39759	37089	Henderson	2020-04-07	51
39760	37091	Hertford	2020-04-07	5
39761	37093	Hoke	2020-04-07	12
39762	37097	Iredell	2020-04-07	54
39763	37101	Johnston	2020-04-07	47
39764	37105	Lee	2020-04-07	4
39765	37107	Lenoir	2020-04-07	10
39766	37109	Lincoln	2020-04-07	11
39767	37113	Macon	2020-04-07	1
39768	37117	Martin	2020-04-07	4
39769	37111	McDowell	2020-04-07	10
39770	37119	Mecklenburg	2020-04-07	810
39771	37121	Mitchell	2020-04-07	2
39772	37123	Montgomery	2020-04-07	10
39773	37125	Moore	2020-04-07	10
39774	37127	Nash	2020-04-07	24
39775	37129	New Hanover	2020-04-07	47
39776	37131	Northampton	2020-04-07	51
39777	37133	Onslow	2020-04-07	23
39778	37135	Orange	2020-04-07	73
39779	37137	Pamlico	2020-04-07	3
39780	37139	Pasquotank	2020-04-07	9
39781	37141	Pender	2020-04-07	2
39782	37143	Perquimans	2020-04-07	2
39783	37145	Person	2020-04-07	7
39784	37147	Pitt	2020-04-07	44
39785	37149	Polk	2020-04-07	8
39786	37151	Randolph	2020-04-07	35
39787	37153	Richmond	2020-04-07	1
39788	37155	Robeson	2020-04-07	6
39789	37157	Rockingham	2020-04-07	8
39790	37159	Rowan	2020-04-07	62
39791	37161	Rutherford	2020-04-07	19
39792	37163	Sampson	2020-04-07	4
39793	37165	Scotland	2020-04-07	3
39794	37167	Stanly	2020-04-07	8
