	date	GeoArea_Name	state	GeoArea_FIPS	Cases
17022	2020-03-28	Iredell	North Carolina	37097	18
17023	2020-03-28	Johnston	North Carolina	37101	9
17024	2020-03-28	Lee	North Carolina	37105	2
17025	2020-03-28	Lenoir	North Carolina	37107	3
17026	2020-03-28	Lincoln	North Carolina	37109	1
17027	2020-03-28	McDowell	North Carolina	37111	3
17028	2020-03-28	Mecklenburg	North Carolina	37119	299
17029	2020-03-28	Montgomery	North Carolina	37123	3
17030	2020-03-28	Moore	North Carolina	37125	3
17031	2020-03-28	Nash	North Carolina	37127	2
17032	2020-03-28	New Hanover	North Carolina	37129	18
17033	2020-03-28	Northampton	North Carolina	37131	4
17034	2020-03-28	Onslow	North Carolina	37133	4
17035	2020-03-28	Orange	North Carolina	37135	27
17036	2020-03-28	Pasquotank	North Carolina	37139	1
17037	2020-03-28	Perquimans	North Carolina	37143	1
17038	2020-03-28	Person	North Carolina	37145	1
17039	2020-03-28	Pitt	North Carolina	37147	13
17040	2020-03-28	Polk	North Carolina	37149	2
17041	2020-03-28	Randolph	North Carolina	37151	9
17042	2020-03-28	Richmond	North Carolina	37153	1
17043	2020-03-28	Robeson	North Carolina	37155	2
17044	2020-03-28	Rowan	North Carolina	37159	14
17045	2020-03-28	Sampson	North Carolina	37163	1
17046	2020-03-28	Scotland	North Carolina	37165	1
17047	2020-03-28	Stanly	North Carolina	37167	2
17048	2020-03-28	Surry	North Carolina	37171	1
17049	2020-03-28	Transylvania	North Carolina	37175	3
17050	2020-03-28	Union	North Carolina	37179	30
17051	2020-03-28	Vance	North Carolina	37181	3
17052	2020-03-28	Wake	North Carolina	37183	124
17053	2020-03-28	Watauga	North Carolina	37189	5
17054	2020-03-28	Wayne	North Carolina	37191	3
17055	2020-03-28	Wilson	North Carolina	37195	9
18930	2020-03-29	Alamance	North Carolina	37001	6
18931	2020-03-29	Alleghany	North Carolina	37005	1
18932	2020-03-29	Beaufort	North Carolina	37013	3
18933	2020-03-29	Bertie	North Carolina	37015	3
18934	2020-03-29	Bladen	North Carolina	37017	1
18935	2020-03-29	Brunswick	North Carolina	37019	12
18936	2020-03-29	Buncombe	North Carolina	37021	19
18937	2020-03-29	Burke	North Carolina	37023	4
18938	2020-03-29	Cabarrus	North Carolina	37025	29
18939	2020-03-29	Caldwell	North Carolina	37027	3
18940	2020-03-29	Carteret	North Carolina	37031	8
18941	2020-03-29	Caswell	North Carolina	37033	1
18942	2020-03-29	Catawba	North Carolina	37035	14
18943	2020-03-29	Chatham	North Carolina	37037	13
18944	2020-03-29	Cherokee	North Carolina	37039	6
18945	2020-03-29	Cleveland	North Carolina	37045	5
18946	2020-03-29	Columbus	North Carolina	37047	1
18947	2020-03-29	Craven	North Carolina	37049	5
18948	2020-03-29	Cumberland	North Carolina	37051	13
18949	2020-03-29	Currituck	North Carolina	37053	1
18950	2020-03-29	Davidson	North Carolina	37057	16
18951	2020-03-29	Davie	North Carolina	37059	6
18952	2020-03-29	Duplin	North Carolina	37061	1
18953	2020-03-29	Durham	North Carolina	37063	105
18954	2020-03-29	Edgecombe	North Carolina	37065	1
18955	2020-03-29	Forsyth	North Carolina	37067	35
18956	2020-03-29	Franklin	North Carolina	37069	5
18957	2020-03-29	Gaston	North Carolina	37071	21
18958	2020-03-29	Granville	North Carolina	37077	6
18959	2020-03-29	Greene	North Carolina	37079	3
18960	2020-03-29	Guilford	North Carolina	37081	39
18961	2020-03-29	Halifax	North Carolina	37083	2
18962	2020-03-29	Harnett	North Carolina	37085	14
18963	2020-03-29	Henderson	North Carolina	37089	13
18964	2020-03-29	Hertford	North Carolina	37091	2
18965	2020-03-29	Hoke	North Carolina	37093	3
18966	2020-03-29	Iredell	North Carolina	37097	21
18967	2020-03-29	Jackson	North Carolina	37099	1
18968	2020-03-29	Johnston	North Carolina	37101	10
18969	2020-03-29	Lee	North Carolina	37105	2
18970	2020-03-29	Lenoir	North Carolina	37107	3
18971	2020-03-29	Lincoln	North Carolina	37109	3
18972	2020-03-29	McDowell	North Carolina	37111	4
18973	2020-03-29	Mecklenburg	North Carolina	37119	336
18974	2020-03-29	Montgomery	North Carolina	37123	3
18975	2020-03-29	Moore	North Carolina	37125	6
18976	2020-03-29	Nash	North Carolina	37127	3
18977	2020-03-29	New Hanover	North Carolina	37129	22
18978	2020-03-29	Northampton	North Carolina	37131	25
18979	2020-03-29	Onslow	North Carolina	37133	4
18980	2020-03-29	Orange	North Carolina	37135	29
18981	2020-03-29	Pamlico	North Carolina	37137	1
18982	2020-03-29	Pasquotank	North Carolina	37139	2
18983	2020-03-29	Perquimans	North Carolina	37143	1
18984	2020-03-29	Person	North Carolina	37145	1
18985	2020-03-29	Pitt	North Carolina	37147	15
18986	2020-03-29	Polk	North Carolina	37149	2
18987	2020-03-29	Randolph	North Carolina	37151	15
18988	2020-03-29	Richmond	North Carolina	37153	1
18989	2020-03-29	Robeson	North Carolina	37155	2
18990	2020-03-29	Rowan	North Carolina	37159	17
18991	2020-03-29	Sampson	North Carolina	37163	1
18992	2020-03-29	Scotland	North Carolina	37165	2
18993	2020-03-29	Stanly	North Carolina	37167	5
18994	2020-03-29	Surry	North Carolina	37171	2
18995	2020-03-29	Transylvania	North Carolina	37175	3
18996	2020-03-29	Union	North Carolina	37179	38
18997	2020-03-29	Vance	North Carolina	37181	3
18998	2020-03-29	Wake	North Carolina	37183	146
18999	2020-03-29	Washington	North Carolina	37187	1
19000	2020-03-29	Watauga	North Carolina	37189	5
19001	2020-03-29	Wayne	North Carolina	37191	3
19002	2020-03-29	Wilson	North Carolina	37195	10
19003	2020-03-29	Yadkin	North Carolina	37197	1
20980	2020-03-30	Alamance	North Carolina	37001	7
20981	2020-03-30	Alexander	North Carolina	37003	1
20982	2020-03-30	Alleghany	North Carolina	37005	2
20983	2020-03-30	Beaufort	North Carolina	37013	3
20984	2020-03-30	Bertie	North Carolina	37015	5
20985	2020-03-30	Brunswick	North Carolina	37019	13
20986	2020-03-30	Buncombe	North Carolina	37021	20
20987	2020-03-30	Burke	North Carolina	37023	5
20988	2020-03-30	Cabarrus	North Carolina	37025	38
20989	2020-03-30	Caldwell	North Carolina	37027	3
20990	2020-03-30	Carteret	North Carolina	37031	10
20991	2020-03-30	Caswell	North Carolina	37033	1
20992	2020-03-30	Catawba	North Carolina	37035	14
20993	2020-03-30	Chatham	North Carolina	37037	14
20994	2020-03-30	Cherokee	North Carolina	37039	7
20995	2020-03-30	Cleveland	North Carolina	37045	5
20996	2020-03-30	Columbus	North Carolina	37047	2
20997	2020-03-30	Craven	North Carolina	37049	5
20998	2020-03-30	Cumberland	North Carolina	37051	15
20999	2020-03-30	Currituck	North Carolina	37053	1
21000	2020-03-30	Davidson	North Carolina	37057	19
21001	2020-03-30	Davie	North Carolina	37059	12
21002	2020-03-30	Duplin	North Carolina	37061	1
21003	2020-03-30	Durham	North Carolina	37063	106
21004	2020-03-30	Edgecombe	North Carolina	37065	1
21005	2020-03-30	Forsyth	North Carolina	37067	39
21006	2020-03-30	Franklin	North Carolina	37069	6
21007	2020-03-30	Gaston	North Carolina	37071	22
21008	2020-03-30	Granville	North Carolina	37077	7
21009	2020-03-30	Greene	North Carolina	37079	3
21010	2020-03-30	Guilford	North Carolina	37081	44
21011	2020-03-30	Halifax	North Carolina	37083	2
21012	2020-03-30	Harnett	North Carolina	37085	15
21013	2020-03-30	Henderson	North Carolina	37089	16
21014	2020-03-30	Hertford	North Carolina	37091	2
21015	2020-03-30	Hoke	North Carolina	37093	3
21016	2020-03-30	Iredell	North Carolina	37097	25
21017	2020-03-30	Jackson	North Carolina	37099	1
21018	2020-03-30	Johnston	North Carolina	37101	11
21019	2020-03-30	Lee	North Carolina	37105	2
21020	2020-03-30	Lenoir	North Carolina	37107	3
21021	2020-03-30	Lincoln	North Carolina	37109	3
21022	2020-03-30	McDowell	North Carolina	37111	4
21023	2020-03-30	Mecklenburg	North Carolina	37119	382
21024	2020-03-30	Montgomery	North Carolina	37123	3
21025	2020-03-30	Moore	North Carolina	37125	6
21026	2020-03-30	Nash	North Carolina	37127	4
21027	2020-03-30	New Hanover	North Carolina	37129	26
21028	2020-03-30	Northampton	North Carolina	37131	26
21029	2020-03-30	Onslow	North Carolina	37133	6
21030	2020-03-30	Orange	North Carolina	37135	30
21031	2020-03-30	Pamlico	North Carolina	37137	1
21032	2020-03-30	Pasquotank	North Carolina	37139	2
21033	2020-03-30	Perquimans	North Carolina	37143	1
21034	2020-03-30	Person	North Carolina	37145	1
21035	2020-03-30	Pitt	North Carolina	37147	16
21036	2020-03-30	Polk	North Carolina	37149	2
21037	2020-03-30	Randolph	North Carolina	37151	16
21038	2020-03-30	Richmond	North Carolina	37153	1
21039	2020-03-30	Robeson	North Carolina	37155	2
21040	2020-03-30	Rowan	North Carolina	37159	18
21041	2020-03-30	Rutherford	North Carolina	37161	1
21042	2020-03-30	Sampson	North Carolina	37163	1
21043	2020-03-30	Scotland	North Carolina	37165	2
21044	2020-03-30	Stanly	North Carolina	37167	5
21045	2020-03-30	Surry	North Carolina	37171	2
21046	2020-03-30	Transylvania	North Carolina	37175	3
21047	2020-03-30	Union	North Carolina	37179	38
21048	2020-03-30	Vance	North Carolina	37181	3
21049	2020-03-30	Wake	North Carolina	37183	166
21050	2020-03-30	Washington	North Carolina	37187	1
21051	2020-03-30	Watauga	North Carolina	37189	5
21052	2020-03-30	Wayne	North Carolina	37191	4
21053	2020-03-30	Wilson	North Carolina	37195	11
21054	2020-03-30	Yadkin	North Carolina	37197	2
23122	2020-03-31	Alamance	North Carolina	37001	7
23123	2020-03-31	Alexander	North Carolina	37003	2
23124	2020-03-31	Alleghany	North Carolina	37005	2
23125	2020-03-31	Anson	North Carolina	37007	1
23126	2020-03-31	Beaufort	North Carolina	37013	4
23127	2020-03-31	Bertie	North Carolina	37015	6
23128	2020-03-31	Brunswick	North Carolina	37019	14
23129	2020-03-31	Buncombe	North Carolina	37021	22
23130	2020-03-31	Burke	North Carolina	37023	5
23131	2020-03-31	Cabarrus	North Carolina	37025	47
23132	2020-03-31	Caldwell	North Carolina	37027	3
23133	2020-03-31	Carteret	North Carolina	37031	12
23134	2020-03-31	Caswell	North Carolina	37033	1
23135	2020-03-31	Catawba	North Carolina	37035	15
23136	2020-03-31	Chatham	North Carolina	37037	17
23137	2020-03-31	Cherokee	North Carolina	37039	8
23138	2020-03-31	Clay	North Carolina	37043	1
23139	2020-03-31	Cleveland	North Carolina	37045	6
23140	2020-03-31	Columbus	North Carolina	37047	2
23141	2020-03-31	Craven	North Carolina	37049	6
23142	2020-03-31	Cumberland	North Carolina	37051	18
23143	2020-03-31	Currituck	North Carolina	37053	1
23144	2020-03-31	Davidson	North Carolina	37057	23
23145	2020-03-31	Davie	North Carolina	37059	11
23146	2020-03-31	Duplin	North Carolina	37061	1
23147	2020-03-31	Durham	North Carolina	37063	122
23148	2020-03-31	Edgecombe	North Carolina	37065	3
23149	2020-03-31	Forsyth	North Carolina	37067	42
23150	2020-03-31	Franklin	North Carolina	37069	11
23151	2020-03-31	Gaston	North Carolina	37071	29
23152	2020-03-31	Granville	North Carolina	37077	9
23153	2020-03-31	Greene	North Carolina	37079	3
23154	2020-03-31	Guilford	North Carolina	37081	52
23155	2020-03-31	Halifax	North Carolina	37083	4
23156	2020-03-31	Harnett	North Carolina	37085	18
23157	2020-03-31	Henderson	North Carolina	37089	18
23158	2020-03-31	Hertford	North Carolina	37091	4
23159	2020-03-31	Hoke	North Carolina	37093	4
23160	2020-03-31	Iredell	North Carolina	37097	25
23161	2020-03-31	Jackson	North Carolina	37099	1
23162	2020-03-31	Johnston	North Carolina	37101	15
23163	2020-03-31	Lee	North Carolina	37105	2
23164	2020-03-31	Lenoir	North Carolina	37107	3
23165	2020-03-31	Lincoln	North Carolina	37109	4
23166	2020-03-31	Martin	North Carolina	37117	2
23167	2020-03-31	McDowell	North Carolina	37111	7
23168	2020-03-31	Mecklenburg	North Carolina	37119	420
23169	2020-03-31	Montgomery	North Carolina	37123	6
23170	2020-03-31	Moore	North Carolina	37125	8
23171	2020-03-31	Nash	North Carolina	37127	9
23172	2020-03-31	New Hanover	North Carolina	37129	28
23173	2020-03-31	Northampton	North Carolina	37131	30
23174	2020-03-31	Onslow	North Carolina	37133	7
23175	2020-03-31	Orange	North Carolina	37135	35
23176	2020-03-31	Pamlico	North Carolina	37137	1
23177	2020-03-31	Pasquotank	North Carolina	37139	4
23178	2020-03-31	Perquimans	North Carolina	37143	1
23179	2020-03-31	Person	North Carolina	37145	2
23180	2020-03-31	Pitt	North Carolina	37147	27
23181	2020-03-31	Polk	North Carolina	37149	3
23182	2020-03-31	Randolph	North Carolina	37151	17
23183	2020-03-31	Richmond	North Carolina	37153	1
23184	2020-03-31	Robeson	North Carolina	37155	3
23185	2020-03-31	Rockingham	North Carolina	37157	1
23186	2020-03-31	Rowan	North Carolina	37159	24
23187	2020-03-31	Rutherford	North Carolina	37161	5
23188	2020-03-31	Sampson	North Carolina	37163	1
23189	2020-03-31	Scotland	North Carolina	37165	2
23190	2020-03-31	Stanly	North Carolina	37167	5
23191	2020-03-31	Surry	North Carolina	37171	2
23192	2020-03-31	Transylvania	North Carolina	37175	5
23193	2020-03-31	Union	North Carolina	37179	42
23194	2020-03-31	Vance	North Carolina	37181	4
23195	2020-03-31	Wake	North Carolina	37183	192
23196	2020-03-31	Washington	North Carolina	37187	2
23197	2020-03-31	Watauga	North Carolina	37189	5
23198	2020-03-31	Wayne	North Carolina	37191	4
23199	2020-03-31	Wilkes	North Carolina	37193	2
23200	2020-03-31	Wilson	North Carolina	37195	15
23201	2020-03-31	Yadkin	North Carolina	37197	3
25326	2020-04-01	Alamance	North Carolina	37001	7
25327	2020-04-01	Alexander	North Carolina	37003	2
25328	2020-04-01	Alleghany	North Carolina	37005	2
25329	2020-04-01	Anson	North Carolina	37007	1
25330	2020-04-01	Beaufort	North Carolina	37013	5
25331	2020-04-01	Bertie	North Carolina	37015	6
25332	2020-04-01	Brunswick	North Carolina	37019	14
25333	2020-04-01	Buncombe	North Carolina	37021	22
25334	2020-04-01	Burke	North Carolina	37023	5
25335	2020-04-01	Cabarrus	North Carolina	37025	47
25336	2020-04-01	Caldwell	North Carolina	37027	3
25337	2020-04-01	Carteret	North Carolina	37031	12
25338	2020-04-01	Caswell	North Carolina	37033	1
25339	2020-04-01	Catawba	North Carolina	37035	15
25340	2020-04-01	Chatham	North Carolina	37037	17
25341	2020-04-01	Cherokee	North Carolina	37039	8
25342	2020-04-01	Clay	North Carolina	37043	1
25343	2020-04-01	Cleveland	North Carolina	37045	6
25344	2020-04-01	Columbus	North Carolina	37047	2
25345	2020-04-01	Craven	North Carolina	37049	6
25346	2020-04-01	Cumberland	North Carolina	37051	19
25347	2020-04-01	Currituck	North Carolina	37053	1
25348	2020-04-01	Davidson	North Carolina	37057	28
25349	2020-04-01	Davie	North Carolina	37059	11
25350	2020-04-01	Duplin	North Carolina	37061	1
25351	2020-04-01	Durham	North Carolina	37063	126
25352	2020-04-01	Edgecombe	North Carolina	37065	3
25353	2020-04-01	Forsyth	North Carolina	37067	42
25354	2020-04-01	Franklin	North Carolina	37069	11
25355	2020-04-01	Gaston	North Carolina	37071	31
25356	2020-04-01	Granville	North Carolina	37077	9
25357	2020-04-01	Greene	North Carolina	37079	3
25358	2020-04-01	Guilford	North Carolina	37081	55
25359	2020-04-01	Halifax	North Carolina	37083	4
25360	2020-04-01	Harnett	North Carolina	37085	18
25361	2020-04-01	Henderson	North Carolina	37089	18
25362	2020-04-01	Hertford	North Carolina	37091	4
25363	2020-04-01	Hoke	North Carolina	37093	4
25364	2020-04-01	Iredell	North Carolina	37097	25
25365	2020-04-01	Jackson	North Carolina	37099	1
25366	2020-04-01	Johnston	North Carolina	37101	17
25367	2020-04-01	Lee	North Carolina	37105	3
25368	2020-04-01	Lenoir	North Carolina	37107	3
25369	2020-04-01	Lincoln	North Carolina	37109	5
25370	2020-04-01	Martin	North Carolina	37117	2
25371	2020-04-01	McDowell	North Carolina	37111	7
25372	2020-04-01	Mecklenburg	North Carolina	37119	444
25373	2020-04-01	Montgomery	North Carolina	37123	7
25374	2020-04-01	Moore	North Carolina	37125	8
25375	2020-04-01	Nash	North Carolina	37127	9
25376	2020-04-01	New Hanover	North Carolina	37129	32
25377	2020-04-01	Northampton	North Carolina	37131	30
25378	2020-04-01	Onslow	North Carolina	37133	7
25379	2020-04-01	Orange	North Carolina	37135	37
25380	2020-04-01	Pamlico	North Carolina	37137	1
25381	2020-04-01	Pasquotank	North Carolina	37139	4
25382	2020-04-01	Perquimans	North Carolina	37143	1
25383	2020-04-01	Person	North Carolina	37145	2
25384	2020-04-01	Pitt	North Carolina	37147	27
25385	2020-04-01	Polk	North Carolina	37149	4
25386	2020-04-01	Randolph	North Carolina	37151	17
25387	2020-04-01	Richmond	North Carolina	37153	1
25388	2020-04-01	Robeson	North Carolina	37155	3
25389	2020-04-01	Rockingham	North Carolina	37157	2
25390	2020-04-01	Rowan	North Carolina	37159	24
25391	2020-04-01	Rutherford	North Carolina	37161	7
25392	2020-04-01	Sampson	North Carolina	37163	1
25393	2020-04-01	Scotland	North Carolina	37165	2
25394	2020-04-01	Stanly	North Carolina	37167	5
25395	2020-04-01	Surry	North Carolina	37171	2
25396	2020-04-01	Transylvania	North Carolina	37175	5
25397	2020-04-01	Union	North Carolina	37179	47
25398	2020-04-01	Vance	North Carolina	37181	4
25399	2020-04-01	Wake	North Carolina	37183	195
25400	2020-04-01	Washington	North Carolina	37187	2
25401	2020-04-01	Watauga	North Carolina	37189	6
25402	2020-04-01	Wayne	North Carolina	37191	4
25403	2020-04-01	Wilkes	North Carolina	37193	2
25404	2020-04-01	Wilson	North Carolina	37195	15
25405	2020-04-01	Yadkin	North Carolina	37197	3
27588	2020-04-02	Alamance	North Carolina	37001	13
27589	2020-04-02	Alexander	North Carolina	37003	2
27590	2020-04-02	Alleghany	North Carolina	37005	2
27591	2020-04-02	Anson	North Carolina	37007	1
27592	2020-04-02	Beaufort	North Carolina	37013	7
27593	2020-04-02	Bertie	North Carolina	37015	6
27594	2020-04-02	Brunswick	North Carolina	37019	19
27595	2020-04-02	Buncombe	North Carolina	37021	22
27596	2020-04-02	Burke	North Carolina	37023	9
27597	2020-04-02	Cabarrus	North Carolina	37025	50
27598	2020-04-02	Caldwell	North Carolina	37027	3
27599	2020-04-02	Carteret	North Carolina	37031	13
27600	2020-04-02	Caswell	North Carolina	37033	1
27601	2020-04-02	Catawba	North Carolina	37035	16
27602	2020-04-02	Chatham	North Carolina	37037	19
27603	2020-04-02	Cherokee	North Carolina	37039	8
27604	2020-04-02	Clay	North Carolina	37043	2
27605	2020-04-02	Cleveland	North Carolina	37045	7
27606	2020-04-02	Columbus	North Carolina	37047	2
27607	2020-04-02	Craven	North Carolina	37049	7
27608	2020-04-02	Cumberland	North Carolina	37051	25
27609	2020-04-02	Currituck	North Carolina	37053	2
27610	2020-04-02	Dare	North Carolina	37055	1
27611	2020-04-02	Davidson	North Carolina	37057	35
27612	2020-04-02	Davie	North Carolina	37059	11
27613	2020-04-02	Duplin	North Carolina	37061	2
27614	2020-04-02	Durham	North Carolina	37063	147
27615	2020-04-02	Edgecombe	North Carolina	37065	4
27616	2020-04-02	Forsyth	North Carolina	37067	56
27617	2020-04-02	Franklin	North Carolina	37069	12
27618	2020-04-02	Gaston	North Carolina	37071	33
27619	2020-04-02	Gates	North Carolina	37073	1
27620	2020-04-02	Granville	North Carolina	37077	20
27621	2020-04-02	Greene	North Carolina	37079	4
27622	2020-04-02	Guilford	North Carolina	37081	71
27623	2020-04-02	Halifax	North Carolina	37083	6
27624	2020-04-02	Harnett	North Carolina	37085	19
27625	2020-04-02	Henderson	North Carolina	37089	22
27626	2020-04-02	Hertford	North Carolina	37091	4
27627	2020-04-02	Hoke	North Carolina	37093	7
27628	2020-04-02	Iredell	North Carolina	37097	31
27629	2020-04-02	Johnston	North Carolina	37101	20
27630	2020-04-02	Lee	North Carolina	37105	3
27631	2020-04-02	Lenoir	North Carolina	37107	3
27632	2020-04-02	Lincoln	North Carolina	37109	8
27633	2020-04-02	Macon	North Carolina	37113	1
27634	2020-04-02	Martin	North Carolina	37117	3
27635	2020-04-02	McDowell	North Carolina	37111	8
27636	2020-04-02	Mecklenburg	North Carolina	37119	495
27637	2020-04-02	Mitchell	North Carolina	37121	1
27638	2020-04-02	Montgomery	North Carolina	37123	8
27639	2020-04-02	Moore	North Carolina	37125	8
27640	2020-04-02	Nash	North Carolina	37127	10
27641	2020-04-02	New Hanover	North Carolina	37129	33
27642	2020-04-02	Northampton	North Carolina	37131	30
27643	2020-04-02	Onslow	North Carolina	37133	8
27644	2020-04-02	Orange	North Carolina	37135	37
27645	2020-04-02	Pamlico	North Carolina	37137	1
27646	2020-04-02	Pasquotank	North Carolina	37139	7
27647	2020-04-02	Perquimans	North Carolina	37143	1
27648	2020-04-02	Person	North Carolina	37145	2
27649	2020-04-02	Pitt	North Carolina	37147	29
27650	2020-04-02	Polk	North Carolina	37149	4
27651	2020-04-02	Randolph	North Carolina	37151	19
27652	2020-04-02	Robeson	North Carolina	37155	3
27653	2020-04-02	Rockingham	North Carolina	37157	2
27654	2020-04-02	Rowan	North Carolina	37159	31
27655	2020-04-02	Rutherford	North Carolina	37161	9
27656	2020-04-02	Sampson	North Carolina	37163	1
27657	2020-04-02	Scotland	North Carolina	37165	2
27658	2020-04-02	Stanly	North Carolina	37167	5
27659	2020-04-02	Stokes	North Carolina	37169	2
27660	2020-04-02	Surry	North Carolina	37171	2
27661	2020-04-02	Transylvania	North Carolina	37175	5
27662	2020-04-02	Union	North Carolina	37179	55
27663	2020-04-02	Vance	North Carolina	37181	6
27664	2020-04-02	Wake	North Carolina	37183	234
27665	2020-04-02	Washington	North Carolina	37187	2
27666	2020-04-02	Watauga	North Carolina	37189	7
27667	2020-04-02	Wayne	North Carolina	37191	6
27668	2020-04-02	Wilkes	North Carolina	37193	4
27669	2020-04-02	Wilson	North Carolina	37195	17
27670	2020-04-02	Yadkin	North Carolina	37197	4
29911	2020-04-03	Alamance	North Carolina	37001	14
29912	2020-04-03	Alexander	North Carolina	37003	2
29913	2020-04-03	Alleghany	North Carolina	37005	2
29914	2020-04-03	Anson	North Carolina	37007	3
29915	2020-04-03	Beaufort	North Carolina	37013	7
29916	2020-04-03	Bertie	North Carolina	37015	6
29917	2020-04-03	Bladen	North Carolina	37017	1
29918	2020-04-03	Brunswick	North Carolina	37019	22
29919	2020-04-03	Buncombe	North Carolina	37021	24
29920	2020-04-03	Burke	North Carolina	37023	10
29921	2020-04-03	Cabarrus	North Carolina	37025	56
29922	2020-04-03	Caldwell	North Carolina	37027	3
29923	2020-04-03	Carteret	North Carolina	37031	14
29924	2020-04-03	Caswell	North Carolina	37033	1
29925	2020-04-03	Catawba	North Carolina	37035	16
29926	2020-04-03	Chatham	North Carolina	37037	19
29927	2020-04-03	Cherokee	North Carolina	37039	8
29928	2020-04-03	Chowan	North Carolina	37041	1
29929	2020-04-03	Clay	North Carolina	37043	3
29930	2020-04-03	Cleveland	North Carolina	37045	10
29931	2020-04-03	Columbus	North Carolina	37047	2
29932	2020-04-03	Craven	North Carolina	37049	11
29933	2020-04-03	Cumberland	North Carolina	37051	35
29934	2020-04-03	Currituck	North Carolina	37053	2
29935	2020-04-03	Dare	North Carolina	37055	1
29936	2020-04-03	Davidson	North Carolina	37057	43
29937	2020-04-03	Davie	North Carolina	37059	12
29938	2020-04-03	Duplin	North Carolina	37061	3
29939	2020-04-03	Durham	North Carolina	37063	159
29940	2020-04-03	Edgecombe	North Carolina	37065	4
29941	2020-04-03	Forsyth	North Carolina	37067	63
29942	2020-04-03	Franklin	North Carolina	37069	13
29943	2020-04-03	Gaston	North Carolina	37071	37
29944	2020-04-03	Gates	North Carolina	37073	1
29945	2020-04-03	Granville	North Carolina	37077	22
29946	2020-04-03	Greene	North Carolina	37079	5
29947	2020-04-03	Guilford	North Carolina	37081	79
29948	2020-04-03	Halifax	North Carolina	37083	7
29949	2020-04-03	Harnett	North Carolina	37085	19
29950	2020-04-03	Haywood	North Carolina	37087	1
29951	2020-04-03	Henderson	North Carolina	37089	22
29952	2020-04-03	Hertford	North Carolina	37091	4
29953	2020-04-03	Hoke	North Carolina	37093	9
29954	2020-04-03	Iredell	North Carolina	37097	36
29955	2020-04-03	Johnston	North Carolina	37101	24
29956	2020-04-03	Lee	North Carolina	37105	3
29957	2020-04-03	Lenoir	North Carolina	37107	5
29958	2020-04-03	Lincoln	North Carolina	37109	9
29959	2020-04-03	Macon	North Carolina	37113	1
29960	2020-04-03	Martin	North Carolina	37117	3
29961	2020-04-03	McDowell	North Carolina	37111	8
29962	2020-04-03	Mecklenburg	North Carolina	37119	564
29963	2020-04-03	Mitchell	North Carolina	37121	1
29964	2020-04-03	Montgomery	North Carolina	37123	8
29965	2020-04-03	Moore	North Carolina	37125	8
29966	2020-04-03	Nash	North Carolina	37127	14
29967	2020-04-03	New Hanover	North Carolina	37129	36
29968	2020-04-03	Northampton	North Carolina	37131	33
29969	2020-04-03	Onslow	North Carolina	37133	9
29970	2020-04-03	Orange	North Carolina	37135	44
29971	2020-04-03	Pamlico	North Carolina	37137	2
29972	2020-04-03	Pasquotank	North Carolina	37139	7
29973	2020-04-03	Perquimans	North Carolina	37143	1
29974	2020-04-03	Person	North Carolina	37145	2
29975	2020-04-03	Pitt	North Carolina	37147	31
29976	2020-04-03	Polk	North Carolina	37149	6
29977	2020-04-03	Randolph	North Carolina	37151	19
29978	2020-04-03	Robeson	North Carolina	37155	3
29979	2020-04-03	Rockingham	North Carolina	37157	3
29980	2020-04-03	Rowan	North Carolina	37159	36
29981	2020-04-03	Rutherford	North Carolina	37161	10
29982	2020-04-03	Sampson	North Carolina	37163	1
29983	2020-04-03	Scotland	North Carolina	37165	2
29984	2020-04-03	Stanly	North Carolina	37167	7
29985	2020-04-03	Stokes	North Carolina	37169	3
29986	2020-04-03	Surry	North Carolina	37171	2
29987	2020-04-03	Transylvania	North Carolina	37175	5
29988	2020-04-03	Union	North Carolina	37179	60
29989	2020-04-03	Vance	North Carolina	37181	6
29990	2020-04-03	Wake	North Carolina	37183	258
29991	2020-04-03	Washington	North Carolina	37187	2
29992	2020-04-03	Watauga	North Carolina	37189	7
29993	2020-04-03	Wayne	North Carolina	37191	9
29994	2020-04-03	Wilkes	North Carolina	37193	4
29995	2020-04-03	Wilson	North Carolina	37195	20
29996	2020-04-03	Yadkin	North Carolina	37197	5
32299	2020-04-04	Alamance	North Carolina	37001	16
32300	2020-04-04	Alexander	North Carolina	37003	2
32301	2020-04-04	Alleghany	North Carolina	37005	2
32302	2020-04-04	Anson	North Carolina	37007	3
32303	2020-04-04	Ashe	North Carolina	37009	1
32304	2020-04-04	Beaufort	North Carolina	37013	8
32305	2020-04-04	Bertie	North Carolina	37015	7
32306	2020-04-04	Bladen	North Carolina	37017	1
32307	2020-04-04	Brunswick	North Carolina	37019	23
32308	2020-04-04	Buncombe	North Carolina	37021	27
32309	2020-04-04	Burke	North Carolina	37023	13
32310	2020-04-04	Cabarrus	North Carolina	37025	65
32311	2020-04-04	Caldwell	North Carolina	37027	5
32312	2020-04-04	Carteret	North Carolina	37031	15
32313	2020-04-04	Caswell	North Carolina	37033	1
32314	2020-04-04	Catawba	North Carolina	37035	16
32315	2020-04-04	Chatham	North Carolina	37037	21
32316	2020-04-04	Cherokee	North Carolina	37039	8
32317	2020-04-04	Chowan	North Carolina	37041	1
32318	2020-04-04	Clay	North Carolina	37043	3
32319	2020-04-04	Cleveland	North Carolina	37045	15
32320	2020-04-04	Columbus	North Carolina	37047	4
32321	2020-04-04	Craven	North Carolina	37049	13
