	Data_Period_Business_Key	GeoArea_Name	GeoArea_FIPS	Cases
21031	2020-03-30	Pamlico	37137	1
21032	2020-03-30	Pasquotank	37139	2
21033	2020-03-30	Perquimans	37143	1
21034	2020-03-30	Person	37145	1
21035	2020-03-30	Pitt	37147	16
21036	2020-03-30	Polk	37149	2
21037	2020-03-30	Randolph	37151	16
21038	2020-03-30	Richmond	37153	1
21039	2020-03-30	Robeson	37155	2
21040	2020-03-30	Rowan	37159	18
21041	2020-03-30	Rutherford	37161	1
21042	2020-03-30	Sampson	37163	1
21043	2020-03-30	Scotland	37165	2
21044	2020-03-30	Stanly	37167	5
21045	2020-03-30	Surry	37171	2
21046	2020-03-30	Transylvania	37175	3
21047	2020-03-30	Union	37179	38
21048	2020-03-30	Vance	37181	3
21049	2020-03-30	Wake	37183	166
21050	2020-03-30	Washington	37187	1
21051	2020-03-30	Watauga	37189	5
21052	2020-03-30	Wayne	37191	4
21053	2020-03-30	Wilson	37195	11
21054	2020-03-30	Yadkin	37197	2
23122	2020-03-31	Alamance	37001	7
23123	2020-03-31	Alexander	37003	2
23124	2020-03-31	Alleghany	37005	2
23125	2020-03-31	Anson	37007	1
23126	2020-03-31	Beaufort	37013	4
23127	2020-03-31	Bertie	37015	6
23128	2020-03-31	Brunswick	37019	14
23129	2020-03-31	Buncombe	37021	22
23130	2020-03-31	Burke	37023	5
23131	2020-03-31	Cabarrus	37025	47
23132	2020-03-31	Caldwell	37027	3
23133	2020-03-31	Carteret	37031	12
23134	2020-03-31	Caswell	37033	1
23135	2020-03-31	Catawba	37035	15
23136	2020-03-31	Chatham	37037	17
23137	2020-03-31	Cherokee	37039	8
23138	2020-03-31	Clay	37043	1
23139	2020-03-31	Cleveland	37045	6
23140	2020-03-31	Columbus	37047	2
23141	2020-03-31	Craven	37049	6
23142	2020-03-31	Cumberland	37051	18
23143	2020-03-31	Currituck	37053	1
23144	2020-03-31	Davidson	37057	23
23145	2020-03-31	Davie	37059	11
23146	2020-03-31	Duplin	37061	1
23147	2020-03-31	Durham	37063	122
23148	2020-03-31	Edgecombe	37065	3
23149	2020-03-31	Forsyth	37067	42
23150	2020-03-31	Franklin	37069	11
23151	2020-03-31	Gaston	37071	29
23152	2020-03-31	Granville	37077	9
23153	2020-03-31	Greene	37079	3
23154	2020-03-31	Guilford	37081	52
23155	2020-03-31	Halifax	37083	4
23156	2020-03-31	Harnett	37085	18
23157	2020-03-31	Henderson	37089	18
23158	2020-03-31	Hertford	37091	4
23159	2020-03-31	Hoke	37093	4
23160	2020-03-31	Iredell	37097	25
23161	2020-03-31	Jackson	37099	1
23162	2020-03-31	Johnston	37101	15
23163	2020-03-31	Lee	37105	2
23164	2020-03-31	Lenoir	37107	3
23165	2020-03-31	Lincoln	37109	4
23166	2020-03-31	Martin	37117	2
23167	2020-03-31	McDowell	37111	7
23168	2020-03-31	Mecklenburg	37119	420
23169	2020-03-31	Montgomery	37123	6
23170	2020-03-31	Moore	37125	8
23171	2020-03-31	Nash	37127	9
23172	2020-03-31	New Hanover	37129	28
23173	2020-03-31	Northampton	37131	30
23174	2020-03-31	Onslow	37133	7
23175	2020-03-31	Orange	37135	35
23176	2020-03-31	Pamlico	37137	1
23177	2020-03-31	Pasquotank	37139	4
23178	2020-03-31	Perquimans	37143	1
23179	2020-03-31	Person	37145	2
23180	2020-03-31	Pitt	37147	27
23181	2020-03-31	Polk	37149	3
23182	2020-03-31	Randolph	37151	17
23183	2020-03-31	Richmond	37153	1
23184	2020-03-31	Robeson	37155	3
23185	2020-03-31	Rockingham	37157	1
23186	2020-03-31	Rowan	37159	24
23187	2020-03-31	Rutherford	37161	5
23188	2020-03-31	Sampson	37163	1
23189	2020-03-31	Scotland	37165	2
23190	2020-03-31	Stanly	37167	5
23191	2020-03-31	Surry	37171	2
23192	2020-03-31	Transylvania	37175	5
23193	2020-03-31	Union	37179	42
23194	2020-03-31	Vance	37181	4
23195	2020-03-31	Wake	37183	192
23196	2020-03-31	Washington	37187	2
23197	2020-03-31	Watauga	37189	5
23198	2020-03-31	Wayne	37191	4
23199	2020-03-31	Wilkes	37193	2
23200	2020-03-31	Wilson	37195	15
23201	2020-03-31	Yadkin	37197	3
25326	2020-04-01	Alamance	37001	7
25327	2020-04-01	Alexander	37003	2
25328	2020-04-01	Alleghany	37005	2
25329	2020-04-01	Anson	37007	1
25330	2020-04-01	Beaufort	37013	5
25331	2020-04-01	Bertie	37015	6
25332	2020-04-01	Brunswick	37019	14
25333	2020-04-01	Buncombe	37021	22
25334	2020-04-01	Burke	37023	5
25335	2020-04-01	Cabarrus	37025	47
25336	2020-04-01	Caldwell	37027	3
25337	2020-04-01	Carteret	37031	12
25338	2020-04-01	Caswell	37033	1
25339	2020-04-01	Catawba	37035	15
25340	2020-04-01	Chatham	37037	17
25341	2020-04-01	Cherokee	37039	8
25342	2020-04-01	Clay	37043	1
25343	2020-04-01	Cleveland	37045	6
25344	2020-04-01	Columbus	37047	2
25345	2020-04-01	Craven	37049	6
25346	2020-04-01	Cumberland	37051	19
25347	2020-04-01	Currituck	37053	1
25348	2020-04-01	Davidson	37057	28
25349	2020-04-01	Davie	37059	11
25350	2020-04-01	Duplin	37061	1
25351	2020-04-01	Durham	37063	126
25352	2020-04-01	Edgecombe	37065	3
25353	2020-04-01	Forsyth	37067	42
25354	2020-04-01	Franklin	37069	11
25355	2020-04-01	Gaston	37071	31
25356	2020-04-01	Granville	37077	9
25357	2020-04-01	Greene	37079	3
25358	2020-04-01	Guilford	37081	55
25359	2020-04-01	Halifax	37083	4
25360	2020-04-01	Harnett	37085	18
25361	2020-04-01	Henderson	37089	18
25362	2020-04-01	Hertford	37091	4
25363	2020-04-01	Hoke	37093	4
25364	2020-04-01	Iredell	37097	25
25365	2020-04-01	Jackson	37099	1
25366	2020-04-01	Johnston	37101	17
25367	2020-04-01	Lee	37105	3
25368	2020-04-01	Lenoir	37107	3
25369	2020-04-01	Lincoln	37109	5
25370	2020-04-01	Martin	37117	2
25371	2020-04-01	McDowell	37111	7
25372	2020-04-01	Mecklenburg	37119	444
25373	2020-04-01	Montgomery	37123	7
25374	2020-04-01	Moore	37125	8
25375	2020-04-01	Nash	37127	9
25376	2020-04-01	New Hanover	37129	32
25377	2020-04-01	Northampton	37131	30
25378	2020-04-01	Onslow	37133	7
25379	2020-04-01	Orange	37135	37
25380	2020-04-01	Pamlico	37137	1
25381	2020-04-01	Pasquotank	37139	4
25382	2020-04-01	Perquimans	37143	1
25383	2020-04-01	Person	37145	2
25384	2020-04-01	Pitt	37147	27
25385	2020-04-01	Polk	37149	4
25386	2020-04-01	Randolph	37151	17
25387	2020-04-01	Richmond	37153	1
25388	2020-04-01	Robeson	37155	3
25389	2020-04-01	Rockingham	37157	2
25390	2020-04-01	Rowan	37159	24
25391	2020-04-01	Rutherford	37161	7
25392	2020-04-01	Sampson	37163	1
25393	2020-04-01	Scotland	37165	2
25394	2020-04-01	Stanly	37167	5
25395	2020-04-01	Surry	37171	2
25396	2020-04-01	Transylvania	37175	5
25397	2020-04-01	Union	37179	47
25398	2020-04-01	Vance	37181	4
25399	2020-04-01	Wake	37183	195
25400	2020-04-01	Washington	37187	2
25401	2020-04-01	Watauga	37189	6
25402	2020-04-01	Wayne	37191	4
25403	2020-04-01	Wilkes	37193	2
25404	2020-04-01	Wilson	37195	15
25405	2020-04-01	Yadkin	37197	3
27588	2020-04-02	Alamance	37001	13
27589	2020-04-02	Alexander	37003	2
27590	2020-04-02	Alleghany	37005	2
27591	2020-04-02	Anson	37007	1
27592	2020-04-02	Beaufort	37013	7
27593	2020-04-02	Bertie	37015	6
27594	2020-04-02	Brunswick	37019	19
27595	2020-04-02	Buncombe	37021	22
27596	2020-04-02	Burke	37023	9
27597	2020-04-02	Cabarrus	37025	50
27598	2020-04-02	Caldwell	37027	3
27599	2020-04-02	Carteret	37031	13
27600	2020-04-02	Caswell	37033	1
27601	2020-04-02	Catawba	37035	16
27602	2020-04-02	Chatham	37037	19
27603	2020-04-02	Cherokee	37039	8
27604	2020-04-02	Clay	37043	2
27605	2020-04-02	Cleveland	37045	7
27606	2020-04-02	Columbus	37047	2
27607	2020-04-02	Craven	37049	7
27608	2020-04-02	Cumberland	37051	25
27609	2020-04-02	Currituck	37053	2
27610	2020-04-02	Dare	37055	1
27611	2020-04-02	Davidson	37057	35
27612	2020-04-02	Davie	37059	11
27613	2020-04-02	Duplin	37061	2
27614	2020-04-02	Durham	37063	147
27615	2020-04-02	Edgecombe	37065	4
27616	2020-04-02	Forsyth	37067	56
27617	2020-04-02	Franklin	37069	12
27618	2020-04-02	Gaston	37071	33
27619	2020-04-02	Gates	37073	1
27620	2020-04-02	Granville	37077	20
27621	2020-04-02	Greene	37079	4
27622	2020-04-02	Guilford	37081	71
27623	2020-04-02	Halifax	37083	6
27624	2020-04-02	Harnett	37085	19
27625	2020-04-02	Henderson	37089	22
27626	2020-04-02	Hertford	37091	4
27627	2020-04-02	Hoke	37093	7
27628	2020-04-02	Iredell	37097	31
27629	2020-04-02	Johnston	37101	20
27630	2020-04-02	Lee	37105	3
27631	2020-04-02	Lenoir	37107	3
27632	2020-04-02	Lincoln	37109	8
27633	2020-04-02	Macon	37113	1
27634	2020-04-02	Martin	37117	3
27635	2020-04-02	McDowell	37111	8
27636	2020-04-02	Mecklenburg	37119	495
27637	2020-04-02	Mitchell	37121	1
27638	2020-04-02	Montgomery	37123	8
27639	2020-04-02	Moore	37125	8
27640	2020-04-02	Nash	37127	10
27641	2020-04-02	New Hanover	37129	33
27642	2020-04-02	Northampton	37131	30
27643	2020-04-02	Onslow	37133	8
27644	2020-04-02	Orange	37135	37
27645	2020-04-02	Pamlico	37137	1
27646	2020-04-02	Pasquotank	37139	7
27647	2020-04-02	Perquimans	37143	1
27648	2020-04-02	Person	37145	2
27649	2020-04-02	Pitt	37147	29
27650	2020-04-02	Polk	37149	4
27651	2020-04-02	Randolph	37151	19
27652	2020-04-02	Robeson	37155	3
27653	2020-04-02	Rockingham	37157	2
27654	2020-04-02	Rowan	37159	31
27655	2020-04-02	Rutherford	37161	9
27656	2020-04-02	Sampson	37163	1
27657	2020-04-02	Scotland	37165	2
27658	2020-04-02	Stanly	37167	5
27659	2020-04-02	Stokes	37169	2
27660	2020-04-02	Surry	37171	2
27661	2020-04-02	Transylvania	37175	5
27662	2020-04-02	Union	37179	55
27663	2020-04-02	Vance	37181	6
27664	2020-04-02	Wake	37183	234
27665	2020-04-02	Washington	37187	2
27666	2020-04-02	Watauga	37189	7
27667	2020-04-02	Wayne	37191	6
27668	2020-04-02	Wilkes	37193	4
27669	2020-04-02	Wilson	37195	17
27670	2020-04-02	Yadkin	37197	4
29911	2020-04-03	Alamance	37001	14
29912	2020-04-03	Alexander	37003	2
29913	2020-04-03	Alleghany	37005	2
29914	2020-04-03	Anson	37007	3
29915	2020-04-03	Beaufort	37013	7
29916	2020-04-03	Bertie	37015	6
29917	2020-04-03	Bladen	37017	1
29918	2020-04-03	Brunswick	37019	22
29919	2020-04-03	Buncombe	37021	24
29920	2020-04-03	Burke	37023	10
29921	2020-04-03	Cabarrus	37025	56
29922	2020-04-03	Caldwell	37027	3
29923	2020-04-03	Carteret	37031	14
29924	2020-04-03	Caswell	37033	1
29925	2020-04-03	Catawba	37035	16
29926	2020-04-03	Chatham	37037	19
29927	2020-04-03	Cherokee	37039	8
29928	2020-04-03	Chowan	37041	1
29929	2020-04-03	Clay	37043	3
29930	2020-04-03	Cleveland	37045	10
29931	2020-04-03	Columbus	37047	2
29932	2020-04-03	Craven	37049	11
29933	2020-04-03	Cumberland	37051	35
29934	2020-04-03	Currituck	37053	2
29935	2020-04-03	Dare	37055	1
29936	2020-04-03	Davidson	37057	43
29937	2020-04-03	Davie	37059	12
29938	2020-04-03	Duplin	37061	3
29939	2020-04-03	Durham	37063	159
29940	2020-04-03	Edgecombe	37065	4
29941	2020-04-03	Forsyth	37067	63
29942	2020-04-03	Franklin	37069	13
29943	2020-04-03	Gaston	37071	37
29944	2020-04-03	Gates	37073	1
29945	2020-04-03	Granville	37077	22
29946	2020-04-03	Greene	37079	5
29947	2020-04-03	Guilford	37081	79
29948	2020-04-03	Halifax	37083	7
29949	2020-04-03	Harnett	37085	19
29950	2020-04-03	Haywood	37087	1
29951	2020-04-03	Henderson	37089	22
29952	2020-04-03	Hertford	37091	4
29953	2020-04-03	Hoke	37093	9
29954	2020-04-03	Iredell	37097	36
29955	2020-04-03	Johnston	37101	24
29956	2020-04-03	Lee	37105	3
29957	2020-04-03	Lenoir	37107	5
29958	2020-04-03	Lincoln	37109	9
29959	2020-04-03	Macon	37113	1
29960	2020-04-03	Martin	37117	3
29961	2020-04-03	McDowell	37111	8
29962	2020-04-03	Mecklenburg	37119	564
29963	2020-04-03	Mitchell	37121	1
29964	2020-04-03	Montgomery	37123	8
29965	2020-04-03	Moore	37125	8
29966	2020-04-03	Nash	37127	14
29967	2020-04-03	New Hanover	37129	36
29968	2020-04-03	Northampton	37131	33
29969	2020-04-03	Onslow	37133	9
29970	2020-04-03	Orange	37135	44
29971	2020-04-03	Pamlico	37137	2
29972	2020-04-03	Pasquotank	37139	7
29973	2020-04-03	Perquimans	37143	1
29974	2020-04-03	Person	37145	2
29975	2020-04-03	Pitt	37147	31
29976	2020-04-03	Polk	37149	6
29977	2020-04-03	Randolph	37151	19
29978	2020-04-03	Robeson	37155	3
29979	2020-04-03	Rockingham	37157	3
29980	2020-04-03	Rowan	37159	36
29981	2020-04-03	Rutherford	37161	10
29982	2020-04-03	Sampson	37163	1
29983	2020-04-03	Scotland	37165	2
29984	2020-04-03	Stanly	37167	7
29985	2020-04-03	Stokes	37169	3
29986	2020-04-03	Surry	37171	2
29987	2020-04-03	Transylvania	37175	5
29988	2020-04-03	Union	37179	60
29989	2020-04-03	Vance	37181	6
29990	2020-04-03	Wake	37183	258
29991	2020-04-03	Washington	37187	2
29992	2020-04-03	Watauga	37189	7
29993	2020-04-03	Wayne	37191	9
29994	2020-04-03	Wilkes	37193	4
29995	2020-04-03	Wilson	37195	20
29996	2020-04-03	Yadkin	37197	5
32299	2020-04-04	Alamance	37001	16
32300	2020-04-04	Alexander	37003	2
32301	2020-04-04	Alleghany	37005	2
32302	2020-04-04	Anson	37007	3
32303	2020-04-04	Ashe	37009	1
32304	2020-04-04	Beaufort	37013	8
32305	2020-04-04	Bertie	37015	7
32306	2020-04-04	Bladen	37017	1
32307	2020-04-04	Brunswick	37019	23
32308	2020-04-04	Buncombe	37021	27
32309	2020-04-04	Burke	37023	13
32310	2020-04-04	Cabarrus	37025	65
32311	2020-04-04	Caldwell	37027	5
32312	2020-04-04	Carteret	37031	15
32313	2020-04-04	Caswell	37033	1
32314	2020-04-04	Catawba	37035	16
32315	2020-04-04	Chatham	37037	21
32316	2020-04-04	Cherokee	37039	8
32317	2020-04-04	Chowan	37041	1
32318	2020-04-04	Clay	37043	3
32319	2020-04-04	Cleveland	37045	15
32320	2020-04-04	Columbus	37047	4
32321	2020-04-04	Craven	37049	13
32322	2020-04-04	Cumberland	37051	42
32323	2020-04-04	Currituck	37053	2
32324	2020-04-04	Dare	37055	1
32325	2020-04-04	Davidson	37057	53
32326	2020-04-04	Davie	37059	14
32327	2020-04-04	Duplin	37061	4
32328	2020-04-04	Durham	37063	181
32329	2020-04-04	Edgecombe	37065	5
32330	2020-04-04	Forsyth	37067	82
32331	2020-04-04	Franklin	37069	14
32332	2020-04-04	Gaston	37071	42
32333	2020-04-04	Gates	37073	1
32334	2020-04-04	Granville	37077	24
32335	2020-04-04	Greene	37079	6
32336	2020-04-04	Guilford	37081	94
32337	2020-04-04	Halifax	37083	10
32338	2020-04-04	Harnett	37085	23
32339	2020-04-04	Haywood	37087	2
32340	2020-04-04	Henderson	37089	25
32341	2020-04-04	Hertford	37091	4
32342	2020-04-04	Hoke	37093	10
32343	2020-04-04	Iredell	37097	42
32344	2020-04-04	Johnston	37101	26
32345	2020-04-04	Lee	37105	3
32346	2020-04-04	Lenoir	37107	6
32347	2020-04-04	Lincoln	37109	9
32348	2020-04-04	Macon	37113	1
32349	2020-04-04	Martin	37117	3
32350	2020-04-04	McDowell	37111	8
32351	2020-04-04	Mecklenburg	37119	635
32352	2020-04-04	Mitchell	37121	1
32353	2020-04-04	Montgomery	37123	9
32354	2020-04-04	Moore	37125	9
32355	2020-04-04	Nash	37127	18
32356	2020-04-04	New Hanover	37129	37
32357	2020-04-04	Northampton	37131	36
32358	2020-04-04	Onslow	37133	13
32359	2020-04-04	Orange	37135	52
32360	2020-04-04	Pamlico	37137	3
32361	2020-04-04	Pasquotank	37139	8
32362	2020-04-04	Perquimans	37143	1
32363	2020-04-04	Person	37145	3
32364	2020-04-04	Pitt	37147	35
32365	2020-04-04	Polk	37149	6
32366	2020-04-04	Randolph	37151	26
32367	2020-04-04	Robeson	37155	3
32368	2020-04-04	Rockingham	37157	5
32369	2020-04-04	Rowan	37159	44
32370	2020-04-04	Rutherford	37161	12
32371	2020-04-04	Sampson	37163	2
32372	2020-04-04	Scotland	37165	2
32373	2020-04-04	Stanly	37167	7
32374	2020-04-04	Stokes	37169	5
32375	2020-04-04	Surry	37171	3
32376	2020-04-04	Transylvania	37175	5
32377	2020-04-04	Union	37179	67
32378	2020-04-04	Vance	37181	10
32379	2020-04-04	Wake	37183	283
32380	2020-04-04	Warren	37185	1
32381	2020-04-04	Washington	37187	3
32382	2020-04-04	Watauga	37189	7
32383	2020-04-04	Wayne	37191	11
32384	2020-04-04	Wilkes	37193	4
32385	2020-04-04	Wilson	37195	23
32386	2020-04-04	Yadkin	37197	6
34732	2020-04-05	Alamance	37001	18
34733	2020-04-05	Alexander	37003	2
34734	2020-04-05	Alleghany	37005	2
34735	2020-04-05	Anson	37007	5
34736	2020-04-05	Ashe	37009	1
34737	2020-04-05	Beaufort	37013	8
34738	2020-04-05	Bertie	37015	7
34739	2020-04-05	Bladen	37017	1
34740	2020-04-05	Brunswick	37019	24
34741	2020-04-05	Buncombe	37021	28
34742	2020-04-05	Burke	37023	15
34743	2020-04-05	Cabarrus	37025	67
34744	2020-04-05	Caldwell	37027	6
34745	2020-04-05	Carteret	37031	15
34746	2020-04-05	Caswell	37033	2
34747	2020-04-05	Catawba	37035	22
34748	2020-04-05	Chatham	37037	21
34749	2020-04-05	Cherokee	37039	8
34750	2020-04-05	Chowan	37041	1
34751	2020-04-05	Clay	37043	3
34752	2020-04-05	Cleveland	37045	15
34753	2020-04-05	Columbus	37047	5
34754	2020-04-05	Craven	37049	15
34755	2020-04-05	Cumberland	37051	42
34756	2020-04-05	Currituck	37053	2
34757	2020-04-05	Dare	37055	1
34758	2020-04-05	Davidson	37057	57
34759	2020-04-05	Davie	37059	16
34760	2020-04-05	Duplin	37061	4
34761	2020-04-05	Durham	37063	186
34762	2020-04-05	Edgecombe	37065	5
34763	2020-04-05	Forsyth	37067	86
34764	2020-04-05	Franklin	37069	14
34765	2020-04-05	Gaston	37071	45
34766	2020-04-05	Gates	37073	1
34767	2020-04-05	Granville	37077	37
34768	2020-04-05	Greene	37079	6
34769	2020-04-05	Guilford	37081	96
34770	2020-04-05	Halifax	37083	10
34771	2020-04-05	Harnett	37085	25
34772	2020-04-05	Haywood	37087	2
34773	2020-04-05	Henderson	37089	50
34774	2020-04-05	Hertford	37091	4
34775	2020-04-05	Hoke	37093	10
34776	2020-04-05	Iredell	37097	44
34777	2020-04-05	Johnston	37101	32
34778	2020-04-05	Lee	37105	3
34779	2020-04-05	Lenoir	37107	7
34780	2020-04-05	Lincoln	37109	9
34781	2020-04-05	Macon	37113	1
34782	2020-04-05	Martin	37117	3
34783	2020-04-05	McDowell	37111	9
34784	2020-04-05	Mecklenburg	37119	664
34785	2020-04-05	Mitchell	37121	1
34786	2020-04-05	Montgomery	37123	9
34787	2020-04-05	Moore	37125	9
34788	2020-04-05	Nash	37127	21
34789	2020-04-05	New Hanover	37129	37
34790	2020-04-05	Northampton	37131	42
34791	2020-04-05	Onslow	37133	16
34792	2020-04-05	Orange	37135	52
34793	2020-04-05	Pamlico	37137	3
34794	2020-04-05	Pasquotank	37139	8
34795	2020-04-05	Pender	37141	1
34796	2020-04-05	Perquimans	37143	2
34797	2020-04-05	Person	37145	4
34798	2020-04-05	Pitt	37147	36
34799	2020-04-05	Polk	37149	6
34800	2020-04-05	Randolph	37151	29
34801	2020-04-05	Robeson	37155	5
34802	2020-04-05	Rockingham	37157	6
34803	2020-04-05	Rowan	37159	45
34804	2020-04-05	Rutherford	37161	14
34805	2020-04-05	Sampson	37163	2
34806	2020-04-05	Scotland	37165	2
34807	2020-04-05	Stanly	37167	7
34808	2020-04-05	Stokes	37169	6
34809	2020-04-05	Surry	37171	3
34810	2020-04-05	Transylvania	37175	5
34811	2020-04-05	Union	37179	67
34812	2020-04-05	Vance	37181	12
34813	2020-04-05	Wake	37183	304
34814	2020-04-05	Warren	37185	2
34815	2020-04-05	Washington	37187	4
34816	2020-04-05	Watauga	37189	7
34817	2020-04-05	Wayne	37191	15
34818	2020-04-05	Wilkes	37193	4
34819	2020-04-05	Wilson	37195	28
34820	2020-04-05	Yadkin	37197	9
37205	2020-04-06	Alamance	37001	18
37206	2020-04-06	Alexander	37003	2
37207	2020-04-06	Alleghany	37005	2
37208	2020-04-06	Anson	37007	5
37209	2020-04-06	Ashe	37009	1
37210	2020-04-06	Beaufort	37013	8
37211	2020-04-06	Bertie	37015	7
37212	2020-04-06	Bladen	37017	1
37213	2020-04-06	Brunswick	37019	26
37214	2020-04-06	Buncombe	37021	31
37215	2020-04-06	Burke	37023	25
37216	2020-04-06	Cabarrus	37025	76
37217	2020-04-06	Caldwell	37027	9
37218	2020-04-06	Carteret	37031	17
37219	2020-04-06	Caswell	37033	2
37220	2020-04-06	Catawba	37035	25
37221	2020-04-06	Chatham	37037	21
37222	2020-04-06	Cherokee	37039	8
37223	2020-04-06	Chowan	37041	1
37224	2020-04-06	Clay	37043	3
37225	2020-04-06	Cleveland	37045	18
37226	2020-04-06	Columbus	37047	12
37227	2020-04-06	Craven	37049	17
37228	2020-04-06	Cumberland	37051	45
37229	2020-04-06	Currituck	37053	2
37230	2020-04-06	Dare	37055	3
37231	2020-04-06	Davidson	37057	63
37232	2020-04-06	Davie	37059	17
37233	2020-04-06	Duplin	37061	4
37234	2020-04-06	Durham	37063	191
37235	2020-04-06	Edgecombe	37065	5
37236	2020-04-06	Forsyth	37067	94
37237	2020-04-06	Franklin	37069	15
37238	2020-04-06	Gaston	37071	46
37239	2020-04-06	Gates	37073	1
37240	2020-04-06	Granville	37077	70
37241	2020-04-06	Greene	37079	8
37242	2020-04-06	Guilford	37081	104
37243	2020-04-06	Halifax	37083	10
37244	2020-04-06	Harnett	37085	31
37245	2020-04-06	Haywood	37087	3
37246	2020-04-06	Henderson	37089	51
37247	2020-04-06	Hertford	37091	4
37248	2020-04-06	Hoke	37093	11
37249	2020-04-06	Iredell	37097	49
37250	2020-04-06	Johnston	37101	37
37251	2020-04-06	Lee	37105	3
37252	2020-04-06	Lenoir	37107	8
37253	2020-04-06	Lincoln	37109	9
37254	2020-04-06	Macon	37113	1
37255	2020-04-06	Martin	37117	3
37256	2020-04-06	McDowell	37111	10
37257	2020-04-06	Mecklenburg	37119	733
37258	2020-04-06	Mitchell	37121	1
37259	2020-04-06	Montgomery	37123	9
37260	2020-04-06	Moore	37125	10
37261	2020-04-06	Nash	37127	21
37262	2020-04-06	New Hanover	37129	45
37263	2020-04-06	Northampton	37131	46
37264	2020-04-06	Onslow	37133	18
37265	2020-04-06	Orange	37135	67
37266	2020-04-06	Pamlico	37137	3
37267	2020-04-06	Pasquotank	37139	8
37268	2020-04-06	Pender	37141	2
37269	2020-04-06	Perquimans	37143	2
37270	2020-04-06	Person	37145	6
37271	2020-04-06	Pitt	37147	36
37272	2020-04-06	Polk	37149	8
37273	2020-04-06	Randolph	37151	33
37274	2020-04-06	Robeson	37155	5
37275	2020-04-06	Rockingham	37157	6
37276	2020-04-06	Rowan	37159	51
37277	2020-04-06	Rutherford	37161	17
37278	2020-04-06	Sampson	37163	3
37279	2020-04-06	Scotland	37165	2
37280	2020-04-06	Stanly	37167	8
37281	2020-04-06	Stokes	37169	8
37282	2020-04-06	Surry	37171	3
37283	2020-04-06	Transylvania	37175	5
37284	2020-04-06	Union	37179	75
37285	2020-04-06	Vance	37181	12
37286	2020-04-06	Wake	37183	314
37287	2020-04-06	Warren	37185	2
37288	2020-04-06	Washington	37187	6
37289	2020-04-06	Watauga	37189	7
37290	2020-04-06	Wayne	37191	23
37291	2020-04-06	Wilkes	37193	4
37292	2020-04-06	Wilson	37195	29
37293	2020-04-06	Yadkin	37197	9
39718	2020-04-07	Alamance	37001	24
39719	2020-04-07	Alexander	37003	2
39720	2020-04-07	Alleghany	37005	2
39721	2020-04-07	Anson	37007	6
39722	2020-04-07	Ashe	37009	2
39723	2020-04-07	Beaufort	37013	9
39724	2020-04-07	Bertie	37015	9
39725	2020-04-07	Bladen	37017	1
39726	2020-04-07	Brunswick	37019	26
39727	2020-04-07	Buncombe	37021	33
39728	2020-04-07	Burke	37023	29
39729	2020-04-07	Cabarrus	37025	81
39730	2020-04-07	Caldwell	37027	10
39731	2020-04-07	Carteret	37031	17
39732	2020-04-07	Caswell	37033	2
39733	2020-04-07	Catawba	37035	27
39734	2020-04-07	Chatham	37037	21
39735	2020-04-07	Cherokee	37039	9
39736	2020-04-07	Chowan	37041	1
39737	2020-04-07	Clay	37043	3
39738	2020-04-07	Cleveland	37045	23
39739	2020-04-07	Columbus	37047	13
39740	2020-04-07	Craven	37049	18
39741	2020-04-07	Cumberland	37051	62
39742	2020-04-07	Currituck	37053	3
39743	2020-04-07	Dare	37055	6
39744	2020-04-07	Davidson	37057	70
39745	2020-04-07	Davie	37059	20
39746	2020-04-07	Duplin	37061	7
39747	2020-04-07	Durham	37063	205
39748	2020-04-07	Edgecombe	37065	11
39749	2020-04-07	Forsyth	37067	105
39750	2020-04-07	Franklin	37069	17
39751	2020-04-07	Gaston	37071	58
39752	2020-04-07	Gates	37073	2
39753	2020-04-07	Granville	37077	76
39754	2020-04-07	Greene	37079	10
39755	2020-04-07	Guilford	37081	119
39756	2020-04-07	Halifax	37083	12
39757	2020-04-07	Harnett	37085	32
39758	2020-04-07	Haywood	37087	3
39759	2020-04-07	Henderson	37089	51
39760	2020-04-07	Hertford	37091	5
39761	2020-04-07	Hoke	37093	12
39762	2020-04-07	Iredell	37097	54
39763	2020-04-07	Johnston	37101	47
39764	2020-04-07	Lee	37105	4
39765	2020-04-07	Lenoir	37107	10
39766	2020-04-07	Lincoln	37109	11
39767	2020-04-07	Macon	37113	1
39768	2020-04-07	Martin	37117	4
39769	2020-04-07	McDowell	37111	10
39770	2020-04-07	Mecklenburg	37119	810
39771	2020-04-07	Mitchell	37121	2
39772	2020-04-07	Montgomery	37123	10
39773	2020-04-07	Moore	37125	10
39774	2020-04-07	Nash	37127	24
39775	2020-04-07	New Hanover	37129	47
39776	2020-04-07	Northampton	37131	51
39777	2020-04-07	Onslow	37133	23
39778	2020-04-07	Orange	37135	73
39779	2020-04-07	Pamlico	37137	3
39780	2020-04-07	Pasquotank	37139	9
39781	2020-04-07	Pender	37141	2
39782	2020-04-07	Perquimans	37143	2
39783	2020-04-07	Person	37145	7
39784	2020-04-07	Pitt	37147	44
39785	2020-04-07	Polk	37149	8
39786	2020-04-07	Randolph	37151	35
39787	2020-04-07	Richmond	37153	1
39788	2020-04-07	Robeson	37155	6
39789	2020-04-07	Rockingham	37157	8
39790	2020-04-07	Rowan	37159	62
39791	2020-04-07	Rutherford	37161	19
39792	2020-04-07	Sampson	37163	4
39793	2020-04-07	Scotland	37165	3
39794	2020-04-07	Stanly	37167	8
