GeoArea_FIPS	Cases	Data_Period_Business_Key	GeoArea_Name
37045	6	2020-04-01	Cleveland
37047	2	2020-04-01	Columbus
37049	6	2020-04-01	Craven
37051	19	2020-04-01	Cumberland
37053	1	2020-04-01	Currituck
37057	28	2020-04-01	Davidson
37059	11	2020-04-01	Davie
37061	1	2020-04-01	Duplin
37063	126	2020-04-01	Durham
37065	3	2020-04-01	Edgecombe
37067	42	2020-04-01	Forsyth
37069	11	2020-04-01	Franklin
37071	31	2020-04-01	Gaston
37077	9	2020-04-01	Granville
37079	3	2020-04-01	Greene
37081	55	2020-04-01	Guilford
37083	4	2020-04-01	Halifax
37085	18	2020-04-01	Harnett
37089	18	2020-04-01	Henderson
37091	4	2020-04-01	Hertford
37093	4	2020-04-01	Hoke
37097	25	2020-04-01	Iredell
37099	1	2020-04-01	Jackson
37101	17	2020-04-01	Johnston
37105	3	2020-04-01	Lee
37107	3	2020-04-01	Lenoir
37109	5	2020-04-01	Lincoln
37117	2	2020-04-01	Martin
37111	7	2020-04-01	McDowell
37119	444	2020-04-01	Mecklenburg
37123	7	2020-04-01	Montgomery
37125	8	2020-04-01	Moore
37127	9	2020-04-01	Nash
37129	32	2020-04-01	New Hanover
37131	30	2020-04-01	Northampton
37133	7	2020-04-01	Onslow
37135	37	2020-04-01	Orange
37137	1	2020-04-01	Pamlico
37139	4	2020-04-01	Pasquotank
37143	1	2020-04-01	Perquimans
37145	2	2020-04-01	Person
37147	27	2020-04-01	Pitt
37149	4	2020-04-01	Polk
37151	17	2020-04-01	Randolph
37153	1	2020-04-01	Richmond
37155	3	2020-04-01	Robeson
37157	2	2020-04-01	Rockingham
37159	24	2020-04-01	Rowan
37161	7	2020-04-01	Rutherford
37163	1	2020-04-01	Sampson
37165	2	2020-04-01	Scotland
37167	5	2020-04-01	Stanly
37171	2	2020-04-01	Surry
37175	5	2020-04-01	Transylvania
37179	47	2020-04-01	Union
37181	4	2020-04-01	Vance
37183	195	2020-04-01	Wake
37187	2	2020-04-01	Washington
37189	6	2020-04-01	Watauga
37191	4	2020-04-01	Wayne
37193	2	2020-04-01	Wilkes
37195	15	2020-04-01	Wilson
37197	3	2020-04-01	Yadkin
37001	13	2020-04-02	Alamance
37003	2	2020-04-02	Alexander
37005	2	2020-04-02	Alleghany
37007	1	2020-04-02	Anson
37013	7	2020-04-02	Beaufort
37015	6	2020-04-02	Bertie
37019	19	2020-04-02	Brunswick
37021	22	2020-04-02	Buncombe
37023	9	2020-04-02	Burke
37025	50	2020-04-02	Cabarrus
37027	3	2020-04-02	Caldwell
37031	13	2020-04-02	Carteret
37033	1	2020-04-02	Caswell
37035	16	2020-04-02	Catawba
37037	19	2020-04-02	Chatham
37039	8	2020-04-02	Cherokee
37043	2	2020-04-02	Clay
37045	7	2020-04-02	Cleveland
37047	2	2020-04-02	Columbus
37049	7	2020-04-02	Craven
37051	25	2020-04-02	Cumberland
37053	2	2020-04-02	Currituck
37055	1	2020-04-02	Dare
37057	35	2020-04-02	Davidson
37059	11	2020-04-02	Davie
37061	2	2020-04-02	Duplin
37063	147	2020-04-02	Durham
37065	4	2020-04-02	Edgecombe
37067	56	2020-04-02	Forsyth
37069	12	2020-04-02	Franklin
37071	33	2020-04-02	Gaston
37073	1	2020-04-02	Gates
37077	20	2020-04-02	Granville
37079	4	2020-04-02	Greene
37081	71	2020-04-02	Guilford
37083	6	2020-04-02	Halifax
37085	19	2020-04-02	Harnett
37089	22	2020-04-02	Henderson
37091	4	2020-04-02	Hertford
37093	7	2020-04-02	Hoke
37097	31	2020-04-02	Iredell
37101	20	2020-04-02	Johnston
37105	3	2020-04-02	Lee
37107	3	2020-04-02	Lenoir
37109	8	2020-04-02	Lincoln
37113	1	2020-04-02	Macon
37117	3	2020-04-02	Martin
37111	8	2020-04-02	McDowell
37119	495	2020-04-02	Mecklenburg
37121	1	2020-04-02	Mitchell
37123	8	2020-04-02	Montgomery
37125	8	2020-04-02	Moore
37127	10	2020-04-02	Nash
37129	33	2020-04-02	New Hanover
37131	30	2020-04-02	Northampton
37133	8	2020-04-02	Onslow
37135	37	2020-04-02	Orange
37137	1	2020-04-02	Pamlico
37139	7	2020-04-02	Pasquotank
37143	1	2020-04-02	Perquimans
37145	2	2020-04-02	Person
37147	29	2020-04-02	Pitt
37149	4	2020-04-02	Polk
37151	19	2020-04-02	Randolph
37155	3	2020-04-02	Robeson
37157	2	2020-04-02	Rockingham
37159	31	2020-04-02	Rowan
37161	9	2020-04-02	Rutherford
37163	1	2020-04-02	Sampson
37165	2	2020-04-02	Scotland
37167	5	2020-04-02	Stanly
37169	2	2020-04-02	Stokes
37171	2	2020-04-02	Surry
37175	5	2020-04-02	Transylvania
37179	55	2020-04-02	Union
37181	6	2020-04-02	Vance
37183	234	2020-04-02	Wake
37187	2	2020-04-02	Washington
37189	7	2020-04-02	Watauga
37191	6	2020-04-02	Wayne
37193	4	2020-04-02	Wilkes
37195	17	2020-04-02	Wilson
37197	4	2020-04-02	Yadkin
37001	14	2020-04-03	Alamance
37003	2	2020-04-03	Alexander
37005	2	2020-04-03	Alleghany
37007	3	2020-04-03	Anson
37013	7	2020-04-03	Beaufort
37015	6	2020-04-03	Bertie
37017	1	2020-04-03	Bladen
37019	22	2020-04-03	Brunswick
37021	24	2020-04-03	Buncombe
37023	10	2020-04-03	Burke
37025	56	2020-04-03	Cabarrus
37027	3	2020-04-03	Caldwell
37031	14	2020-04-03	Carteret
37033	1	2020-04-03	Caswell
37035	16	2020-04-03	Catawba
37037	19	2020-04-03	Chatham
37039	8	2020-04-03	Cherokee
37041	1	2020-04-03	Chowan
37043	3	2020-04-03	Clay
37045	10	2020-04-03	Cleveland
37047	2	2020-04-03	Columbus
37049	11	2020-04-03	Craven
37051	35	2020-04-03	Cumberland
37053	2	2020-04-03	Currituck
37055	1	2020-04-03	Dare
37057	43	2020-04-03	Davidson
37059	12	2020-04-03	Davie
37061	3	2020-04-03	Duplin
37063	159	2020-04-03	Durham
37065	4	2020-04-03	Edgecombe
37067	63	2020-04-03	Forsyth
37069	13	2020-04-03	Franklin
37071	37	2020-04-03	Gaston
37073	1	2020-04-03	Gates
37077	22	2020-04-03	Granville
37079	5	2020-04-03	Greene
37081	79	2020-04-03	Guilford
37083	7	2020-04-03	Halifax
37085	19	2020-04-03	Harnett
37087	1	2020-04-03	Haywood
37089	22	2020-04-03	Henderson
37091	4	2020-04-03	Hertford
37093	9	2020-04-03	Hoke
37097	36	2020-04-03	Iredell
37101	24	2020-04-03	Johnston
37105	3	2020-04-03	Lee
37107	5	2020-04-03	Lenoir
37109	9	2020-04-03	Lincoln
37113	1	2020-04-03	Macon
37117	3	2020-04-03	Martin
37111	8	2020-04-03	McDowell
37119	564	2020-04-03	Mecklenburg
37121	1	2020-04-03	Mitchell
37123	8	2020-04-03	Montgomery
37125	8	2020-04-03	Moore
37127	14	2020-04-03	Nash
37129	36	2020-04-03	New Hanover
37131	33	2020-04-03	Northampton
37133	9	2020-04-03	Onslow
37135	44	2020-04-03	Orange
37137	2	2020-04-03	Pamlico
37139	7	2020-04-03	Pasquotank
37143	1	2020-04-03	Perquimans
37145	2	2020-04-03	Person
37147	31	2020-04-03	Pitt
37149	6	2020-04-03	Polk
37151	19	2020-04-03	Randolph
37155	3	2020-04-03	Robeson
37157	3	2020-04-03	Rockingham
37159	36	2020-04-03	Rowan
37161	10	2020-04-03	Rutherford
37163	1	2020-04-03	Sampson
37165	2	2020-04-03	Scotland
37167	7	2020-04-03	Stanly
37169	3	2020-04-03	Stokes
37171	2	2020-04-03	Surry
37175	5	2020-04-03	Transylvania
37179	60	2020-04-03	Union
37181	6	2020-04-03	Vance
37183	258	2020-04-03	Wake
37187	2	2020-04-03	Washington
37189	7	2020-04-03	Watauga
37191	9	2020-04-03	Wayne
37193	4	2020-04-03	Wilkes
37195	20	2020-04-03	Wilson
37197	5	2020-04-03	Yadkin
37001	16	2020-04-04	Alamance
37003	2	2020-04-04	Alexander
37005	2	2020-04-04	Alleghany
37007	3	2020-04-04	Anson
37009	1	2020-04-04	Ashe
37013	8	2020-04-04	Beaufort
37015	7	2020-04-04	Bertie
37017	1	2020-04-04	Bladen
37019	23	2020-04-04	Brunswick
37021	27	2020-04-04	Buncombe
37023	13	2020-04-04	Burke
37025	65	2020-04-04	Cabarrus
37027	5	2020-04-04	Caldwell
37031	15	2020-04-04	Carteret
37033	1	2020-04-04	Caswell
37035	16	2020-04-04	Catawba
37037	21	2020-04-04	Chatham
37039	8	2020-04-04	Cherokee
37041	1	2020-04-04	Chowan
37043	3	2020-04-04	Clay
37045	15	2020-04-04	Cleveland
37047	4	2020-04-04	Columbus
37049	13	2020-04-04	Craven
37051	42	2020-04-04	Cumberland
37053	2	2020-04-04	Currituck
37055	1	2020-04-04	Dare
37057	53	2020-04-04	Davidson
37059	14	2020-04-04	Davie
37061	4	2020-04-04	Duplin
37063	181	2020-04-04	Durham
37065	5	2020-04-04	Edgecombe
37067	82	2020-04-04	Forsyth
37069	14	2020-04-04	Franklin
37071	42	2020-04-04	Gaston
37073	1	2020-04-04	Gates
37077	24	2020-04-04	Granville
37079	6	2020-04-04	Greene
37081	94	2020-04-04	Guilford
37083	10	2020-04-04	Halifax
37085	23	2020-04-04	Harnett
37087	2	2020-04-04	Haywood
37089	25	2020-04-04	Henderson
37091	4	2020-04-04	Hertford
37093	10	2020-04-04	Hoke
37097	42	2020-04-04	Iredell
37101	26	2020-04-04	Johnston
37105	3	2020-04-04	Lee
37107	6	2020-04-04	Lenoir
37109	9	2020-04-04	Lincoln
37113	1	2020-04-04	Macon
37117	3	2020-04-04	Martin
37111	8	2020-04-04	McDowell
37119	635	2020-04-04	Mecklenburg
37121	1	2020-04-04	Mitchell
37123	9	2020-04-04	Montgomery
37125	9	2020-04-04	Moore
37127	18	2020-04-04	Nash
37129	37	2020-04-04	New Hanover
37131	36	2020-04-04	Northampton
37133	13	2020-04-04	Onslow
37135	52	2020-04-04	Orange
37137	3	2020-04-04	Pamlico
37139	8	2020-04-04	Pasquotank
37143	1	2020-04-04	Perquimans
37145	3	2020-04-04	Person
37147	35	2020-04-04	Pitt
37149	6	2020-04-04	Polk
37151	26	2020-04-04	Randolph
37155	3	2020-04-04	Robeson
37157	5	2020-04-04	Rockingham
37159	44	2020-04-04	Rowan
37161	12	2020-04-04	Rutherford
37163	2	2020-04-04	Sampson
37165	2	2020-04-04	Scotland
37167	7	2020-04-04	Stanly
37169	5	2020-04-04	Stokes
37171	3	2020-04-04	Surry
37175	5	2020-04-04	Transylvania
37179	67	2020-04-04	Union
37181	10	2020-04-04	Vance
37183	283	2020-04-04	Wake
37185	1	2020-04-04	Warren
37187	3	2020-04-04	Washington
37189	7	2020-04-04	Watauga
37191	11	2020-04-04	Wayne
37193	4	2020-04-04	Wilkes
37195	23	2020-04-04	Wilson
37197	6	2020-04-04	Yadkin
37001	18	2020-04-05	Alamance
37003	2	2020-04-05	Alexander
37005	2	2020-04-05	Alleghany
37007	5	2020-04-05	Anson
37009	1	2020-04-05	Ashe
37013	8	2020-04-05	Beaufort
37015	7	2020-04-05	Bertie
37017	1	2020-04-05	Bladen
37019	24	2020-04-05	Brunswick
37021	28	2020-04-05	Buncombe
37023	15	2020-04-05	Burke
37025	67	2020-04-05	Cabarrus
37027	6	2020-04-05	Caldwell
37031	15	2020-04-05	Carteret
37033	2	2020-04-05	Caswell
37035	22	2020-04-05	Catawba
37037	21	2020-04-05	Chatham
37039	8	2020-04-05	Cherokee
37041	1	2020-04-05	Chowan
37043	3	2020-04-05	Clay
37045	15	2020-04-05	Cleveland
37047	5	2020-04-05	Columbus
37049	15	2020-04-05	Craven
37051	42	2020-04-05	Cumberland
37053	2	2020-04-05	Currituck
37055	1	2020-04-05	Dare
37057	57	2020-04-05	Davidson
37059	16	2020-04-05	Davie
37061	4	2020-04-05	Duplin
37063	186	2020-04-05	Durham
37065	5	2020-04-05	Edgecombe
37067	86	2020-04-05	Forsyth
37069	14	2020-04-05	Franklin
37071	45	2020-04-05	Gaston
37073	1	2020-04-05	Gates
37077	37	2020-04-05	Granville
37079	6	2020-04-05	Greene
37081	96	2020-04-05	Guilford
37083	10	2020-04-05	Halifax
37085	25	2020-04-05	Harnett
37087	2	2020-04-05	Haywood
37089	50	2020-04-05	Henderson
37091	4	2020-04-05	Hertford
37093	10	2020-04-05	Hoke
37097	44	2020-04-05	Iredell
37101	32	2020-04-05	Johnston
37105	3	2020-04-05	Lee
37107	7	2020-04-05	Lenoir
37109	9	2020-04-05	Lincoln
37113	1	2020-04-05	Macon
37117	3	2020-04-05	Martin
37111	9	2020-04-05	McDowell
37119	664	2020-04-05	Mecklenburg
37121	1	2020-04-05	Mitchell
37123	9	2020-04-05	Montgomery
37125	9	2020-04-05	Moore
37127	21	2020-04-05	Nash
37129	37	2020-04-05	New Hanover
37131	42	2020-04-05	Northampton
37133	16	2020-04-05	Onslow
37135	52	2020-04-05	Orange
37137	3	2020-04-05	Pamlico
37139	8	2020-04-05	Pasquotank
37141	1	2020-04-05	Pender
37143	2	2020-04-05	Perquimans
37145	4	2020-04-05	Person
37147	36	2020-04-05	Pitt
37149	6	2020-04-05	Polk
37151	29	2020-04-05	Randolph
37155	5	2020-04-05	Robeson
37157	6	2020-04-05	Rockingham
37159	45	2020-04-05	Rowan
37161	14	2020-04-05	Rutherford
37163	2	2020-04-05	Sampson
37165	2	2020-04-05	Scotland
37167	7	2020-04-05	Stanly
37169	6	2020-04-05	Stokes
37171	3	2020-04-05	Surry
37175	5	2020-04-05	Transylvania
37179	67	2020-04-05	Union
37181	12	2020-04-05	Vance
37183	304	2020-04-05	Wake
37185	2	2020-04-05	Warren
37187	4	2020-04-05	Washington
37189	7	2020-04-05	Watauga
37191	15	2020-04-05	Wayne
37193	4	2020-04-05	Wilkes
37195	28	2020-04-05	Wilson
37197	9	2020-04-05	Yadkin
37001	18	2020-04-06	Alamance
37003	2	2020-04-06	Alexander
37005	2	2020-04-06	Alleghany
37007	5	2020-04-06	Anson
37009	1	2020-04-06	Ashe
37013	8	2020-04-06	Beaufort
37015	7	2020-04-06	Bertie
37017	1	2020-04-06	Bladen
37019	26	2020-04-06	Brunswick
37021	31	2020-04-06	Buncombe
37023	25	2020-04-06	Burke
37025	76	2020-04-06	Cabarrus
37027	9	2020-04-06	Caldwell
37031	17	2020-04-06	Carteret
37033	2	2020-04-06	Caswell
37035	25	2020-04-06	Catawba
37037	21	2020-04-06	Chatham
37039	8	2020-04-06	Cherokee
37041	1	2020-04-06	Chowan
37043	3	2020-04-06	Clay
37045	18	2020-04-06	Cleveland
37047	12	2020-04-06	Columbus
37049	17	2020-04-06	Craven
37051	45	2020-04-06	Cumberland
37053	2	2020-04-06	Currituck
37055	3	2020-04-06	Dare
37057	63	2020-04-06	Davidson
37059	17	2020-04-06	Davie
37061	4	2020-04-06	Duplin
37063	191	2020-04-06	Durham
37065	5	2020-04-06	Edgecombe
37067	94	2020-04-06	Forsyth
37069	15	2020-04-06	Franklin
37071	46	2020-04-06	Gaston
37073	1	2020-04-06	Gates
37077	70	2020-04-06	Granville
37079	8	2020-04-06	Greene
37081	104	2020-04-06	Guilford
37083	10	2020-04-06	Halifax
37085	31	2020-04-06	Harnett
37087	3	2020-04-06	Haywood
37089	51	2020-04-06	Henderson
37091	4	2020-04-06	Hertford
37093	11	2020-04-06	Hoke
37097	49	2020-04-06	Iredell
37101	37	2020-04-06	Johnston
37105	3	2020-04-06	Lee
37107	8	2020-04-06	Lenoir
37109	9	2020-04-06	Lincoln
37113	1	2020-04-06	Macon
37117	3	2020-04-06	Martin
37111	10	2020-04-06	McDowell
37119	733	2020-04-06	Mecklenburg
37121	1	2020-04-06	Mitchell
37123	9	2020-04-06	Montgomery
37125	10	2020-04-06	Moore
37127	21	2020-04-06	Nash
37129	45	2020-04-06	New Hanover
37131	46	2020-04-06	Northampton
37133	18	2020-04-06	Onslow
37135	67	2020-04-06	Orange
37137	3	2020-04-06	Pamlico
37139	8	2020-04-06	Pasquotank
37141	2	2020-04-06	Pender
37143	2	2020-04-06	Perquimans
37145	6	2020-04-06	Person
37147	36	2020-04-06	Pitt
37149	8	2020-04-06	Polk
37151	33	2020-04-06	Randolph
37155	5	2020-04-06	Robeson
37157	6	2020-04-06	Rockingham
37159	51	2020-04-06	Rowan
37161	17	2020-04-06	Rutherford
37163	3	2020-04-06	Sampson
37165	2	2020-04-06	Scotland
37167	8	2020-04-06	Stanly
37169	8	2020-04-06	Stokes
37171	3	2020-04-06	Surry
37175	5	2020-04-06	Transylvania
37179	75	2020-04-06	Union
37181	12	2020-04-06	Vance
37183	314	2020-04-06	Wake
37185	2	2020-04-06	Warren
37187	6	2020-04-06	Washington
37189	7	2020-04-06	Watauga
37191	23	2020-04-06	Wayne
37193	4	2020-04-06	Wilkes
37195	29	2020-04-06	Wilson
37197	9	2020-04-06	Yadkin
37001	24	2020-04-07	Alamance
37003	2	2020-04-07	Alexander
37005	2	2020-04-07	Alleghany
37007	6	2020-04-07	Anson
37009	2	2020-04-07	Ashe
37013	9	2020-04-07	Beaufort
37015	9	2020-04-07	Bertie
37017	1	2020-04-07	Bladen
37019	26	2020-04-07	Brunswick
37021	33	2020-04-07	Buncombe
37023	29	2020-04-07	Burke
37025	81	2020-04-07	Cabarrus
37027	10	2020-04-07	Caldwell
37031	17	2020-04-07	Carteret
37033	2	2020-04-07	Caswell
37035	27	2020-04-07	Catawba
37037	21	2020-04-07	Chatham
37039	9	2020-04-07	Cherokee
37041	1	2020-04-07	Chowan
37043	3	2020-04-07	Clay
37045	23	2020-04-07	Cleveland
37047	13	2020-04-07	Columbus
37049	18	2020-04-07	Craven
37051	62	2020-04-07	Cumberland
37053	3	2020-04-07	Currituck
37055	6	2020-04-07	Dare
37057	70	2020-04-07	Davidson
37059	20	2020-04-07	Davie
37061	7	2020-04-07	Duplin
37063	205	2020-04-07	Durham
37065	11	2020-04-07	Edgecombe
37067	105	2020-04-07	Forsyth
37069	17	2020-04-07	Franklin
37071	58	2020-04-07	Gaston
37073	2	2020-04-07	Gates
37077	76	2020-04-07	Granville
37079	10	2020-04-07	Greene
37081	119	2020-04-07	Guilford
37083	12	2020-04-07	Halifax
37085	32	2020-04-07	Harnett
37087	3	2020-04-07	Haywood
37089	51	2020-04-07	Henderson
37091	5	2020-04-07	Hertford
37093	12	2020-04-07	Hoke
37097	54	2020-04-07	Iredell
37101	47	2020-04-07	Johnston
37105	4	2020-04-07	Lee
37107	10	2020-04-07	Lenoir
37109	11	2020-04-07	Lincoln
37113	1	2020-04-07	Macon
37117	4	2020-04-07	Martin
37111	10	2020-04-07	McDowell
37119	810	2020-04-07	Mecklenburg
37121	2	2020-04-07	Mitchell
37123	10	2020-04-07	Montgomery
37125	10	2020-04-07	Moore
37127	24	2020-04-07	Nash
37129	47	2020-04-07	New Hanover
37131	51	2020-04-07	Northampton
37133	23	2020-04-07	Onslow
37135	73	2020-04-07	Orange
37137	3	2020-04-07	Pamlico
37139	9	2020-04-07	Pasquotank
37141	2	2020-04-07	Pender
37143	2	2020-04-07	Perquimans
37145	7	2020-04-07	Person
37147	44	2020-04-07	Pitt
37149	8	2020-04-07	Polk
37151	35	2020-04-07	Randolph
37153	1	2020-04-07	Richmond
37155	6	2020-04-07	Robeson
37157	8	2020-04-07	Rockingham
37159	62	2020-04-07	Rowan
37161	19	2020-04-07	Rutherford
37163	4	2020-04-07	Sampson
37165	3	2020-04-07	Scotland
37167	8	2020-04-07	Stanly
37169	8	2020-04-07	Stokes
37171	10	2020-04-07	Surry
37175	6	2020-04-07	Transylvania
37179	83	2020-04-07	Union
37181	12	2020-04-07	Vance
37183	336	2020-04-07	Wake
37185	3	2020-04-07	Warren
37187	7	2020-04-07	Washington
37189	8	2020-04-07	Watauga
37191	32	2020-04-07	Wayne
37193	4	2020-04-07	Wilkes
37195	36	2020-04-07	Wilson
37197	9	2020-04-07	Yadkin
37001	27	2020-04-08	Alamance
37003	2	2020-04-08	Alexander
37005	2	2020-04-08	Alleghany
37007	6	2020-04-08	Anson
37009	2	2020-04-08	Ashe
37013	9	2020-04-08	Beaufort
37015	10	2020-04-08	Bertie
37017	1	2020-04-08	Bladen
37019	26	2020-04-08	Brunswick
37021	33	2020-04-08	Buncombe
37023	29	2020-04-08	Burke
37025	86	2020-04-08	Cabarrus
37027	10	2020-04-08	Caldwell
37031	18	2020-04-08	Carteret
37033	2	2020-04-08	Caswell
37035	28	2020-04-08	Catawba
37037	24	2020-04-08	Chatham
37039	9	2020-04-08	Cherokee
37041	1	2020-04-08	Chowan
37043	3	2020-04-08	Clay
37045	26	2020-04-08	Cleveland
37047	14	2020-04-08	Columbus
37049	19	2020-04-08	Craven
37051	64	2020-04-08	Cumberland
37053	3	2020-04-08	Currituck
37055	7	2020-04-08	Dare
37057	73	2020-04-08	Davidson
37059	20	2020-04-08	Davie
37061	8	2020-04-08	Duplin
37063	236	2020-04-08	Durham
37065	12	2020-04-08	Edgecombe
37067	104	2020-04-08	Forsyth
37069	23	2020-04-08	Franklin
37071	62	2020-04-08	Gaston
37073	3	2020-04-08	Gates
37077	83	2020-04-08	Granville
37079	10	2020-04-08	Greene
37081	122	2020-04-08	Guilford
37083	12	2020-04-08	Halifax
37085	34	2020-04-08	Harnett
37087	3	2020-04-08	Haywood
37089	50	2020-04-08	Henderson
37091	4	2020-04-08	Hertford
37093	13	2020-04-08	Hoke
37097	57	2020-04-08	Iredell
37101	51	2020-04-08	Johnston
37105	5	2020-04-08	Lee
37107	11	2020-04-08	Lenoir
37109	11	2020-04-08	Lincoln
37113	1	2020-04-08	Macon
37117	4	2020-04-08	Martin
37111	10	2020-04-08	McDowell
37119	830	2020-04-08	Mecklenburg
37121	3	2020-04-08	Mitchell
37123	10	2020-04-08	Montgomery
37125	37	2020-04-08	Moore
37127	24	2020-04-08	Nash
37129	48	2020-04-08	New Hanover
37131	52	2020-04-08	Northampton
37133	23	2020-04-08	Onslow
37135	81	2020-04-08	Orange
37137	3	2020-04-08	Pamlico
37139	10	2020-04-08	Pasquotank
37141	2	2020-04-08	Pender
37143	2	2020-04-08	Perquimans
37145	7	2020-04-08	Person
37147	51	2020-04-08	Pitt
37149	8	2020-04-08	Polk
37151	37	2020-04-08	Randolph
37153	1	2020-04-08	Richmond
37155	6	2020-04-08	Robeson
37157	8	2020-04-08	Rockingham
37159	64	2020-04-08	Rowan
37161	25	2020-04-08	Rutherford
37163	5	2020-04-08	Sampson
37165	3	2020-04-08	Scotland
37167	8	2020-04-08	Stanly
37169	8	2020-04-08	Stokes
37171	10	2020-04-08	Surry
37175	6	2020-04-08	Transylvania
37179	87	2020-04-08	Union
37181	14	2020-04-08	Vance
37183	363	2020-04-08	Wake
37185	3	2020-04-08	Warren
37187	8	2020-04-08	Washington
37189	8	2020-04-08	Watauga
37191	34	2020-04-08	Wayne
37193	4	2020-04-08	Wilkes
37195	38	2020-04-08	Wilson
37197	9	2020-04-08	Yadkin
37001	29	2020-04-09	Alamance
37003	2	2020-04-09	Alexander
37005	2	2020-04-09	Alleghany
37007	9	2020-04-09	Anson
37009	2	2020-04-09	Ashe
37013	10	2020-04-09	Beaufort
37015	11	2020-04-09	Bertie
37017	1	2020-04-09	Bladen
37019	28	2020-04-09	Brunswick
37021	34	2020-04-09	Buncombe
37023	42	2020-04-09	Burke
37025	86	2020-04-09	Cabarrus
37027	11	2020-04-09	Caldwell
37031	19	2020-04-09	Carteret
37033	2	2020-04-09	Caswell
37035	27	2020-04-09	Catawba
37037	26	2020-04-09	Chatham
37039	9	2020-04-09	Cherokee
37041	1	2020-04-09	Chowan
37043	4	2020-04-09	Clay
37045	27	2020-04-09	Cleveland
37047	16	2020-04-09	Columbus
37049	19	2020-04-09	Craven
37051	72	2020-04-09	Cumberland
37053	3	2020-04-09	Currituck
37055	7	2020-04-09	Dare
37057	78	2020-04-09	Davidson
37059	20	2020-04-09	Davie
37061	11	2020-04-09	Duplin
37063	243	2020-04-09	Durham
37065	15	2020-04-09	Edgecombe
37067	105	2020-04-09	Forsyth
37069	23	2020-04-09	Franklin
37071	64	2020-04-09	Gaston
37073	4	2020-04-09	Gates
37077	83	2020-04-09	Granville
37079	9	2020-04-09	Greene
37081	125	2020-04-09	Guilford
37083	15	2020-04-09	Halifax
37085	34	2020-04-09	Harnett
37087	3	2020-04-09	Haywood
37089	55	2020-04-09	Henderson
37091	4	2020-04-09	Hertford
37093	15	2020-04-09	Hoke
37097	60	2020-04-09	Iredell
37101	57	2020-04-09	Johnston
37103	3	2020-04-09	Jones
37105	4	2020-04-09	Lee
37107	12	2020-04-09	Lenoir
37109	12	2020-04-09	Lincoln
37113	2	2020-04-09	Macon
37117	4	2020-04-09	Martin
37111	13	2020-04-09	McDowell
37119	861	2020-04-09	Mecklenburg
37121	3	2020-04-09	Mitchell
37123	12	2020-04-09	Montgomery
37125	57	2020-04-09	Moore
37127	27	2020-04-09	Nash
37129	49	2020-04-09	New Hanover
37131	54	2020-04-09	Northampton
37133	24	2020-04-09	Onslow
37135	98	2020-04-09	Orange
37137	3	2020-04-09	Pamlico
37139	10	2020-04-09	Pasquotank
37141	3	2020-04-09	Pender
37143	2	2020-04-09	Perquimans
37145	8	2020-04-09	Person
37147	57	2020-04-09	Pitt
37149	8	2020-04-09	Polk
37151	42	2020-04-09	Randolph
37153	2	2020-04-09	Richmond
37155	7	2020-04-09	Robeson
37157	9	2020-04-09	Rockingham
37159	71	2020-04-09	Rowan
37161	28	2020-04-09	Rutherford
37163	8	2020-04-09	Sampson
37165	4	2020-04-09	Scotland
37167	8	2020-04-09	Stanly
37169	8	2020-04-09	Stokes
37171	10	2020-04-09	Surry
37175	6	2020-04-09	Transylvania
37179	93	2020-04-09	Union
37181	16	2020-04-09	Vance
37183	371	2020-04-09	Wake
37185	3	2020-04-09	Warren
37187	10	2020-04-09	Washington
37189	8	2020-04-09	Watauga
37191	44	2020-04-09	Wayne
37193	4	2020-04-09	Wilkes
37195	42	2020-04-09	Wilson
37197	9	2020-04-09	Yadkin
37001	33	2020-04-10	Alamance
37003	2	2020-04-10	Alexander
37005	2	2020-04-10	Alleghany
37007	9	2020-04-10	Anson
37009	3	2020-04-10	Ashe
37013	12	2020-04-10	Beaufort
37015	12	2020-04-10	Bertie
37017	1	2020-04-10	Bladen
37019	30	2020-04-10	Brunswick
37021	36	2020-04-10	Buncombe
37023	44	2020-04-10	Burke
37025	94	2020-04-10	Cabarrus
37027	14	2020-04-10	Caldwell
37031	20	2020-04-10	Carteret
37033	3	2020-04-10	Caswell
37035	29	2020-04-10	Catawba
37037	26	2020-04-10	Chatham
37039	10	2020-04-10	Cherokee
37041	2	2020-04-10	Chowan
37043	3	2020-04-10	Clay
37045	32	2020-04-10	Cleveland
37047	20	2020-04-10	Columbus
37049	22	2020-04-10	Craven
37051	75	2020-04-10	Cumberland
37053	3	2020-04-10	Currituck
37055	8	2020-04-10	Dare
37057	81	2020-04-10	Davidson
37059	21	2020-04-10	Davie
37061	12	2020-04-10	Duplin
37063	259	2020-04-10	Durham
37065	18	2020-04-10	Edgecombe
37067	111	2020-04-10	Forsyth
37069	26	2020-04-10	Franklin
37071	73	2020-04-10	Gaston
37073	4	2020-04-10	Gates
37077	87	2020-04-10	Granville
37079	9	2020-04-10	Greene
37081	127	2020-04-10	Guilford
37083	17	2020-04-10	Halifax
37085	35	2020-04-10	Harnett
37087	3	2020-04-10	Haywood
37089	55	2020-04-10	Henderson
37091	4	2020-04-10	Hertford
37093	16	2020-04-10	Hoke
37097	63	2020-04-10	Iredell
37101	80	2020-04-10	Johnston
37103	3	2020-04-10	Jones
37105	4	2020-04-10	Lee
37107	13	2020-04-10	Lenoir
37109	13	2020-04-10	Lincoln
