GeoFIPS	GeoName	Region	TableName	LineCode	IndustryClassification	Description	Unit	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018
 37101	Johnston, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	261788	281981	308474	334200	360140	402579	431202	454588	477866	487051	477383	481128	487158	497524	524596	537290	561223	591093
 37103	Jones, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	19575	20230	21853	23119	23942	24862	25729	26705	27114	25731	24637	24333	24881	28328	31307	32266	30945	31898
 37105	Lee, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	121861	125351	130563	137601	145540	150180	159258	167567	169836	172574	170567	170729	172542	172659	183211	186565	192844	198081
 37107	Lenoir, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	263917	266206	276295	289516	298826	310792	326531	334153	331300	331182	324371	325200	323536	311687	322250	325091	331520	335824
 37109	Lincoln, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	128114	134815	144004	154449	163001	174090	186110	194057	199128	201858	196908	198969	202905	202970	211883	223976	228689	236670
 37111	McDowell, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	94949	96673	99751	105302	109471	114541	122467	130076	124464	127844	121607	122311	125653	124738	131592	133467	135986	138531
 37113	Macon, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	60009	62217	65959	70184	75241	78167	83807	88494	89376	91690	92362	93723	92114	90304	95201	96825	100516	103640
 37115	Madison, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	34470	34962	36121	37780	39470	40950	43255	44119	46364	46431	45026	43735	46392	46412	47693	47924	48131	49992
 37117	Martin, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	65935	66886	68677	71098	73530	74774	79269	82329	79397	78549	76289	73684	73139	71649	77315	76524	76881	79228
 37119	Mecklenburg, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	2688442	2866127	3014793	3252999	3557611	3800438	4121373	4430135	4672365	4799146	4906257	5163667	5476714	5644663	6175415	6116595	6417151	6608657
 37121	Mitchell, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	45416	47530	48707	50546	51958	52741	54108	57286	56938	57655	55125	53311	53128	51772	50797	49601	49973	50219
 37123	Montgomery, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	68589	69434	71521	76198	81477	85689	89567	92485	90472	88300	86246	84541	86059	84967	89422	91667	92330	94091
 37125	Moore, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	163867	165337	173723	185917	196240	208234	220502	230413	232025	238322	232989	233526	239390	240545	251623	251826	254413	267810
 37127	Nash, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	245234	255986	267218	274934	289324	305580	322974	326382	330638	337778	340154	336041	346509	346909	357279	362899	366551	375747
 37129	New Hanover, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	727708	785095	857160	904032	933796	986179	1055494	1095525	1122863	1135204	1148997	1166713	1219621	1254878	1322098	1376424	1429764	1521942
 37131	Northampton, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	56614	57371	60213	61890	65322	67551	71313	72134	67216	63003	61042	60137	59790	57934	59328	59807	60622	59359
 37133	Onslow, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	1891905	1899837	2211996	2553280	2845511	3008108	3429274	3954630	4443869	4791666	4864240	4801823	4639430	4575265	4515730	4947239	4726888	4927517
 37135	Orange, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	1504542	1605228	1700842	1836865	1877076	2033374	2209104	2343644	2472847	2536316	2586365	2685446	2847373	2875262	2968670	3094300	3161776	3430196
 37137	Pamlico, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	32857	33179	34829	36442	37381	39679	42633	44015	45323	46406	45191	44433	44664	43919	46529	46724	47909	49722
 37139	Pasquotank, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	254037	264831	284862	301149	323565	352865	377469	383599	378270	390988	389387	392634	387786	339518	337340	338244	342908	356992
 37141	Pender, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	91331	94386	100600	104483	111583	116201	124257	132871	133483	134587	129607	139123	143094	144936	153868	158932	161520	169802
 37143	Perquimans, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	25713	26074	27418	29215	30879	31690	32832	33671	33663	32558	31577	31268	31396	31036	33070	33389	33464	34551
 37145	Person, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	83257	82683	86631	91656	94633	99655	103770	104281	104604	104969	100509	99338	99338	97343	100419	100210	100211	102336
 37147	Pitt, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	875521	903423	963467	1042851	1136614	1223461	1312534	1401098	1435494	1491536	1509469	1563079	1621260	1616790	1826566	1822212	1878337	1940965
 37149	Polk, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	30692	32064	34109	37365	37921	40762	42132	44739	44045	44840	42953	43297	44284	42332	44522	50845	50944	53321
 37151	Randolph, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	230514	244034	249602	262191	280365	295768	316523	327776	330667	337767	327434	322305	326549	323906	330275	329515	337077	348019
 37153	Richmond, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	118391	118029	121505	128781	133804	141748	150522	156690	150111	149440	145976	145615	148641	145307	154786	157030	160353	164248
 37155	Robeson, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	312091	325061	343534	361230	387283	402539	425490	441666	445421	447023	441740	439813	447491	442234	461766	464111	474741	488895
 37157	Rockingham, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	186993	186707	194563	204330	208210	216890	225023	230089	231277	228385	219842	217895	218948	215706	220260	216584	216477	218094
 37159	Rowan, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	359823	361767	384180	410358	453110	490712	527620	561306	571929	550013	539318	545226	562046	569693	597749	623360	643082	663474
 37161	Rutherford, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	128622	132815	136903	140780	147302	154617	163986	170340	174840	175233	170459	170177	169617	168520	175903	176251	178343	183718
 37163	Sampson, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	147605	154256	165193	175391	186646	195900	206131	214210	217619	225222	222453	220168	221365	216619	222580	223034	224843	233965
 37165	Scotland, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	81836	84544	93260	100191	104988	112791	119326	124961	125396	125779	125391	121500	122527	120755	125520	126354	130680	134802
 37167	Stanly, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	130628	136161	142442	152067	160880	169646	179712	186571	188015	189950	184371	183436	181130	181928	191055	251429	257115	261985
 37169	Stokes, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	69912	71992	74875	78286	81303	84826	88853	90767	92444	93062	94018	92798	92919	90637	94426	93995	94792	98358
 37171	Surry, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	180234	184723	191607	204804	214792	224924	235146	243716	244637	242023	242848	236429	236836	232326	248333	252147	257650	266214
 37173	Swain, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	73011	78339	87320	94674	99373	103751	108817	113399	118796	120978	121299	123296	126161	132822	143214	150049	154479	164135
 37175	Transylvania, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	55732	58053	57748	60268	63065	66919	70598	73809	75322	76889	75354	76689	78047	78587	81119	82492	82996	87330
 37177	Tyrrell, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	15392	15952	16581	17318	18798	20149	21266	22789	23982	23265	22599	22062	22197	21952	22489	23091	23674	23759
 37179	Union, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	260138	286496	321323	357304	392599	437614	493170	538677	548826	544110	535625	549035	564856	576031	527924	569244	583931	613319
 37181	Vance, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	123123	125489	129465	131738	136889	142250	149963	151583	150589	144289	138418	132883	136030	133808	140080	138997	137633	137433
 37183	Wake, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	3530596	3675871	3837471	4153931	4511721	4440756	4847720	5102216	5109451	5217887	5173706	5164997	5325085	5424452	5738145	5862463	6031171	6279251
 37185	Warren, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	52474	53902	54044	55747	58371	60324	65296	68905	72205	71249	67629	65304	66120	66117	68044	68296	66985	66374
 37187	Washington, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	43748	45236	46339	49359	50353	50920	51985	53570	52991	53396	50027	48548	49538	47621	39868	39304	39389	39596
 37189	Watauga, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	223622	223085	233303	247919	265373	279610	302588	313044	334429	345102	341941	335979	345237	340463	362219	366918	377559	390932
 37191	Wayne, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	616463	631472	663307	698308	716665	736019	771390	802564	815918	858231	869185	878709	876572	871312	868958	880100	912489	951016
 37193	Wilkes, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	169905	174514	183692	189478	201881	211453	216617	225354	222985	225798	224473	219328	221301	220821	231346	231422	237480	198303
 37195	Wilson, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	249222	254686	267347	283235	307684	325195	331663	342639	346866	351374	353843	354207	350154	285781	285702	288402	290327	294885
 37197	Yadkin, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	59930	60805	63125	67383	67823	71716	76392	78462	80539	79698	77314	75802	75356	75265	79263	80172	82015	84886
 37199	Yancey, NC	5.0	CAINC5N	2000.0	...	  Government and government enterprises	Thousands of dollars	31811	32905	33378	35318	36593	38880	39923	42767	42039	43069	42119	41528	40990	40595	42823	50157	51335	51005
GeoFIPS	GeoName	Region	TableName	LineCode	IndustryClassification	Description	Unit	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018
 37000	North Carolina	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	14635906	15703300	16699394	17938642	19048054	20831382	22291740	23699139	24598916	25216018	25358963	26337278	27104499	28165172	29298440	30498611	31943287	33542302
 37001	Alamance, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	246639	264005	272765	291188	317626	348637	368682	394251	437184	465803	494464	530385	688470	693780	659723	709561	707086	763979
 37003	Alexander, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	(D)	(D)	17014	(D)	(D)	(D)	19882	(D)	21039	(D)	(D)	(D)	(D)	22064	(D)	(D)	25251	(D)
 37005	Alleghany, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	17484	18041	18938	(D)	(D)	(D)	21420	(D)	(D)	(D)	(D)	(D)
 37007	Anson, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	15680	16869	18507	20223	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	18501	18944
 37009	Ashe, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	45019	45370	47149	49096	49305	47789	50151	48618	47325	47119	49815	49755	50350
 37011	Avery, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	(D)	(D)	(D)	39786	42610	(D)	(D)	(D)	36151	33887	34852	36487	(D)	(D)	(D)	(D)	(D)	(D)
 37013	Beaufort, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	71163	77305	80787	87902	90971	94040	102264	102638	100189	95869	92344	87140	83702	82309	84523	85981	86018	91227
 37015	Bertie, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	29102	(D)	(D)	(D)
 37017	Bladen, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	22013	22003	23034	26579	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	26670
 37019	Brunswick, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	64421	72855	77570	81318	86468	102082	112753	118391	128868	136250	140158	163505	167304	200431	202388	211593	226537	247236
 37021	Buncombe, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	724714	772429	838108	897293	954622	1025718	1066662	1118283	1153308	1206882	1248465	1326239	1410834	1495540	1585050	1700427	1777117	1878481
 37023	Burke, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	150695	160541	173198	183655	193567	207347	213964	223711	229883	235455	247298	260891	256208	267802	269780	275119	283643	291075
 37025	Cabarrus, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	151777	166520	177461	199846	215930	241370	259536	252828	261394	243824	245895	239069	252457	266611	292587	307725	328543	325893
 37027	Caldwell, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	97571	99436	93833	98432	105497	112332	124523	126946	129623	134950	138520	134675	138025	143426	145334	151287	157224	163766
 37029	Camden, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	1365	(D)	2455	(D)	(D)	3142	(D)	1629	(D)	(D)	(D)	(D)
 37031	Carteret, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	60551	65378	67918	73780	80124	84507	85929	92531	99340	103167	114050	124014	126096	132209	136378	138247	137824	139097
 37033	Caswell, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	15427	19294	23159	23265	(D)	(D)	15665	15188	(D)	(D)	(D)
 37035	Catawba, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	313686	338400	362638	388085	409957	434612	456233	468154	477243	483950	494484	489961	468154	487460	510436	512618	528578	539898
 37037	Chatham, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	51065	57773	61541	67782	75884	85720	94947	99678	105025	106071	105506	108069	113402	111732	115168	119496	123185	125009
 37039	Cherokee, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	46855	(D)	(D)	48614	(D)	57348	57634	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37041	Chowan, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37043	Clay, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	7395	7396	7643	8237	8697	9069	10429	8650	(D)	(D)	(D)	(D)	(D)	(D)	(D)	12013	12352	12899
 37045	Cleveland, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	240451	254124	255539	270048
 37047	Columbus, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	(D)	(D)	96988	104446	108653	118878	123334	126983	125015	127571	117865	122563	118842	115717	112813	114407	111755	114205
 37049	Craven, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	139508	153544	162770	175834	181493	194515	218670	216080	231813	234740	226411	245538	252781	265357	270288	270230	273527	274607
 37051	Cumberland, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	311202	340929	373993	396761	441418	476656	513838	551469	574585	588507	577216	595547	587642	624856	655827	674446	671751	673628
 37053	Currituck, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	6283	(D)	(D)	(D)	(D)	(D)	(D)	10851	10771	12503	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37055	Dare, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	22949	29299	33995	37905	41015	44858	51503	52625	54817	58487	58892	58197	58391	56630	56246	59769	60967	63428
 37057	Davidson, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	138499	149632	157420	164733	171346	181388	193967	212570	221528	229824	219165	221913	223258	233634	210630	205076	217557	252938
 37059	Davie, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	(D)	27546	29455	31534	31921	38891	41834	44799	44042	40745	42951	46782	52173	(D)	(D)	65895	67764	68740
 37061	Duplin, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	33360	35704	40948	44363	44065	49681	52653	53811	53169	53910	(D)	51002	50897	51242	50550	50426	47709	48712
 37063	Durham, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	1356963	1470294	1566182	1552747	1637164	1626542	1614393	1821692	1941570	2143730	2157665	2285817	2389209	2388712	2532271	2743721	2920182	3131677
 37065	Edgecombe, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37067	Forsyth, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	1111754	1202351	1288700	1408928	1484803	1604721	1726781	1851065	1878645	1895199	1852235	1918849	2054190	2154181	2246055	2276356	2662325	2799855
 37069	Franklin, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	(D)	37180	38451	43362	46947	(D)	55627	55281	(D)	61920	61169	63401	63123	63219	58645	42353	43678	45733
 37071	Gaston, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	348534	374658	413238	460460	485618	509655	551635	579532	601708	620486	621467	654719	651036	662049	650249	653924	688879	725437
 37073	Gates, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	3333	3568	3844	3936	4413	4865	4681	4945	5019	4762	4859	4763	3378	3403	(D)	(D)	(D)	(D)
 37075	Graham, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	5364	5489	5039	(D)	8168	(D)	(D)	(D)	(D)	8759	6890	6313	5651	5291	5084	5182	4975	5012
 37077	Granville, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	50802	(D)	49815	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37079	Greene, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	11124	12752	14553	16282	16946	16675	18841	18195	19304	20465	20699	20429	18072	18372	19977	22223	23881	25681
 37081	Guilford, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	1213452	1276212	1342917	1459906	1533293	1648352	1723514	1788423	1838674	1861203	1938661	2042653	2088708	2112464	2225184	2291761	2335648	2433408
 37083	Halifax, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	(D)	60289	64899	73399	77192	84651	91874	90445	88481	85993	81309	80896	81133	82710	79764	85810	85259	87267
 37085	Harnett, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	98614	(D)	(D)	(D)	103805	107175	110930	117845
 37087	Haywood, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	66999	(D)	66587	(D)	75744	76584	81735	86222	86264	92791	86822	106335	107081	120959	151915	155053	156653	159747
 37089	Henderson, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	157619	160687	172751	188915	205595	214258	223946	250398	266090	277131	284563	290624	296189	303816	308160	319980	345392	335297
 37091	Hertford, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37093	Hoke, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	(D)	(D)	(D)	24418	28026	32098	39105	35435	32191	29024	28492	26183	31248	(D)	(D)	45795	49055	50989
 37095	Hyde, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	2402	2641	2844	2965	2749	1041	(D)	(D)	(D)	2193	2084	1992	3360	4536	(D)	(D)	(D)	(D)
 37097	Iredell, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	241141	261914	281739	285476	297619	321721	343537	353401	352087	365088	379858	419060	402871	426639	438147	428001	433082	506571
 37099	Jackson, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	68590	72165	73967	79527	83504	87794	94924	95030	95480	100517	97339	85686	80760	88519	98606	107643	109789	111344
 37101	Johnston, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	83805	87951	94936	109750	122274	133050	152046	160537	164263	169707	160210	164016	162089	180295	196011	192601	191758	194154
 37103	Jones, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	10635	10907	11357	12652	14671	15584	16178	16030	16094	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37105	Lee, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	87638	90366	93723	102967	111349	118005	121042	127059	128803	131513	129751	138219	139734	147808	154380	150748	153326	153516
 37107	Lenoir, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	103978	110248	117024	118517	123812	125166	133947	147823	152228	150026	138874	143919	141954	134683	140898	133657	127282	131241
 37109	Lincoln, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	35109	37021	38793	39778	42719	(D)	(D)	54241	57367	58017	(D)	58957	(D)	60067	62413	65158	67283	73399
 37111	McDowell, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	66858	66532	64682	64629	65586	(D)	67252	62721	64377
 37113	Macon, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	51890	54392	54809	59774	62397	(D)	(D)	(D)	70789	78410	76442	77939	78496	78417	70912	68753	67915	65554
 37115	Madison, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37117	Martin, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	52785	57389	(D)	(D)	46879	(D)	(D)	(D)	(D)	(D)	(D)
 37119	Mecklenburg, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	1503333	1618806	1731348	1876901	1970282	2158060	2411003	2606172	2859803	2908278	2937263	2973867	3046662	3194337	3469990	3658320	3860680	4137522
 37121	Mitchell, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	23696	25224	25947	25959	28989	31684	36695	37129	37883	39829	39807	38385	42091	39086	34163	37262	37535	39118
 37123	Montgomery, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	33408	38785	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	48432
 37125	Moore, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	288696	300805	313614	332918	351435	373071	399530	434593	439513	467101	475646	500409	517486	539280	557100	598050	626430	645619
 37127	Nash, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	139879	148364	160031	164214	171052	177761	203219	203312	195914	201657	203207	200907	209436	210698	214965	211531	207949	208618
 37129	New Hanover, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	368697	402731	432255	476999	516610	567024	597792	619862	639771	653664	666086	665972	670157	683783	740260	771073	805423	812696
 37131	Northampton, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	21824	18483	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37133	Onslow, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	96433	103980	108116	121899	131712	139612	146569	162033	169980	172490	174010	178483	189252	192818	191038	194673	195743	200681
 37135	Orange, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	163623	189940	195553	206598	216095	237318	252401	270849	270640	283073	282863	305416	315919	328745	349473	372721	389726	422601
 37137	Pamlico, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37139	Pasquotank, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	58793	64040	66836	71583	75489	82325	87418	89484	86580	86013	83991	83779	83371	124519	133481	134974	138459	148290
 37141	Pender, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	24386	(D)	(D)	29291	32411	36087	39296	(D)	(D)	(D)	(D)	(D)	46303	(D)	51744	55798	59643	62796
 37143	Perquimans, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37145	Person, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	35728	38505	42198	41001	44192	47451	51172	51318	51038	51954	52052	55727	55614	57881	59952	63781	66984	71296
 37147	Pitt, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	284569	293584	302306	334740	361238	389819	455993	497383	515828	519018	509286	535860	539281	554478	482105	503918	543763	570251
 37149	Polk, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	(D)	(D)	(D)	(D)	48844	54318	57706	(D)	(D)	(D)	63919	61583	61913	64228	64018	65471	66861	68434
 37151	Randolph, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	119354	128621	140644	155404	169412	181552	187589	194661	203328	207127	208156	216159	217168	222819	226663	227549	225236	232249
 37153	Richmond, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	68246	72297	72924	(D)	(D)	(D)	(D)	91735	90365	94816	95057	97467	93583	92997	90603	89911	89486	85208
