	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code
976	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	22.0	Count
977	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	5.0	Count
978	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	79.0	Count
979	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	7.0	Count
980	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	19.0	Count
981	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1.0	Count
982	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	22.0	Count
983	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	4.0	Count
984	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	9.0	Count
985	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	36.0	Count
986	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	24.0	Count
987	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3.0	Count
988	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	5.0	Count
989	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	9.0	Count
990	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1.0	Count
991	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3.0	Count
992	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	8.0	Count
993	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	564.0	Count
994	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1.0	Count
995	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	8.0	Count
996	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	8.0	Count
997	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	14.0	Count
998	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	36.0	Count
999	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	33.0	Count
1000	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	9.0	Count
1001	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	44.0	Count
1002	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2.0	Count
1003	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	7.0	Count
1004	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1.0	Count
1005	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2.0	Count
1006	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	31.0	Count
1007	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	6.0	Count
1008	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	19.0	Count
1009	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3.0	Count
1010	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3.0	Count
1011	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	36.0	Count
1012	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	10.0	Count
1013	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1.0	Count
1014	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2.0	Count
1015	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	7.0	Count
1016	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3.0	Count
1017	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2.0	Count
1018	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	5.0	Count
1019	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	60.0	Count
1020	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	6.0	Count
1021	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	258.0	Count
1022	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2.0	Count
1023	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	7.0	Count
1024	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	9.0	Count
1025	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	4.0	Count
1026	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	20.0	Count
1027	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	5.0	Count
1028	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	16.0	Count
1029	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	2.0	Count
1030	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	2.0	Count
1031	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3.0	Count
1032	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1.0	Count
1033	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	8.0	Count
1034	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	7.0	Count
1035	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1.0	Count
1036	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	23.0	Count
1037	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	27.0	Count
1038	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	13.0	Count
1039	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	65.0	Count
1040	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	5.0	Count
1041	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	15.0	Count
1042	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1.0	Count
1043	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	16.0	Count
1044	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	21.0	Count
1045	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	8.0	Count
1046	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1.0	Count
1047	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3.0	Count
1048	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	15.0	Count
1049	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	4.0	Count
1050	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	13.0	Count
1051	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	42.0	Count
1052	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	2.0	Count
1053	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1.0	Count
1054	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	53.0	Count
1055	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	14.0	Count
1056	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	4.0	Count
1057	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	181.0	Count
1058	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	5.0	Count
1059	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	82.0	Count
1060	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	14.0	Count
1061	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	42.0	Count
1062	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1.0	Count
1063	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	24.0	Count
1064	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	6.0	Count
1065	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	94.0	Count
1066	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	10.0	Count
1067	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	23.0	Count
1068	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	2.0	Count
1069	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	25.0	Count
1070	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	4.0	Count
1071	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	10.0	Count
1072	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	42.0	Count
1073	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	26.0	Count
1074	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3.0	Count
1075	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	6.0	Count
1076	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	9.0	Count
1077	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1.0	Count
1078	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3.0	Count
1079	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	8.0	Count
1080	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	635.0	Count
1081	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1.0	Count
1082	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	9.0	Count
1083	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	9.0	Count
1084	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	18.0	Count
1085	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	37.0	Count
1086	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	36.0	Count
1087	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	13.0	Count
1088	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	52.0	Count
1089	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3.0	Count
1090	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	8.0	Count
1091	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1.0	Count
1092	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3.0	Count
1093	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	35.0	Count
1094	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	6.0	Count
1095	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	26.0	Count
1096	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3.0	Count
1097	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	5.0	Count
1098	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	44.0	Count
1099	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	12.0	Count
1100	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	2.0	Count
1101	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	2.0	Count
1102	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	7.0	Count
1103	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	5.0	Count
1104	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3.0	Count
1105	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	5.0	Count
1106	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	67.0	Count
1107	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	10.0	Count
1108	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	283.0	Count
1109	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1.0	Count
1110	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3.0	Count
1111	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	7.0	Count
1112	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	11.0	Count
1113	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	4.0	Count
1114	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	23.0	Count
1115	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	6.0	Count
1116	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	18.0	Count
1117	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2.0	Count
1118	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2.0	Count
1119	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	5.0	Count
1120	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1.0	Count
1121	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	8.0	Count
1122	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	7.0	Count
1123	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1.0	Count
1124	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	24.0	Count
1125	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	28.0	Count
1126	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	15.0	Count
1127	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	67.0	Count
1128	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	6.0	Count
1129	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	15.0	Count
1130	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2.0	Count
1131	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	22.0	Count
1132	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	21.0	Count
1133	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	8.0	Count
1134	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1.0	Count
1135	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	3.0	Count
1136	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	15.0	Count
1137	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	5.0	Count
1138	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	15.0	Count
1139	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	42.0	Count
1140	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2.0	Count
1141	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1.0	Count
1142	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	57.0	Count
1143	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	16.0	Count
1144	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	4.0	Count
1145	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	186.0	Count
1146	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	5.0	Count
1147	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	86.0	Count
1148	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	14.0	Count
1149	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	45.0	Count
1150	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1.0	Count
1151	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	37.0	Count
1152	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	6.0	Count
1153	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	96.0	Count
1154	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	10.0	Count
1155	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	25.0	Count
1156	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2.0	Count
1157	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	50.0	Count
1158	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	4.0	Count
1159	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	10.0	Count
1160	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	44.0	Count
1161	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	32.0	Count
1162	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	3.0	Count
1163	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	7.0	Count
1164	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	9.0	Count
1165	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1.0	Count
1166	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	3.0	Count
1167	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	9.0	Count
1168	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	664.0	Count
1169	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1.0	Count
1170	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	9.0	Count
1171	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	9.0	Count
1172	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	21.0	Count
1173	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	37.0	Count
1174	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	42.0	Count
1175	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	16.0	Count
1176	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	52.0	Count
1177	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	3.0	Count
1178	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	8.0	Count
1179	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1.0	Count
1180	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2.0	Count
1181	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	4.0	Count
1182	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	36.0	Count
1183	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	6.0	Count
1184	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	29.0	Count
1185	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	5.0	Count
1186	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	6.0	Count
1187	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	45.0	Count
1188	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	14.0	Count
1189	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2.0	Count
1190	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2.0	Count
1191	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	7.0	Count
1192	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	6.0	Count
1193	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	3.0	Count
1194	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	5.0	Count
1195	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	67.0	Count
1196	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	12.0	Count
1197	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	304.0	Count
1198	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2.0	Count
1199	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	4.0	Count
1200	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	7.0	Count
1201	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	15.0	Count
1202	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	4.0	Count
1203	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	28.0	Count
1204	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	9.0	Count
1205	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	18.0	Count
1206	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	2.0	Count
1207	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	2.0	Count
1208	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	5.0	Count
1209	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	1.0	Count
1210	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	8.0	Count
1211	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	7.0	Count
1212	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	1.0	Count
1213	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	26.0	Count
1214	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	31.0	Count
1215	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	25.0	Count
1216	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	76.0	Count
1217	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	9.0	Count
1218	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	17.0	Count
1219	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	2.0	Count
1220	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	25.0	Count
1221	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	21.0	Count
1222	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	8.0	Count
1223	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	1.0	Count
1224	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	3.0	Count
1225	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	18.0	Count
1226	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	12.0	Count
1227	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	17.0	Count
1228	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	45.0	Count
1229	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	2.0	Count
1230	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	3.0	Count
1231	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	63.0	Count
1232	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	17.0	Count
