	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code
797	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	2	Count
798	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	2	Count
799	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	1	Count
800	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	5	Count
801	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	6	Count
802	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	14	Count
803	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	22	Count
804	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	5	Count
805	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	47	Count
806	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	3	Count
807	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	12	Count
808	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	1	Count
809	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	15	Count
810	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	17	Count
811	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	8	Count
812	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	1	Count
813	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	6	Count
814	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	2	Count
815	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	6	Count
816	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	19	Count
817	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	1	Count
818	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	28	Count
819	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	11	Count
820	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	1	Count
821	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	126	Count
822	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	3	Count
823	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	42	Count
824	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	11	Count
825	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	31	Count
826	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	9	Count
827	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	3	Count
828	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	55	Count
829	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	4	Count
830	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	18	Count
831	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	18	Count
832	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	4	Count
833	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	4	Count
834	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	25	Count
835	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	1	Count
836	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	17	Count
837	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	3	Count
838	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	3	Count
839	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	5	Count
840	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	2	Count
841	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	7	Count
842	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	444	Count
843	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	7	Count
844	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	8	Count
845	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	9	Count
846	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	32	Count
847	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	30	Count
848	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	7	Count
849	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	37	Count
850	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	1	Count
851	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	4	Count
852	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	1	Count
853	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	2	Count
854	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	27	Count
855	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	4	Count
856	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	17	Count
857	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	1	Count
858	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	3	Count
859	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	2	Count
860	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	24	Count
861	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	7	Count
862	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	1	Count
863	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	2	Count
864	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	5	Count
865	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	2	Count
866	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	5	Count
867	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	47	Count
868	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	4	Count
869	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	195	Count
870	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	2	Count
871	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	6	Count
872	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	4	Count
873	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	2	Count
874	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	15	Count
875	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	3	Count
876	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	13	Count
877	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2	Count
878	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2	Count
879	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	1	Count
880	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	7	Count
881	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	6	Count
882	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	19	Count
883	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	22	Count
884	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	9	Count
885	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	50	Count
886	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	3	Count
887	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	13	Count
888	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	1	Count
889	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	16	Count
890	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	19	Count
891	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	8	Count
892	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2	Count
893	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	7	Count
894	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2	Count
895	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	7	Count
896	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	25	Count
897	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2	Count
898	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	1	Count
899	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	35	Count
900	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	11	Count
901	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2	Count
902	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	147	Count
903	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	4	Count
904	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	56	Count
905	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	12	Count
906	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	33	Count
907	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	1	Count
908	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	20	Count
909	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	4	Count
910	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	71	Count
911	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	6	Count
912	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	19	Count
913	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	22	Count
914	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	4	Count
915	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	7	Count
916	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	31	Count
917	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	20	Count
918	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	3	Count
919	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	3	Count
920	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	8	Count
921	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	1	Count
922	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	3	Count
923	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	8	Count
924	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	495	Count
925	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	1	Count
926	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	8	Count
927	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	8	Count
928	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	10	Count
929	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	33	Count
930	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	30	Count
931	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	8	Count
932	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	37	Count
933	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	1	Count
934	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	7	Count
935	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	1	Count
936	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2	Count
937	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	29	Count
938	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	4	Count
939	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	19	Count
940	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	3	Count
941	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2	Count
942	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	31	Count
943	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	9	Count
944	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	1	Count
945	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2	Count
946	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	5	Count
947	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2	Count
948	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2	Count
949	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	5	Count
950	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	55	Count
951	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	6	Count
952	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	234	Count
953	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2	Count
954	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	7	Count
955	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	6	Count
956	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	4	Count
957	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	17	Count
958	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	4	Count
959	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	14	Count
960	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2	Count
961	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2	Count
962	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3	Count
963	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	7	Count
964	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	6	Count
965	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1	Count
966	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	22	Count
967	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	24	Count
968	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	10	Count
969	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	56	Count
970	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3	Count
971	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	14	Count
972	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1	Count
973	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	16	Count
974	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	19	Count
975	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	8	Count
976	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1	Count
977	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3	Count
978	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	10	Count
979	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2	Count
980	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	11	Count
981	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	35	Count
982	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2	Count
983	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1	Count
984	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	43	Count
985	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	12	Count
986	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3	Count
987	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	159	Count
988	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	4	Count
989	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	63	Count
990	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	13	Count
991	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	37	Count
992	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1	Count
993	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	22	Count
994	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	5	Count
995	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	79	Count
996	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	7	Count
997	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	19	Count
998	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1	Count
999	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	22	Count
1000	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	4	Count
1001	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	9	Count
1002	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	36	Count
1003	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	24	Count
1004	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3	Count
1005	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	5	Count
1006	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	9	Count
1007	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1	Count
1008	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3	Count
1009	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	8	Count
1010	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	564	Count
1011	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1	Count
1012	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	8	Count
1013	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	8	Count
1014	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	14	Count
1015	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	36	Count
1016	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	33	Count
1017	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	9	Count
1018	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	44	Count
1019	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2	Count
1020	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	7	Count
1021	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1	Count
1022	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2	Count
1023	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	31	Count
1024	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	6	Count
1025	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	19	Count
1026	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3	Count
1027	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3	Count
1028	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	36	Count
1029	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	10	Count
1030	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1	Count
1031	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2	Count
1032	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	7	Count
1033	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3	Count
1034	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2	Count
1035	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	5	Count
1036	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	60	Count
1037	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	6	Count
1038	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	258	Count
1039	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2	Count
1040	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	7	Count
1041	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	9	Count
1042	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	4	Count
1043	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	20	Count
1044	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	5	Count
1045	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	16	Count
1046	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	2	Count
1047	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	2	Count
1048	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3	Count
1049	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1	Count
1050	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	8	Count
1051	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	7	Count
1052	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1	Count
1053	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	23	Count
1054	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	27	Count
1055	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	13	Count
1056	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	65	Count
1057	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	5	Count
1058	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	15	Count
1059	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1	Count
1060	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	16	Count
1061	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	21	Count
1062	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	8	Count
1063	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1	Count
1064	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3	Count
1065	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	15	Count
1066	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	4	Count
1067	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	13	Count
