	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value
628	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	1
629	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	2
630	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	5
631	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	2
632	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	3
633	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	38
634	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	3
635	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	146
636	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	1
637	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	5
638	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	3
639	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	10
640	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	1
641	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	7
642	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	1
643	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	2
644	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	3
645	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	5
646	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	13
647	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	20
648	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	5
649	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	38
650	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	3
651	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	10
652	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	1
653	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	14
654	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	14
655	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	7
656	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	5
657	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	2
658	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	5
659	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	15
660	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	1
661	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	19
662	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	12
663	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	1
664	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	106
665	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	1
666	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	39
667	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	6
668	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	22
669	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	7
670	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	3
671	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	44
672	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	2
673	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	15
674	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	16
675	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	2
676	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	3
677	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	25
678	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	1
679	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	11
680	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	2
681	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	3
682	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	3
683	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	4
684	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	382
685	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	3
686	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	6
687	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	4
688	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	26
689	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	26
690	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	6
691	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	30
692	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	1
693	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	2
694	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	1
695	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	1
696	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	16
697	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	2
698	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	16
699	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	1
700	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	2
701	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	18
702	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	1
703	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	1
704	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	2
705	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	5
706	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	2
707	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	3
708	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	38
709	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	3
710	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	166
711	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	1
712	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	5
713	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	4
714	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	11
715	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	2
716	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	7
717	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	2
718	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	2
719	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	1
720	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	4
721	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	6
722	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	14
723	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	22
724	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	5
725	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	47
726	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	3
727	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	12
728	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	1
729	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	15
730	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	17
731	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	8
732	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	1
733	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	6
734	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	2
735	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	6
736	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	18
737	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	1
738	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	23
739	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	11
740	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	1
741	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	122
742	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	3
743	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	42
744	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	11
745	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	29
746	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	9
747	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	3
748	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	52
749	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	4
750	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	18
751	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	18
752	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	4
753	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	4
754	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	25
755	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	1
756	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	15
757	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	2
758	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	3
759	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	4
760	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	2
761	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	7
762	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	420
763	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	6
764	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	8
765	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	9
766	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	28
767	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	30
768	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	7
769	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	35
770	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	1
771	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	4
772	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	1
773	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	2
774	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	27
775	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	3
776	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	17
777	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	1
778	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	3
779	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	1
780	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	24
781	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	5
782	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	1
783	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	2
784	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	5
785	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	2
786	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	5
787	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	42
788	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	4
789	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	192
790	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	2
791	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	5
792	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	4
793	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	2
794	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	15
795	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	3
796	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	7
797	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	2
798	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	2
799	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	1
800	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	5
801	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	6
802	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	14
803	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	22
804	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	5
805	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	47
806	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	3
807	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	12
808	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	1
809	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	15
810	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	17
811	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	8
812	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	1
813	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	6
814	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	2
815	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	6
816	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	19
817	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	1
818	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	28
819	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	11
820	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	1
821	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	126
822	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	3
823	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	42
824	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	11
825	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	31
826	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	9
827	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	3
828	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	55
829	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	4
830	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	18
831	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	18
832	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	4
833	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	4
834	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	25
835	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	1
836	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	17
837	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	3
838	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	3
839	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	5
840	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	2
841	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	7
842	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	444
843	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	7
844	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	8
845	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	9
846	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	32
847	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	30
848	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	7
849	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	37
850	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	1
851	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	4
852	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	1
853	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	2
854	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	27
855	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	4
856	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	17
857	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	1
858	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	3
859	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	2
860	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	24
861	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	7
862	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	1
863	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	2
864	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	5
865	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	2
866	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	5
867	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	47
868	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	4
869	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	195
870	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	2
871	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	6
872	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	4
873	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	2
874	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	15
875	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	3
876	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	13
877	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2
878	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2
879	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	1
880	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	7
881	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	6
882	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	19
883	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	22
884	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	9
885	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	50
886	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	3
887	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	13
888	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	1
889	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	16
890	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	19
891	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	8
892	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2
893	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	7
894	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2
895	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	7
896	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	25
897	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2
898	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	1
899	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	35
900	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	11
901	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2
902	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	147
903	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	4
904	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	56
905	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	12
906	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	33
907	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	1
908	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	20
909	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	4
910	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	71
911	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	6
912	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	19
913	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	22
914	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	4
915	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	7
916	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	31
