	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
2947	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-10	13.0	Count	132395.0
2948	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-11	13.0	Count	132395.0
2949	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-12	15.0	Count	132395.0
2950	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-13	15.0	Count	132395.0
2951	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-14	15.0	Count	132395.0
2952	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-15	17.0	Count	132395.0
2953	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-16	17.0	Count	132395.0
2954	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-17	17.0	Count	132395.0
2955	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-18	17.0	Count	132395.0
2956	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-19	20.0	Count	132395.0
2957	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-20	20.0	Count	132395.0
2958	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-21	20.0	Count	132395.0
2959	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-22	20.0	Count	132395.0
2960	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-23	21.0	Count	132395.0
2961	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-24	21.0	Count	132395.0
2962	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-25	21.0	Count	132395.0
2963	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-26	21.0	Count	132395.0
2964	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-27	21.0	Count	132395.0
2965	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-28	24.0	Count	132395.0
2966	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-29	24.0	Count	132395.0
2967	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	27.0	Count	132395.0
2968	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	27.0	Count	132395.0
2969	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	27.0	Count	132395.0
2970	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	28.0	Count	132395.0
2971	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	28.0	Count	132395.0
2972	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	28.0	Count	132395.0
2973	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-05	28.0	Count	132395.0
2974	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-06	28.0	Count	132395.0
2975	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-07	28.0	Count	132395.0
2976	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-08	28.0	Count	132395.0
2977	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-09	30.0	Count	132395.0
2978	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-10	30.0	Count	132395.0
2979	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-11	30.0	Count	132395.0
2980	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-12	30.0	Count	132395.0
2981	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-13	30.0	Count	132395.0
2982	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-14	30.0	Count	132395.0
2983	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-15	30.0	Count	132395.0
2984	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-16	30.0	Count	132395.0
2985	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-17	30.0	Count	132395.0
2986	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-18	30.0	Count	132395.0
2987	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-19	30.0	Count	132395.0
2988	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-20	30.0	Count	132395.0
2989	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-21	30.0	Count	132395.0
2990	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-22	30.0	Count	132395.0
2991	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-23	30.0	Count	132395.0
2992	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-24	30.0	Count	132395.0
2993	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-25	30.0	Count	132395.0
2994	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-26	30.0	Count	132395.0
2995	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-27	30.0	Count	132395.0
2996	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-28	30.0	Count	132395.0
2997	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-29	30.0	Count	132395.0
2998	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-30	30.0	Count	132395.0
2999	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-01	30.0	Count	132395.0
3000	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-02	30.0	Count	132395.0
3001	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-03	30.0	Count	132395.0
3002	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-04	30.0	Count	132395.0
3003	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	30.0	Count	132395.0
3004	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	30.0	Count	132395.0
3005	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	30.0	Count	132395.0
3006	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	30.0	Count	132395.0
3007	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	30.0	Count	132395.0
3008	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	31.0	Count	132395.0
3009	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-11	32.0	Count	132395.0
3010	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-12	32.0	Count	132395.0
3011	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-13	32.0	Count	132395.0
3012	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-14	32.0	Count	132395.0
3013	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-15	32.0	Count	132395.0
3014	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-16	32.0	Count	132395.0
3015	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-17	32.0	Count	132395.0
3016	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-18	32.0	Count	132395.0
3017	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-19	32.0	Count	132395.0
3018	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-20	32.0	Count	132395.0
3019	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-21	33.0	Count	132395.0
3020	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-22	34.0	Count	132395.0
3021	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-23	34.0	Count	132395.0
3022	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-24	35.0	Count	132395.0
3023	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-25	35.0	Count	132395.0
3024	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-26	35.0	Count	132395.0
3025	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-27	35.0	Count	132395.0
3026	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-28	36.0	Count	132395.0
3027	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-29	36.0	Count	132395.0
3028	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-30	36.0	Count	132395.0
3029	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-31	36.0	Count	132395.0
3030	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-01	36.0	Count	132395.0
3031	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-02	36.0	Count	132395.0
3032	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-03	36.0	Count	132395.0
3033	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-04	36.0	Count	132395.0
3034	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-05	38.0	Count	132395.0
3035	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-06	39.0	Count	132395.0
3036	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-07	39.0	Count	132395.0
3037	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-08	39.0	Count	132395.0
3038	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-09	39.0	Count	132395.0
3039	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-10	39.0	Count	132395.0
3040	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-11	39.0	Count	132395.0
3041	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-12	40.0	Count	132395.0
3042	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-13	40.0	Count	132395.0
3043	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-14	40.0	Count	132395.0
3044	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-15	40.0	Count	132395.0
3045	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-16	40.0	Count	132395.0
3046	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-17	40.0	Count	132395.0
3047	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-18	41.0	Count	132395.0
3048	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-19	41.0	Count	132395.0
3049	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-20	41.0	Count	132395.0
3050	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-21	42.0	Count	132395.0
3051	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-22	43.0	Count	132395.0
3052	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-23	43.0	Count	132395.0
3053	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-24	43.0	Count	132395.0
3054	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-25	45.0	Count	132395.0
3055	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-26	45.0	Count	132395.0
3056	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-27	45.0	Count	132395.0
3057	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-28	45.0	Count	132395.0
3058	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-29	46.0	Count	132395.0
3059	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-30	46.0	Count	132395.0
3060	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-31	46.0	Count	132395.0
3061	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-01	46.0	Count	132395.0
3062	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-02	46.0	Count	132395.0
3063	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-03	46.0	Count	132395.0
3064	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-04	46.0	Count	132395.0
3065	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-05	46.0	Count	132395.0
3066	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-06	46.0	Count	132395.0
3067	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-07	46.0	Count	132395.0
3068	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-08	46.0	Count	132395.0
3069	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-09	46.0	Count	132395.0
3070	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-10	47.0	Count	132395.0
3071	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-11	47.0	Count	132395.0
3072	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-12	49.0	Count	132395.0
3073	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-13	49.0	Count	132395.0
3074	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-14	49.0	Count	132395.0
3075	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-15	49.0	Count	132395.0
3076	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-16	50.0	Count	132395.0
3077	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-17	50.0	Count	132395.0
3078	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-18	51.0	Count	132395.0
3079	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-19	51.0	Count	132395.0
3080	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-20	51.0	Count	132395.0
3081	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-21	51.0	Count	132395.0
3082	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-22	52.0	Count	132395.0
3083	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-23	52.0	Count	132395.0
3084	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-24	52.0	Count	132395.0
3085	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-25	52.0	Count	132395.0
3086	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-26	53.0	Count	132395.0
3087	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-27	53.0	Count	132395.0
3088	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-28	53.0	Count	132395.0
3089	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-29	54.0	Count	132395.0
3090	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-30	54.0	Count	132395.0
3091	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-01	54.0	Count	132395.0
3092	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-02	54.0	Count	132395.0
3093	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-03	54.0	Count	132395.0
3094	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-04	54.0	Count	132395.0
3095	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-05	54.0	Count	132395.0
3096	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-06	56.0	Count	132395.0
3097	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-07	56.0	Count	132395.0
3098	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-08	60.0	Count	132395.0
3099	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-09	60.0	Count	132395.0
3100	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-10	62.0	Count	132395.0
3101	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-11	62.0	Count	132395.0
3102	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-12	62.0	Count	132395.0
3103	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-13	63.0	Count	132395.0
3104	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-14	65.0	Count	132395.0
3105	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-15	64.0	Count	132395.0
3106	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-16	64.0	Count	132395.0
3107	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-17	66.0	Count	132395.0
3108	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-18	66.0	Count	132395.0
3109	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-19	66.0	Count	132395.0
3110	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-20	68.0	Count	132395.0
3111	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-21	68.0	Count	132395.0
3112	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-22	68.0	Count	132395.0
3113	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-23	68.0	Count	132395.0
3114	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-24	68.0	Count	132395.0
3115	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-25	68.0	Count	132395.0
3116	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-26	68.0	Count	132395.0
3117	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-27	68.0	Count	132395.0
3118	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-28	69.0	Count	132395.0
3119	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-29	70.0	Count	132395.0
3120	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-30	72.0	Count	132395.0
3121	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-31	72.0	Count	132395.0
3122	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-01	72.0	Count	132395.0
3123	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-02	72.0	Count	132395.0
3124	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-03	72.0	Count	132395.0
3125	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-04	72.0	Count	132395.0
3126	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-05	74.0	Count	132395.0
3127	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-06	75.0	Count	132395.0
3128	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-07	75.0	Count	132395.0
3129	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-08	75.0	Count	132395.0
3130	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-09	75.0	Count	132395.0
3131	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-10	75.0	Count	132395.0
3132	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-11	76.0	Count	132395.0
3133	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-12	76.0	Count	132395.0
3134	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-13	76.0	Count	132395.0
3135	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-14	77.0	Count	132395.0
3136	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-15	77.0	Count	132395.0
3137	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-16	77.0	Count	132395.0
3138	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-17	77.0	Count	132395.0
3139	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-18	77.0	Count	132395.0
3140	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-19	77.0	Count	132395.0
3141	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-20	77.0	Count	132395.0
3142	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-21	77.0	Count	132395.0
3143	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-22	77.0	Count	132395.0
3144	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-23	77.0	Count	132395.0
3145	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-24	77.0	Count	132395.0
3146	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-25	77.0	Count	132395.0
3147	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-26	77.0	Count	132395.0
3148	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-27	77.0	Count	132395.0
3149	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-28	77.0	Count	132395.0
3150	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-29	77.0	Count	132395.0
3151	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-30	77.0	Count	132395.0
3152	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-01	77.0	Count	132395.0
3153	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-02	78.0	Count	132395.0
3154	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-03	78.0	Count	132395.0
3155	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-04	79.0	Count	132395.0
3156	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-05	79.0	Count	132395.0
3157	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-06	79.0	Count	132395.0
3158	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-07	79.0	Count	132395.0
3159	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-08	79.0	Count	132395.0
3160	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-09	79.0	Count	132395.0
3161	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-10	83.0	Count	132395.0
3162	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-11	83.0	Count	132395.0
3163	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-12	84.0	Count	132395.0
3164	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-13	84.0	Count	132395.0
3165	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-14	84.0	Count	132395.0
3166	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-15	84.0	Count	132395.0
3167	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-16	88.0	Count	132395.0
3168	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-17	88.0	Count	132395.0
3169	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-18	89.0	Count	132395.0
3170	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-19	89.0	Count	132395.0
3171	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-20	89.0	Count	132395.0
3172	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-21	89.0	Count	132395.0
3173	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-22	89.0	Count	132395.0
3174	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-23	89.0	Count	132395.0
3175	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-24	89.0	Count	132395.0
3176	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-15	0.0	Count	55181.00000000001
3177	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-16	0.0	Count	55181.00000000001
