	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
7707	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-18	126.0	Count	140356.0
7708	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-19	126.0	Count	140356.0
7709	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-20	127.0	Count	140356.0
7710	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-21	127.0	Count	140356.0
7711	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-22	127.0	Count	140356.0
7712	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-23	127.0	Count	140356.0
7713	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-24	127.0	Count	140356.0
7714	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-25	131.0	Count	140356.0
7715	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-26	131.0	Count	140356.0
7716	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-27	131.0	Count	140356.0
7717	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-28	131.0	Count	140356.0
7718	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-29	131.0	Count	140356.0
7719	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-30	131.0	Count	140356.0
7720	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-01	133.0	Count	140356.0
7721	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-02	133.0	Count	140356.0
7722	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-03	135.0	Count	140356.0
7723	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-04	138.0	Count	140356.0
7724	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-05	138.0	Count	140356.0
7725	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-06	138.0	Count	140356.0
7726	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0.0	Count	61505.0
7727	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0.0	Count	61505.0
7728	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0.0	Count	61505.0
7729	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0.0	Count	61505.0
7730	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count	61505.0
7731	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count	61505.0
7732	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count	61505.0
7733	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count	61505.0
7734	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0.0	Count	61505.0
7735	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-29	0.0	Count	61505.0
7736	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0.0	Count	61505.0
7737	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0.0	Count	61505.0
7738	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0.0	Count	61505.0
7739	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0.0	Count	61505.0
7740	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0.0	Count	61505.0
7741	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0.0	Count	61505.0
7742	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0.0	Count	61505.0
7743	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count	61505.0
7744	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count	61505.0
7745	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count	61505.0
7746	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	1.0	Count	61505.0
7747	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	1.0	Count	61505.0
7748	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	1.0	Count	61505.0
7749	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	1.0	Count	61505.0
7750	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	1.0	Count	61505.0
7751	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	1.0	Count	61505.0
7752	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	1.0	Count	61505.0
7753	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	1.0	Count	61505.0
7754	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	1.0	Count	61505.0
7755	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	3.0	Count	61505.0
7756	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	3.0	Count	61505.0
7757	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	3.0	Count	61505.0
7758	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	3.0	Count	61505.0
7759	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-22	4.0	Count	61505.0
7760	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-23	4.0	Count	61505.0
7761	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-24	4.0	Count	61505.0
7762	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-25	4.0	Count	61505.0
7763	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-26	4.0	Count	61505.0
7764	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-27	4.0	Count	61505.0
7765	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-28	4.0	Count	61505.0
7766	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-29	4.0	Count	61505.0
7767	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-30	4.0	Count	61505.0
7768	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-01	4.0	Count	61505.0
7769	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-02	4.0	Count	61505.0
7770	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-03	4.0	Count	61505.0
7771	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-04	4.0	Count	61505.0
7772	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-05	4.0	Count	61505.0
7773	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-06	4.0	Count	61505.0
7774	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-07	4.0	Count	61505.0
7775	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-08	4.0	Count	61505.0
7776	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-09	4.0	Count	61505.0
7777	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-10	4.0	Count	61505.0
7778	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-11	4.0	Count	61505.0
7779	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-12	4.0	Count	61505.0
7780	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-13	4.0	Count	61505.0
7781	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-14	4.0	Count	61505.0
7782	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-15	4.0	Count	61505.0
7783	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-16	4.0	Count	61505.0
7784	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-17	4.0	Count	61505.0
7785	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-18	4.0	Count	61505.0
7786	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-19	4.0	Count	61505.0
7787	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-20	4.0	Count	61505.0
7788	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-21	4.0	Count	61505.0
7789	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-22	4.0	Count	61505.0
7790	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-23	4.0	Count	61505.0
7791	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-24	4.0	Count	61505.0
7792	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-25	4.0	Count	61505.0
7793	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-26	4.0	Count	61505.0
7794	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-27	4.0	Count	61505.0
7795	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-28	4.0	Count	61505.0
7796	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-29	4.0	Count	61505.0
7797	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	4.0	Count	61505.0
7798	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	4.0	Count	61505.0
7799	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	4.0	Count	61505.0
7800	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	4.0	Count	61505.0
7801	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	4.0	Count	61505.0
7802	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	4.0	Count	61505.0
7803	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-05	4.0	Count	61505.0
7804	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-06	4.0	Count	61505.0
7805	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-07	4.0	Count	61505.0
7806	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-08	4.0	Count	61505.0
7807	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-09	4.0	Count	61505.0
7808	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-10	4.0	Count	61505.0
7809	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-11	4.0	Count	61505.0
7810	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-12	4.0	Count	61505.0
7811	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-13	4.0	Count	61505.0
7812	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-14	5.0	Count	61505.0
7813	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-15	5.0	Count	61505.0
7814	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-16	5.0	Count	61505.0
7815	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-17	5.0	Count	61505.0
7816	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-18	5.0	Count	61505.0
7817	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-19	5.0	Count	61505.0
7818	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-20	5.0	Count	61505.0
7819	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-21	5.0	Count	61505.0
7820	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-22	5.0	Count	61505.0
7821	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-23	5.0	Count	61505.0
7822	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-24	5.0	Count	61505.0
7823	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-25	5.0	Count	61505.0
7824	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-26	5.0	Count	61505.0
7825	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-27	5.0	Count	61505.0
7826	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-28	5.0	Count	61505.0
7827	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-29	5.0	Count	61505.0
7828	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-30	5.0	Count	61505.0
7829	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-01	5.0	Count	61505.0
7830	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-02	5.0	Count	61505.0
7831	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-03	5.0	Count	61505.0
7832	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-04	5.0	Count	61505.0
7833	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	5.0	Count	61505.0
7834	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	5.0	Count	61505.0
7835	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	5.0	Count	61505.0
7836	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	5.0	Count	61505.0
7837	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	5.0	Count	61505.0
7838	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	5.0	Count	61505.0
7839	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-11	5.0	Count	61505.0
7840	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-12	5.0	Count	61505.0
7841	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-13	5.0	Count	61505.0
7842	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-14	5.0	Count	61505.0
7843	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-15	5.0	Count	61505.0
7844	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-16	5.0	Count	61505.0
7845	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-17	5.0	Count	61505.0
7846	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-18	5.0	Count	61505.0
7847	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-19	5.0	Count	61505.0
7848	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-20	5.0	Count	61505.0
7849	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-21	5.0	Count	61505.0
7850	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-22	5.0	Count	61505.0
7851	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-23	6.0	Count	61505.0
7852	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-24	6.0	Count	61505.0
7853	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-25	6.0	Count	61505.0
7854	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-26	6.0	Count	61505.0
7855	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-27	6.0	Count	61505.0
7856	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-28	6.0	Count	61505.0
7857	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-29	8.0	Count	61505.0
7858	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-30	10.0	Count	61505.0
7859	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-31	11.0	Count	61505.0
7860	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-01	11.0	Count	61505.0
7861	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-02	11.0	Count	61505.0
7862	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-03	11.0	Count	61505.0
7863	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-04	11.0	Count	61505.0
7864	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-05	24.0	Count	61505.0
7865	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-06	24.0	Count	61505.0
7866	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-07	24.0	Count	61505.0
7867	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-08	26.0	Count	61505.0
7868	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-09	26.0	Count	61505.0
7869	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-10	26.0	Count	61505.0
7870	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-11	26.0	Count	61505.0
7871	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-12	31.0	Count	61505.0
7872	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-13	31.0	Count	61505.0
7873	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-14	31.0	Count	61505.0
7874	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-15	31.0	Count	61505.0
7875	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-16	31.0	Count	61505.0
7876	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-17	31.0	Count	61505.0
7877	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-18	31.0	Count	61505.0
7878	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-19	31.0	Count	61505.0
7879	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-20	31.0	Count	61505.0
7880	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-21	31.0	Count	61505.0
7881	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-22	31.0	Count	61505.0
7882	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-23	31.0	Count	61505.0
7883	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-24	31.0	Count	61505.0
7884	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-25	31.0	Count	61505.0
7885	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-26	31.0	Count	61505.0
7886	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-27	31.0	Count	61505.0
7887	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-28	31.0	Count	61505.0
7888	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-29	31.0	Count	61505.0
7889	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-30	31.0	Count	61505.0
7890	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-31	31.0	Count	61505.0
7891	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-01	31.0	Count	61505.0
7892	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-02	31.0	Count	61505.0
7893	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-03	31.0	Count	61505.0
7894	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-04	31.0	Count	61505.0
7895	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-05	53.0	Count	61505.0
7896	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-06	53.0	Count	61505.0
7897	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-07	53.0	Count	61505.0
7898	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-08	52.0	Count	61505.0
7899	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-09	52.0	Count	61505.0
7900	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-10	52.0	Count	61505.0
7901	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-11	52.0	Count	61505.0
7902	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-12	52.0	Count	61505.0
7903	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-13	52.0	Count	61505.0
7904	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-14	52.0	Count	61505.0
7905	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-15	52.0	Count	61505.0
7906	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-16	53.0	Count	61505.0
7907	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-17	52.0	Count	61505.0
7908	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-18	56.0	Count	61505.0
7909	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-19	56.0	Count	61505.0
7910	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-20	56.0	Count	61505.0
7911	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-21	56.0	Count	61505.0
7912	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-22	56.0	Count	61505.0
7913	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-23	56.0	Count	61505.0
7914	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-24	56.0	Count	61505.0
7915	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-25	56.0	Count	61505.0
7916	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-26	56.0	Count	61505.0
7917	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-27	56.0	Count	61505.0
7918	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-28	56.0	Count	61505.0
7919	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-29	56.0	Count	61505.0
7920	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-30	56.0	Count	61505.0
7921	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-01	56.0	Count	61505.0
7922	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-02	56.0	Count	61505.0
7923	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-03	56.0	Count	61505.0
7924	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-04	56.0	Count	61505.0
7925	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-05	56.0	Count	61505.0
7926	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-06	56.0	Count	61505.0
7927	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-07	56.0	Count	61505.0
7928	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-08	56.0	Count	61505.0
7929	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-09	56.0	Count	61505.0
7930	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-10	57.0	Count	61505.0
7931	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-11	57.0	Count	61505.0
7932	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-12	57.0	Count	61505.0
7933	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-13	57.0	Count	61505.0
7934	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-14	57.0	Count	61505.0
7935	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-15	57.0	Count	61505.0
7936	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-16	57.0	Count	61505.0
7937	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-17	57.0	Count	61505.0
