	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value
642	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
643	37005	Alleghany	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
644	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
645	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
646	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
647	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	1
648	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
649	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	1
650	37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
651	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
652	37033	Caswell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
653	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
654	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
655	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
656	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
657	37047	Columbus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
658	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
659	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
660	37053	Currituck	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
661	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
662	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
663	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
664	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
665	37065	Edgecombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
666	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
667	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
668	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
669	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
670	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
671	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
672	37083	Halifax	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
673	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	1
674	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
675	37091	Hertford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
676	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
677	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
678	37099	Jackson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
679	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	1
680	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
681	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
682	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
683	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
684	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	1
685	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
686	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
687	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
688	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
689	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
690	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
691	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
692	37137	Pamlico	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
693	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
694	37143	Perquimans	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
695	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
696	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
697	37149	Polk	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
698	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
699	37153	Richmond	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
700	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
701	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	1
702	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
703	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
704	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
705	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
706	37171	Surry	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
707	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
708	37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
709	37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
710	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
711	37187	Washington	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
712	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
713	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
714	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
715	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0
716	37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
717	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
718	37005	Alleghany	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
719	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
720	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
721	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
722	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
723	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	1
724	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
725	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	1
726	37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
727	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
728	37033	Caswell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
729	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
730	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
731	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	1
732	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
733	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
734	37047	Columbus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
735	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
736	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
737	37053	Currituck	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
738	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
739	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
740	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
741	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
742	37065	Edgecombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
743	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	1
744	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
745	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
746	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
747	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
748	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	1
749	37083	Halifax	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
750	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	1
751	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
752	37091	Hertford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
753	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
754	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
755	37099	Jackson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
756	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	1
757	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
758	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
759	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
760	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
761	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
762	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	1
763	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
764	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
765	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
766	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
767	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
768	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	1
769	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
770	37137	Pamlico	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
771	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
772	37143	Perquimans	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
773	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
774	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
775	37149	Polk	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
776	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
777	37153	Richmond	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
778	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
779	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
780	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	1
781	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
782	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
783	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
784	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
785	37171	Surry	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
786	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
787	37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
788	37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
789	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
790	37187	Washington	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
791	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
792	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
793	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
794	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
795	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0
796	37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
797	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
798	37005	Alleghany	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
799	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
800	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
801	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
802	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
803	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	1
804	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
805	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	1
806	37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
807	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
808	37033	Caswell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
809	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
810	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
811	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	1
812	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
813	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
814	37047	Columbus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
815	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
816	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
817	37053	Currituck	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
818	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
819	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
820	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
821	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
822	37065	Edgecombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
823	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	1
824	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
825	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
826	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
827	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
828	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	1
829	37083	Halifax	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
830	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	1
831	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
832	37091	Hertford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
833	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
834	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
835	37099	Jackson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
836	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	1
837	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
838	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
839	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
840	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
841	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
842	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	2
843	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
844	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
845	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
846	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
847	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
848	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	1
849	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
850	37137	Pamlico	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
851	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
852	37143	Perquimans	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
853	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
854	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
855	37149	Polk	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
856	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
857	37153	Richmond	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
858	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
859	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
860	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	1
861	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
862	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
863	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
864	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
865	37171	Surry	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
866	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
867	37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
868	37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
869	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
870	37187	Washington	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
871	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
872	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
873	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
874	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
875	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0
876	37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
877	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
878	37005	Alleghany	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
879	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
880	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
881	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	1
882	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
883	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	1
884	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
885	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	1
886	37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
887	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
888	37033	Caswell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
889	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
890	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
891	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	1
892	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
893	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
894	37047	Columbus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
895	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
896	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
897	37053	Currituck	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
898	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
899	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
900	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	1
901	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
902	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
903	37065	Edgecombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
904	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	1
905	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
906	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	1
907	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
908	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
909	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
910	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	1
911	37083	Halifax	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
912	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	1
913	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
914	37091	Hertford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
915	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
916	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
917	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	1
918	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
919	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
920	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
921	37113	Macon	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
922	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
923	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
924	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	2
