	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
6554	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-18	21.0	Count	66155.0
6555	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-19	21.0	Count	66155.0
6556	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-20	21.0	Count	66155.0
6557	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-21	21.0	Count	66155.0
6558	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-22	21.0	Count	66155.0
6559	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-23	21.0	Count	66155.0
6560	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-24	21.0	Count	66155.0
6561	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-25	21.0	Count	66155.0
6562	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-26	21.0	Count	66155.0
6563	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-27	21.0	Count	66155.0
6564	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-28	21.0	Count	66155.0
6565	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-29	21.0	Count	66155.0
6566	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-30	21.0	Count	66155.0
6567	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-01	21.0	Count	66155.0
6568	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-02	21.0	Count	66155.0
6569	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-03	21.0	Count	66155.0
6570	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-04	21.0	Count	66155.0
6571	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	21.0	Count	66155.0
6572	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	21.0	Count	66155.0
6573	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	21.0	Count	66155.0
6574	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	21.0	Count	66155.0
6575	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	21.0	Count	66155.0
6576	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	21.0	Count	66155.0
6577	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-11	21.0	Count	66155.0
6578	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-12	21.0	Count	66155.0
6579	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-13	21.0	Count	66155.0
6580	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-14	22.0	Count	66155.0
6581	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-15	22.0	Count	66155.0
6582	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-16	22.0	Count	66155.0
6583	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-17	23.0	Count	66155.0
6584	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-18	23.0	Count	66155.0
6585	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-19	23.0	Count	66155.0
6586	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-20	23.0	Count	66155.0
6587	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-21	23.0	Count	66155.0
6588	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-22	23.0	Count	66155.0
6589	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-23	23.0	Count	66155.0
6590	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-24	24.0	Count	66155.0
6591	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-25	25.0	Count	66155.0
6592	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-26	25.0	Count	66155.0
6593	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-27	25.0	Count	66155.0
6594	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-28	25.0	Count	66155.0
6595	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-29	25.0	Count	66155.0
6596	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-30	25.0	Count	66155.0
6597	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-31	25.0	Count	66155.0
6598	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-01	25.0	Count	66155.0
6599	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-02	25.0	Count	66155.0
6600	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-03	25.0	Count	66155.0
6601	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-04	25.0	Count	66155.0
6602	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-05	25.0	Count	66155.0
6603	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-06	25.0	Count	66155.0
6604	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-07	25.0	Count	66155.0
6605	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-08	26.0	Count	66155.0
6606	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-09	26.0	Count	66155.0
6607	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-10	26.0	Count	66155.0
6608	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-11	26.0	Count	66155.0
6609	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-12	26.0	Count	66155.0
6610	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-13	26.0	Count	66155.0
6611	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-14	26.0	Count	66155.0
6612	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-15	26.0	Count	66155.0
6613	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-16	26.0	Count	66155.0
6614	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-17	26.0	Count	66155.0
6615	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-18	28.0	Count	66155.0
6616	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-19	28.0	Count	66155.0
6617	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-20	28.0	Count	66155.0
6618	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-21	28.0	Count	66155.0
6619	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-22	28.0	Count	66155.0
6620	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-23	28.0	Count	66155.0
6621	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-24	28.0	Count	66155.0
6622	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-25	28.0	Count	66155.0
6623	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-26	28.0	Count	66155.0
6624	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-27	28.0	Count	66155.0
6625	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-28	29.0	Count	66155.0
6626	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-29	29.0	Count	66155.0
6627	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-30	29.0	Count	66155.0
6628	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-31	29.0	Count	66155.0
6629	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-01	29.0	Count	66155.0
6630	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-02	29.0	Count	66155.0
6631	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-03	29.0	Count	66155.0
6632	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-04	29.0	Count	66155.0
6633	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-05	30.0	Count	66155.0
6634	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-06	30.0	Count	66155.0
6635	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-07	30.0	Count	66155.0
6636	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-08	30.0	Count	66155.0
6637	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-09	30.0	Count	66155.0
6638	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-10	30.0	Count	66155.0
6639	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-11	30.0	Count	66155.0
6640	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-12	30.0	Count	66155.0
6641	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-13	30.0	Count	66155.0
6642	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-14	30.0	Count	66155.0
6643	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-15	30.0	Count	66155.0
6644	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-16	31.0	Count	66155.0
6645	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-17	31.0	Count	66155.0
6646	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-18	31.0	Count	66155.0
6647	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-19	32.0	Count	66155.0
6648	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-20	32.0	Count	66155.0
6649	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-21	32.0	Count	66155.0
6650	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-22	31.0	Count	66155.0
6651	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-23	31.0	Count	66155.0
6652	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-24	31.0	Count	66155.0
6653	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-25	31.0	Count	66155.0
6654	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-26	31.0	Count	66155.0
6655	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-27	31.0	Count	66155.0
6656	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-28	31.0	Count	66155.0
6657	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-29	31.0	Count	66155.0
6658	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-30	31.0	Count	66155.0
6659	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-01	31.0	Count	66155.0
6660	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-02	31.0	Count	66155.0
6661	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-03	31.0	Count	66155.0
6662	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-04	31.0	Count	66155.0
6663	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-05	31.0	Count	66155.0
6664	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-06	31.0	Count	66155.0
6665	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-07	31.0	Count	66155.0
6666	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-08	31.0	Count	66155.0
6667	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-09	31.0	Count	66155.0
6668	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-10	31.0	Count	66155.0
6669	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-11	31.0	Count	66155.0
6670	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-12	31.0	Count	66155.0
6671	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-13	31.0	Count	66155.0
6672	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-14	31.0	Count	66155.0
6673	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-15	31.0	Count	66155.0
6674	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-16	31.0	Count	66155.0
6675	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-17	31.0	Count	66155.0
6676	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-18	31.0	Count	66155.0
6677	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-19	31.0	Count	66155.0
6678	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-20	31.0	Count	66155.0
6679	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-21	31.0	Count	66155.0
6680	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-22	31.0	Count	66155.0
6681	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-23	31.0	Count	66155.0
6682	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-24	31.0	Count	66155.0
6683	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-25	31.0	Count	66155.0
6684	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-26	31.0	Count	66155.0
6685	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-27	32.0	Count	66155.0
6686	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-28	32.0	Count	66155.0
6687	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-29	32.0	Count	66155.0
6688	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-30	32.0	Count	66155.0
6689	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-31	32.0	Count	66155.0
6690	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-01	32.0	Count	66155.0
6691	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-02	32.0	Count	66155.0
6692	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-03	32.0	Count	66155.0
6693	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-04	32.0	Count	66155.0
6694	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-05	32.0	Count	66155.0
6695	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-06	32.0	Count	66155.0
6696	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-07	32.0	Count	66155.0
6697	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-08	32.0	Count	66155.0
6698	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-09	32.0	Count	66155.0
6699	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-10	32.0	Count	66155.0
6700	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-11	32.0	Count	66155.0
6701	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-12	32.0	Count	66155.0
6702	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-13	32.0	Count	66155.0
6703	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-14	32.0	Count	66155.0
6704	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-15	32.0	Count	66155.0
6705	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-16	32.0	Count	66155.0
6706	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-17	32.0	Count	66155.0
6707	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-18	32.0	Count	66155.0
6708	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-19	32.0	Count	66155.0
6709	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-20	32.0	Count	66155.0
6710	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-21	32.0	Count	66155.0
6711	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-22	32.0	Count	66155.0
6712	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-23	32.0	Count	66155.0
6713	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-24	32.0	Count	66155.0
6714	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-25	33.0	Count	66155.0
6715	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-26	33.0	Count	66155.0
6716	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-27	33.0	Count	66155.0
6717	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-28	33.0	Count	66155.0
6718	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-29	33.0	Count	66155.0
6719	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-30	33.0	Count	66155.0
6720	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-01	33.0	Count	66155.0
6721	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-02	33.0	Count	66155.0
6722	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-03	33.0	Count	66155.0
6723	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-04	33.0	Count	66155.0
6724	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-05	33.0	Count	66155.0
6725	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-06	33.0	Count	66155.0
6726	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-07	33.0	Count	66155.0
6727	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-08	34.0	Count	66155.0
6728	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0.0	Count	143626.0
6729	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0.0	Count	143626.0
6730	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0.0	Count	143626.0
6731	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0.0	Count	143626.0
6732	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count	143626.0
6733	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count	143626.0
6734	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count	143626.0
6735	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count	143626.0
6736	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0.0	Count	143626.0
6737	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-29	0.0	Count	143626.0
6738	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0.0	Count	143626.0
6739	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0.0	Count	143626.0
6740	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0.0	Count	143626.0
6741	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0.0	Count	143626.0
6742	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0.0	Count	143626.0
6743	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0.0	Count	143626.0
6744	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0.0	Count	143626.0
6745	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count	143626.0
6746	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count	143626.0
6747	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count	143626.0
6748	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	1.0	Count	143626.0
6749	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	1.0	Count	143626.0
6750	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	2.0	Count	143626.0
6751	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	2.0	Count	143626.0
6752	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	2.0	Count	143626.0
6753	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	2.0	Count	143626.0
6754	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	2.0	Count	143626.0
6755	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	2.0	Count	143626.0
6756	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	3.0	Count	143626.0
6757	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	3.0	Count	143626.0
6758	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	3.0	Count	143626.0
6759	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	3.0	Count	143626.0
6760	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	3.0	Count	143626.0
6761	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-22	7.0	Count	143626.0
6762	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-23	8.0	Count	143626.0
6763	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-24	8.0	Count	143626.0
6764	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-25	13.0	Count	143626.0
6765	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-26	13.0	Count	143626.0
6766	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-27	13.0	Count	143626.0
6767	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-28	14.0	Count	143626.0
6768	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-29	15.0	Count	143626.0
6769	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-30	16.0	Count	143626.0
6770	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-01	17.0	Count	143626.0
6771	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-02	18.0	Count	143626.0
6772	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-03	18.0	Count	143626.0
6773	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-04	18.0	Count	143626.0
6774	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-05	18.0	Count	143626.0
6775	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-06	20.0	Count	143626.0
6776	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-07	30.0	Count	143626.0
6777	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-08	32.0	Count	143626.0
6778	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-09	33.0	Count	143626.0
6779	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-10	33.0	Count	143626.0
6780	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-11	33.0	Count	143626.0
6781	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-12	34.0	Count	143626.0
6782	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-13	34.0	Count	143626.0
6783	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-14	34.0	Count	143626.0
6784	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-15	34.0	Count	143626.0
6785	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-16	36.0	Count	143626.0
