,County	Sales	Data_Period_Business_Key
775,Henderson	123242679.0	2019M08
776,Henderson	124711129.0	2019M09
777,Henderson	120106082.0	2019M10
778,Henderson	123828614.0	2019M11
779,Henderson	114778725.0	2019M12
780,Henderson	124465548.0	2020M01
781,Henderson	103485315.0	2020M02
782,Hertford	20432891.0	2018M10
783,Hertford	19437788.0	2018M11
784,Hertford	17687309.0	2018M12
785,Hertford	20349068.0	2019M01
786,Hertford	17316628.0	2019M02
787,Hertford	17636002.0	2019M03
788,Hertford	20337180.0	2019M04
789,Hertford	19212300.0	2019M05
790,Hertford	19025797.0	2019M06
791,Hertford	20174270.0	2019M07
792,Hertford	18386839.0	2019M08
793,Hertford	20419999.0	2019M09
794,Hertford	20973877.0	2019M10
795,Hertford	19783156.0	2019M11
796,Hertford	19339784.0	2019M12
797,Hertford	23275059.0	2020M01
798,Hertford	19804338.0	2020M02
799,Hoke	16922802.0	2018M10
800,Hoke	19008521.0	2018M11
801,Hoke	18842651.0	2018M12
802,Hoke	20936667.0	2019M01
803,Hoke	17423866.0	2019M02
804,Hoke	16881403.0	2019M03
805,Hoke	20286678.0	2019M04
806,Hoke	18054927.0	2019M05
807,Hoke	18294860.0	2019M06
808,Hoke	18762360.0	2019M07
809,Hoke	17982244.0	2019M08
810,Hoke	19015364.0	2019M09
811,Hoke	18415798.0	2019M10
812,Hoke	19533969.0	2019M11
813,Hoke	18672415.0	2019M12
814,Hoke	21682780.0	2020M01
815,Hoke	18545455.0	2020M02
816,Hyde	5127180.0	2018M10
817,Hyde	5693934.0	2018M11
818,Hyde	3071988.0	2018M12
819,Hyde	2974157.0	2019M01
820,Hyde	2227329.0	2019M02
821,Hyde	1980890.0	2019M03
822,Hyde	3274856.0	2019M04
823,Hyde	4844447.0	2019M05
824,Hyde	6670782.0	2019M06
825,Hyde	9551034.0	2019M07
826,Hyde	12138047.0	2019M08
827,Hyde	8646061.0	2019M09
828,Hyde	4417520.0	2019M10
829,Hyde	3219555.0	2019M11
830,Hyde	3245076.0	2019M12
831,Hyde	3801777.0	2020M01
832,Hyde	2922934.0	2020M02
833,Iredell	205835895.0	2018M10
834,Iredell	205106723.0	2018M11
835,Iredell	208639228.0	2018M12
836,Iredell	225546305.0	2019M01
837,Iredell	189742842.0	2019M02
838,Iredell	192978608.0	2019M03
839,Iredell	239728766.0	2019M04
840,Iredell	222442245.0	2019M05
841,Iredell	226039228.0	2019M06
842,Iredell	239196719.0	2019M07
843,Iredell	226259672.0	2019M08
844,Iredell	217625792.0	2019M09
845,Iredell	225396651.0	2019M10
846,Iredell	224448414.0	2019M11
847,Iredell	231989355.0	2019M12
848,Iredell	260838972.0	2020M01
849,Iredell	209738901.0	2020M02
850,Jackson	51116191.0	2018M10
851,Jackson	50770279.0	2018M11
852,Jackson	47284624.0	2018M12
853,Jackson	46715211.0	2019M01
854,Jackson	37405289.0	2019M02
855,Jackson	38484226.0	2019M03
856,Jackson	47659956.0	2019M04
857,Jackson	46949835.0	2019M05
858,Jackson	51972542.0	2019M06
859,Jackson	59508987.0	2019M07
860,Jackson	57782288.0	2019M08
861,Jackson	58006492.0	2019M09
862,Jackson	57914933.0	2019M10
863,Jackson	55133015.0	2019M11
864,Jackson	51805342.0	2019M12
865,Jackson	54736828.0	2020M01
866,Jackson	44265956.0	2020M02
867,Johnston	163479680.0	2018M10
868,Johnston	172711741.0	2018M11
869,Johnston	183205713.0	2018M12
870,Johnston	206819957.0	2019M01
871,Johnston	155139395.0	2019M02
872,Johnston	149725254.0	2019M03
873,Johnston	186503010.0	2019M04
874,Johnston	170951943.0	2019M05
875,Johnston	171044509.0	2019M06
876,Johnston	177162926.0	2019M07
877,Johnston	168787897.0	2019M08
878,Johnston	177080707.0	2019M09
879,Johnston	172463476.0	2019M10
880,Johnston	173767478.0	2019M11
881,Johnston	177513599.0	2019M12
882,Johnston	201449293.0	2020M01
883,Johnston	155974183.0	2020M02
884,Jones	2702625.0	2018M10
885,Jones	4154930.0	2018M11
886,Jones	5104671.0	2018M12
887,Jones	4971987.0	2019M01
888,Jones	4770239.0	2019M02
889,Jones	4854805.0	2019M03
890,Jones	6839735.0	2019M04
891,Jones	5162236.0	2019M05
892,Jones	4625686.0	2019M06
893,Jones	5946636.0	2019M07
894,Jones	4170245.0	2019M08
895,Jones	4215095.0	2019M09
896,Jones	4165121.0	2019M10
897,Jones	4468663.0	2019M11
898,Jones	3648123.0	2019M12
899,Jones	4554472.0	2020M01
900,Jones	4135093.0	2020M02
901,Lee	68643129.0	2018M10
902,Lee	68920040.0	2018M11
903,Lee	73183959.0	2018M12
904,Lee	81111016.0	2019M01
905,Lee	62743106.0	2019M02
906,Lee	60408861.0	2019M03
907,Lee	79751084.0	2019M04
908,Lee	74780643.0	2019M05
909,Lee	76254620.0	2019M06
910,Lee	78239935.0	2019M07
911,Lee	63411375.0	2019M08
912,Lee	74127656.0	2019M09
913,Lee	70962096.0	2019M10
914,Lee	70854115.0	2019M11
915,Lee	68699640.0	2019M12
916,Lee	84446231.0	2020M01
917,Lee	65110227.0	2020M02
918,Lenoir	43586852.0	2018M10
919,Lenoir	51152263.0	2018M11
920,Lenoir	51704714.0	2018M12
921,Lenoir	56608787.0	2019M01
922,Lenoir	44287125.0	2019M02
923,Lenoir	47725897.0	2019M03
924,Lenoir	55488041.0	2019M04
925,Lenoir	52178783.0	2019M05
926,Lenoir	53114608.0	2019M06
927,Lenoir	51769326.0	2019M07
928,Lenoir	48690338.0	2019M08
929,Lenoir	50073780.0	2019M09
930,Lenoir	49013400.0	2019M10
931,Lenoir	52051042.0	2019M11
932,Lenoir	50878163.0	2019M12
933,Lenoir	54933013.0	2020M01
934,Lenoir	47361552.0	2020M02
935,Lincoln	68858755.0	2018M10
936,Lincoln	75293468.0	2018M11
937,Lincoln	79757906.0	2018M12
938,Lincoln	81871226.0	2019M01
939,Lincoln	65654883.0	2019M02
940,Lincoln	68525966.0	2019M03
941,Lincoln	87492258.0	2019M04
942,Lincoln	87017420.0	2019M05
943,Lincoln	87432764.0	2019M06
944,Lincoln	89026980.0	2019M07
945,Lincoln	80760507.0	2019M08
946,Lincoln	83786887.0	2019M09
947,Lincoln	83309680.0	2019M10
948,Lincoln	81306339.0	2019M11
949,Lincoln	83673109.0	2019M12
950,Lincoln	93573306.0	2020M01
951,Lincoln	74410678.0	2020M02
952,Macon	50212099.0	2018M10
953,Macon	50224551.0	2018M11
954,Macon	45185429.0	2018M12
955,Macon	44010877.0	2019M01
956,Macon	34341544.0	2019M02
957,Macon	33200252.0	2019M03
958,Macon	43299301.0	2019M04
959,Macon	47640193.0	2019M05
960,Macon	50526629.0	2019M06
961,Macon	55114496.0	2019M07
962,Macon	57908400.0	2019M08
963,Macon	55577771.0	2019M09
964,Macon	53823308.0	2019M10
965,Macon	54430493.0	2019M11
966,Macon	48051324.0	2019M12
967,Macon	49690083.0	2020M01
968,Macon	38407412.0	2020M02
969,Madison	11279156.0	2018M10
970,Madison	10332980.0	2018M11
971,Madison	9436102.0	2018M12
972,Madison	10885364.0	2019M01
973,Madison	9382500.0	2019M02
974,Madison	8047035.0	2019M03
975,Madison	10476774.0	2019M04
976,Madison	9838423.0	2019M05
977,Madison	9828294.0	2019M06
978,Madison	11575101.0	2019M07
979,Madison	11108923.0	2019M08
980,Madison	10487157.0	2019M09
981,Madison	14186880.0	2019M10
982,Madison	11292091.0	2019M11
983,Madison	10507000.0	2019M12
984,Madison	13363960.0	2020M01
985,Madison	9450883.0	2020M02
986,Martin	16978292.0	2018M10
987,Martin	17577974.0	2018M11
988,Martin	18798294.0	2018M12
989,Martin	19402067.0	2019M01
990,Martin	15595706.0	2019M02
991,Martin	16011517.0	2019M03
992,Martin	19806812.0	2019M04
993,Martin	17662261.0	2019M05
994,Martin	17236292.0	2019M06
995,Martin	17958772.0	2019M07
996,Martin	17067236.0	2019M08
997,Martin	17697294.0	2019M09
998,Martin	17537086.0	2019M10
999,Martin	18238823.0	2019M11
1000,Martin	18130051.0	2019M12
1001,Martin	20324545.0	2020M01
1002,Martin	15682199.0	2020M02
1003,McDowell	32223906.0	2018M10
1004,McDowell	32186723.0	2018M11
1005,McDowell	30972379.0	2018M12
1006,McDowell	33021716.0	2019M01
1007,McDowell	29443604.0	2019M02
1008,McDowell	28471710.0	2019M03
1009,McDowell	35298949.0	2019M04
1010,McDowell	36008814.0	2019M05
1011,McDowell	37663849.0	2019M06
1012,McDowell	36773483.0	2019M07
1013,McDowell	34245027.0	2019M08
1014,McDowell	34585265.0	2019M09
1015,McDowell	35803723.0	2019M10
1016,McDowell	36615762.0	2019M11
1017,McDowell	34476948.0	2019M12
1018,McDowell	39595562.0	2020M01
1019,McDowell	30896436.0	2020M02
1020,Mecklenburg	1912064094.0	2018M10
1021,Mecklenburg	1985841662.0	2018M11
1022,Mecklenburg	1963310886.0	2018M12
1023,Mecklenburg	2231825165.0	2019M01
1024,Mecklenburg	1784589156.0	2019M02
1025,Mecklenburg	1759968041.0	2019M03
1026,Mecklenburg	2134563311.0	2019M04
1027,Mecklenburg	2057750084.0	2019M05
1028,Mecklenburg	2062309781.0	2019M06
1029,Mecklenburg	2126473455.0	2019M07
1030,Mecklenburg	2039982729.0	2019M08
1031,Mecklenburg	2042778404.0	2019M09
1032,Mecklenburg	2050745408.0	2019M10
1033,Mecklenburg	2057824300.0	2019M11
1034,Mecklenburg	2016772646.0	2019M12
1035,Mecklenburg	2459747813.0	2020M01
1036,Mecklenburg	1933429775.0	2020M02
1037,Mitchell	12620281.0	2018M10
1038,Mitchell	13306240.0	2018M11
1039,Mitchell	13172266.0	2018M12
1040,Mitchell	14007843.0	2019M01
1041,Mitchell	11273326.0	2019M02
1042,Mitchell	9954939.0	2019M03
1043,Mitchell	11867701.0	2019M04
1044,Mitchell	11723594.0	2019M05
1045,Mitchell	12323174.0	2019M06
1046,Mitchell	13305230.0	2019M07
1047,Mitchell	13192610.0	2019M08
1048,Mitchell	13220147.0	2019M09
1049,Mitchell	13497233.0	2019M10
1050,Mitchell	12480185.0	2019M11
1051,Mitchell	12302071.0	2019M12
1052,Mitchell	13671882.0	2020M01
1053,Mitchell	12524365.0	2020M02
1054,Montgomery	16716909.0	2018M10
1055,Montgomery	17497696.0	2018M11
1056,Montgomery	18426668.0	2018M12
1057,Montgomery	19885989.0	2019M01
1058,Montgomery	15361762.0	2019M02
1059,Montgomery	15462383.0	2019M03
1060,Montgomery	18568920.0	2019M04
1061,Montgomery	19125190.0	2019M05
1062,Montgomery	20276139.0	2019M06
1063,Montgomery	20273012.0	2019M07
1064,Montgomery	19454688.0	2019M08
1065,Montgomery	18087238.0	2019M09
1066,Montgomery	18484838.0	2019M10
1067,Montgomery	17825835.0	2019M11
1068,Montgomery	17670005.0	2019M12
1069,Montgomery	21080321.0	2020M01
1070,Montgomery	17046004.0	2020M02
1071,Moore	105356097.0	2018M10
1072,Moore	118791825.0	2018M11
1073,Moore	112663716.0	2018M12
1074,Moore	123648682.0	2019M01
1075,Moore	98752705.0	2019M02
1076,Moore	99438305.0	2019M03
1077,Moore	121855809.0	2019M04
1078,Moore	128602242.0	2019M05
1079,Moore	132763194.0	2019M06
1080,Moore	131068207.0	2019M07
1081,Moore	121313849.0	2019M08
1082,Moore	131823335.0	2019M09
1083,Moore	127204447.0	2019M10
1084,Moore	132811406.0	2019M11
1085,Moore	127566347.0	2019M12
1086,Moore	145058189.0	2020M01
1087,Moore	112092514.0	2020M02
1088,Nash	89347308.0	2018M10
1089,Nash	91029867.0	2018M11
1090,Nash	97686404.0	2018M12
1091,Nash	106272437.0	2019M01
1092,Nash	82786760.0	2019M02
1093,Nash	87829290.0	2019M03
1094,Nash	103591150.0	2019M04
1095,Nash	93393013.0	2019M05
1096,Nash	98691271.0	2019M06
1097,Nash	97396986.0	2019M07
1098,Nash	91442813.0	2019M08
1099,Nash	93036455.0	2019M09
1100,Nash	92172397.0	2019M10
1101,Nash	90822747.0	2019M11
1102,Nash	94065243.0	2019M12
1103,Nash	107938426.0	2020M01
1104,Nash	87166283.0	2020M02
1105,New Hanover	335318154.0	2018M10
1106,New Hanover	432159891.0	2018M11
1107,New Hanover	440632480.0	2018M12
1108,New Hanover	461960006.0	2019M01
1109,New Hanover	388748067.0	2019M02
1110,New Hanover	376013147.0	2019M03
1111,New Hanover	457492501.0	2019M04
1112,New Hanover	452501827.0	2019M05
1113,New Hanover	471371081.0	2019M06
1114,New Hanover	479763320.0	2019M07
1115,New Hanover	480169916.0	2019M08
1116,New Hanover	465388059.0	2019M09
1117,New Hanover	410729587.0	2019M10
1118,New Hanover	434454580.0	2019M11
1119,New Hanover	418807210.0	2019M12
1120,New Hanover	480514908.0	2020M01
1121,New Hanover	388719381.0	2020M02
1122,Northampton	8818776.0	2018M10
1123,Northampton	8372173.0	2018M11
1124,Northampton	8822616.0	2018M12
1125,Northampton	19052878.0	2019M01
1126,Northampton	8638909.0	2019M02
1127,Northampton	8175255.0	2019M03
1128,Northampton	9317890.0	2019M04
1129,Northampton	9553889.0	2019M05
1130,Northampton	9274327.0	2019M06
1131,Northampton	9244008.0	2019M07
1132,Northampton	8724333.0	2019M08
1133,Northampton	9288610.0	2019M09
1134,Northampton	8968551.0	2019M10
1135,Northampton	9367348.0	2019M11
1136,Northampton	8433284.0	2019M12
1137,Northampton	8305592.0	2020M01
1138,Northampton	7732839.0	2020M02
1139,Onslow	162662167.0	2018M10
1140,Onslow	205477971.0	2018M11
1141,Onslow	209559140.0	2018M12
1142,Onslow	221950803.0	2019M01
1143,Onslow	183143879.0	2019M02
1144,Onslow	185838020.0	2019M03
1145,Onslow	223668086.0	2019M04
1146,Onslow	208840729.0	2019M05
1147,Onslow	211682639.0	2019M06
1148,Onslow	219273246.0	2019M07
1149,Onslow	213234146.0	2019M08
1150,Onslow	212514721.0	2019M09
1151,Onslow	199788167.0	2019M10
1152,Onslow	192779002.0	2019M11
1153,Onslow	193795200.0	2019M12
1154,Onslow	220441661.0	2020M01
1155,Onslow	175968074.0	2020M02
1156,Orange	154499178.0	2018M10
1157,Orange	166226222.0	2018M11
1158,Orange	156713882.0	2018M12
1159,Orange	167943813.0	2019M01
1160,Orange	145875532.0	2019M02
1161,Orange	145067261.0	2019M03
1162,Orange	164532427.0	2019M04
1163,Orange	173307429.0	2019M05
1164,Orange	165494377.0	2019M06
1165,Orange	175267657.0	2019M07
1166,Orange	156037824.0	2019M08
1167,Orange	168061444.0	2019M09
1168,Orange	199263320.0	2019M10
1169,Orange	167103848.0	2019M11
1170,Orange	166836979.0	2019M12
1171,Orange	173514068.0	2020M01
1172,Orange	158923721.0	2020M02
1173,Pamlico	7376132.0	2018M10
1174,Pamlico	9412531.0	2018M11
1175,Pamlico	8303959.0	2018M12
1176,Pamlico	8447381.0	2019M01
1177,Pamlico	7513572.0	2019M02
1178,Pamlico	7959033.0	2019M03
1179,Pamlico	9449200.0	2019M04
1180,Pamlico	9195954.0	2019M05
1181,Pamlico	9985090.0	2019M06
1182,Pamlico	9880077.0	2019M07
1183,Pamlico	9346221.0	2019M08
1184,Pamlico	8897550.0	2019M09
1185,Pamlico	7995240.0	2019M10
1186,Pamlico	7987432.0	2019M11
1187,Pamlico	8333018.0	2019M12
1188,Pamlico	8651781.0	2020M01
1189,Pamlico	7403886.0	2020M02
1190,Pasquotank	40262085.0	2018M10
1191,Pasquotank	42462411.0	2018M11
1192,Pasquotank	44026924.0	2018M12
1193,Pasquotank	48888056.0	2019M01
1194,Pasquotank	37720844.0	2019M02
1195,Pasquotank	38988498.0	2019M03
1196,Pasquotank	50494243.0	2019M04
1197,Pasquotank	47075451.0	2019M05
1198,Pasquotank	47827092.0	2019M06
1199,Pasquotank	50554834.0	2019M07
1200,Pasquotank	45626990.0	2019M08
1201,Pasquotank	48568613.0	2019M09
1202,Pasquotank	46220043.0	2019M10
1203,Pasquotank	46706691.0	2019M11
1204,Pasquotank	44553887.0	2019M12
1205,Pasquotank	53716227.0	2020M01
1206,Pasquotank	40669174.0	2020M02
1207,Pender	38341635.0	2018M10
1208,Pender	42130962.0	2018M11
1209,Pender	43278665.0	2018M12
1210,Pender	44816749.0	2019M01
1211,Pender	37675688.0	2019M02
1212,Pender	37359774.0	2019M03
1213,Pender	50191575.0	2019M04
1214,Pender	47331108.0	2019M05
1215,Pender	52916176.0	2019M06
1216,Pender	60719576.0	2019M07
1217,Pender	60343427.0	2019M08
1218,Pender	55278545.0	2019M09
1219,Pender	48220323.0	2019M10
1220,Pender	45562317.0	2019M11
1221,Pender	42673807.0	2019M12
1222,Pender	45241974.0	2020M01
1223,Pender	38330455.0	2020M02
1224,Perquimans	5070194.0	2018M10
1225,Perquimans	5238626.0	2018M11
1226,Perquimans	5365667.0	2018M12
1227,Perquimans	6067052.0	2019M01
1228,Perquimans	4653890.0	2019M02
1229,Perquimans	4249712.0	2019M03
1230,Perquimans	6501292.0	2019M04
1231,Perquimans	5458526.0	2019M05
1232,Perquimans	5356836.0	2019M06
1233,Perquimans	6547976.0	2019M07
1234,Perquimans	5685148.0	2019M08
1235,Perquimans	5542592.0	2019M09
1236,Perquimans	7178025.0	2019M10
1237,Perquimans	5449465.0	2019M11
1238,Perquimans	6914141.0	2019M12
1239,Perquimans	6553090.0	2020M01
1240,Perquimans	5975293.0	2020M02
1241,Person	29680040.0	2018M10
1242,Person	29773855.0	2018M11
1243,Person	30292414.0	2018M12
1244,Person	33711636.0	2019M01
1245,Person	27516484.0	2019M02
1246,Person	26768393.0	2019M03
1247,Person	32436283.0	2019M04
1248,Person	30278411.0	2019M05
1249,Person	30391193.0	2019M06
1250,Person	30182299.0	2019M07
1251,Person	30392311.0	2019M08
1252,Person	29342274.0	2019M09
1253,Person	28600979.0	2019M10
1254,Person	29440001.0	2019M11
1255,Person	28341367.0	2019M12
1256,Person	33711863.0	2020M01
1257,Person	25634380.0	2020M02
1258,Pitt	192509243.0	2018M10
1259,Pitt	210550371.0	2018M11
1260,Pitt	213796359.0	2018M12
1261,Pitt	227238435.0	2019M01
1262,Pitt	182545230.0	2019M02
1263,Pitt	186045573.0	2019M03
1264,Pitt	223150822.0	2019M04
1265,Pitt	209582701.0	2019M05
1266,Pitt	209119235.0	2019M06
1267,Pitt	213127350.0	2019M07
1268,Pitt	221207715.0	2019M08
1269,Pitt	216610515.0	2019M09
1270,Pitt	214781888.0	2019M10
1271,Pitt	218454614.0	2019M11
1272,Pitt	224604263.0	2019M12
1273,Pitt	244919648.0	2020M01
1274,Pitt	204579108.0	2020M02
1275,Polk	31329818.0	2018M10
1276,Polk	14702615.0	2018M11
1277,Polk	12066770.0	2018M12
1278,Polk	13055597.0	2019M01
1279,Polk	12822219.0	2019M02
1280,Polk	11150518.0	2019M03
1281,Polk	13147631.0	2019M04
1282,Polk	12953568.0	2019M05
1283,Polk	14161193.0	2019M06
1284,Polk	15136760.0	2019M07
1285,Polk	14141485.0	2019M08
1286,Polk	12919860.0	2019M09
1287,Polk	13779991.0	2019M10
1288,Polk	14714401.0	2019M11
1289,Polk	12807884.0	2019M12
1290,Polk	13921768.0	2020M01
1291,Polk	11988884.0	2020M02
1292,Randolph	95404940.0	2018M10
1293,Randolph	104218672.0	2018M11
1294,Randolph	103484550.0	2018M12
1295,Randolph	112209750.0	2019M01
1296,Randolph	91257670.0	2019M02
1297,Randolph	93327677.0	2019M03
1298,Randolph	113127413.0	2019M04
1299,Randolph	112083939.0	2019M05
1300,Randolph	111612531.0	2019M06
1301,Randolph	110545937.0	2019M07
1302,Randolph	102268053.0	2019M08
1303,Randolph	107942438.0	2019M09
1304,Randolph	107891635.0	2019M10
1305,Randolph	107900597.0	2019M11
1306,Randolph	104602738.0	2019M12
1307,Randolph	120027771.0	2020M01
1308,Randolph	97639598.0	2020M02
1309,Richmond	30071575.0	2018M10
1310,Richmond	32550884.0	2018M11
1311,Richmond	32638485.0	2018M12
1312,Richmond	39607644.0	2019M01
1313,Richmond	28667759.0	2019M02
1314,Richmond	30222096.0	2019M03
1315,Richmond	39613232.0	2019M04
1316,Richmond	34702569.0	2019M05
1317,Richmond	42516275.0	2019M06
1318,Richmond	36507062.0	2019M07
1319,Richmond	30731105.0	2019M08
1320,Richmond	33514846.0	2019M09
1321,Richmond	32680814.0	2019M10
1322,Richmond	32672206.0	2019M11
1323,Richmond	32815741.0	2019M12
1324,Richmond	37658502.0	2020M01
1325,Richmond	31786673.0	2020M02
1326,Robeson	87248062.0	2018M10
1327,Robeson	92811675.0	2018M11
1328,Robeson	100493422.0	2018M12
1329,Robeson	108959982.0	2019M01
1330,Robeson	88200033.0	2019M02
1331,Robeson	94078780.0	2019M03
1332,Robeson	110104506.0	2019M04
1333,Robeson	100030871.0	2019M05
1334,Robeson	101476241.0	2019M06
1335,Robeson	98908354.0	2019M07
1336,Robeson	94274900.0	2019M08
1337,Robeson	96779606.0	2019M09
1338,Robeson	94022965.0	2019M10
1339,Robeson	89829424.0	2019M11
1340,Robeson	89665330.0	2019M12
1341,Robeson	108091898.0	2020M01
1342,Robeson	83264686.0	2020M02
1343,Rockingham	60588049.0	2018M10
1344,Rockingham	61441180.0	2018M11
1345,Rockingham	63832379.0	2018M12
1346,Rockingham	67286409.0	2019M01
1347,Rockingham	59866203.0	2019M02
1348,Rockingham	58224815.0	2019M03
1349,Rockingham	68574016.0	2019M04
1350,Rockingham	68595483.0	2019M05
1351,Rockingham	66243055.0	2019M06
1352,Rockingham	66148587.0	2019M07
1353,Rockingham	63424921.0	2019M08
1354,Rockingham	62977678.0	2019M09
1355,Rockingham	66132829.0	2019M10
1356,Rockingham	62601329.0	2019M11
1357,Rockingham	65460856.0	2019M12
1358,Rockingham	72838325.0	2020M01
1359,Rockingham	57357947.0	2020M02
1360,Rowan	122538233.0	2018M10
1361,Rowan	117320294.0	2018M11
1362,Rowan	120431261.0	2018M12
1363,Rowan	146917666.0	2019M01
1364,Rowan	112304324.0	2019M02
1365,Rowan	104447101.0	2019M03
1366,Rowan	132709302.0	2019M04
1367,Rowan	122549170.0	2019M05
1368,Rowan	125023773.0	2019M06
1369,Rowan	120603557.0	2019M07
1370,Rowan	121000037.0	2019M08
1371,Rowan	124471900.0	2019M09
1372,Rowan	127084872.0	2019M10
1373,Rowan	121720385.0	2019M11
1374,Rowan	122693288.0	2019M12
1375,Rowan	139186028.0	2020M01
1376,Rowan	119042586.0	2020M02
1377,Rutherford	56733633.0	2018M10
1378,Rutherford	59547485.0	2018M11
1379,Rutherford	54801959.0	2018M12
1380,Rutherford	57961370.0	2019M01
1381,Rutherford	44369274.0	2019M02
1382,Rutherford	47817120.0	2019M03
1383,Rutherford	62011068.0	2019M04
1384,Rutherford	60257921.0	2019M05
1385,Rutherford	58032622.0	2019M06
1386,Rutherford	58485031.0	2019M07
1387,Rutherford	54936269.0	2019M08
1388,Rutherford	55445115.0	2019M09
1389,Rutherford	58767403.0	2019M10
1390,Rutherford	59254156.0	2019M11
1391,Rutherford	54348731.0	2019M12
1392,Rutherford	62250291.0	2020M01
1393,Rutherford	48751784.0	2020M02
1394,Sampson	39746428.0	2018M10
1395,Sampson	42024777.0	2018M11
1396,Sampson	43662340.0	2018M12
1397,Sampson	45792538.0	2019M01
1398,Sampson	38279428.0	2019M02
1399,Sampson	37721860.0	2019M03
1400,Sampson	46150800.0	2019M04
1401,Sampson	41435143.0	2019M05
1402,Sampson	42826324.0	2019M06
1403,Sampson	41967089.0	2019M07
1404,Sampson	41009311.0	2019M08
1405,Sampson	45459703.0	2019M09
1406,Sampson	43331781.0	2019M10
1407,Sampson	41800668.0	2019M11
1408,Sampson	41517162.0	2019M12
1409,Sampson	50143230.0	2020M01
1410,Sampson	39081982.0	2020M02
1411,Scotland	24862734.0	2018M10
1412,Scotland	26316364.0	2018M11
1413,Scotland	28973546.0	2018M12
1414,Scotland	28404540.0	2019M01
1415,Scotland	23894392.0	2019M02
1416,Scotland	24794888.0	2019M03
1417,Scotland	31336215.0	2019M04
1418,Scotland	27480398.0	2019M05
1419,Scotland	29080057.0	2019M06
1420,Scotland	27462050.0	2019M07
1421,Scotland	24301686.0	2019M08
1422,Scotland	25354725.0	2019M09
1423,Scotland	25733959.0	2019M10
1424,Scotland	25284847.0	2019M11
1425,Scotland	25991876.0	2019M12
1426,Scotland	31211343.0	2020M01
1427,Scotland	24401881.0	2020M02
1428,Stanly	49870285.0	2018M10
1429,Stanly	49315743.0	2018M11
1430,Stanly	53470660.0	2018M12
1431,Stanly	58056975.0	2019M01
1432,Stanly	45978475.0	2019M02
1433,Stanly	48783521.0	2019M03
1434,Stanly	59408933.0	2019M04
1435,Stanly	60290572.0	2019M05
1436,Stanly	63459274.0	2019M06
1437,Stanly	63355343.0	2019M07
1438,Stanly	56803760.0	2019M08
1439,Stanly	60051645.0	2019M09
1440,Stanly	59242837.0	2019M10
1441,Stanly	56291998.0	2019M11
1442,Stanly	58547120.0	2019M12
1443,Stanly	69548469.0	2020M01
1444,Stanly	53930066.0	2020M02
1445,Stokes	20472710.0	2018M10
1446,Stokes	20651539.0	2018M11
1447,Stokes	22829096.0	2018M12
1448,Stokes	24609865.0	2019M01
1449,Stokes	19567669.0	2019M02
1450,Stokes	19453594.0	2019M03
1451,Stokes	23399017.0	2019M04
1452,Stokes	23212933.0	2019M05
1453,Stokes	22674580.0	2019M06
1454,Stokes	23624068.0	2019M07
1455,Stokes	22531645.0	2019M08
1456,Stokes	21781677.0	2019M09
1457,Stokes	23100389.0	2019M10
1458,Stokes	22446234.0	2019M11
1459,Stokes	23508909.0	2019M12
1460,Stokes	28392381.0	2020M01
1461,Stokes	22437801.0	2020M02
1462,Surry	76954390.0	2018M10
1463,Surry	75652567.0	2018M11
1464,Surry	82464100.0	2018M12
1465,Surry	89043771.0	2019M01
1466,Surry	69436036.0	2019M02
1467,Surry	68250638.0	2019M03
1468,Surry	82857052.0	2019M04
1469,Surry	83012276.0	2019M05
1470,Surry	84690159.0	2019M06
1471,Surry	83207230.0	2019M07
1472,Surry	80860575.0	2019M08
1473,Surry	80290233.0	2019M09
1474,Surry	84867955.0	2019M10
1475,Surry	81345707.0	2019M11
1476,Surry	81211523.0	2019M12
1477,Surry	97360219.0	2020M01
1478,Surry	73140000.0	2020M02
1479,Swain	12502831.0	2018M10
1480,Swain	13505054.0	2018M11
1481,Swain	11779171.0	2018M12
1482,Swain	16124243.0	2019M01
1483,Swain	7494814.0	2019M02
1484,Swain	7118606.0	2019M03
1485,Swain	10409840.0	2019M04
1486,Swain	11618704.0	2019M05
1487,Swain	12198562.0	2019M06
1488,Swain	15779525.0	2019M07
1489,Swain	17196447.0	2019M08
1490,Swain	14896117.0	2019M09
1491,Swain	15708784.0	2019M10
1492,Swain	15548851.0	2019M11
1493,Swain	14884990.0	2019M12
1494,Swain	17446800.0	2020M01
1495,Swain	10063369.0	2020M02
1496,Transylvania	32632791.0	2018M10
1497,Transylvania	32113055.0	2018M11
1498,Transylvania	29397733.0	2018M12
1499,Transylvania	29620874.0	2019M01
1500,Transylvania	24174876.0	2019M02
1501,Transylvania	24845927.0	2019M03
1502,Transylvania	30481434.0	2019M04
1503,Transylvania	31941085.0	2019M05
1504,Transylvania	35621588.0	2019M06
1505,Transylvania	38189691.0	2019M07
1506,Transylvania	38788605.0	2019M08
1507,Transylvania	35985584.0	2019M09
1508,Transylvania	36086429.0	2019M10
1509,Transylvania	35340276.0	2019M11
1510,Transylvania	31479095.0	2019M12
1511,Transylvania	34995592.0	2020M01
1512,Transylvania	26641403.0	2020M02
1513,Tyrrell	1848531.0	2018M10
1514,Tyrrell	1935265.0	2018M11
1515,Tyrrell	1725828.0	2018M12
1516,Tyrrell	1937084.0	2019M01
1517,Tyrrell	1683380.0	2019M02
1518,Tyrrell	1836621.0	2019M03
1519,Tyrrell	1764590.0	2019M04
