,County	Collections	Data_Period_Business_Key
787,Hertford	839232.0	2019M03
788,Hertford	968981.0	2019M04
789,Hertford	914425.0	2019M05
790,Hertford	907898.0	2019M06
791,Hertford	962983.0	2019M07
792,Hertford	876488.0	2019M08
793,Hertford	972609.0	2019M09
794,Hertford	999181.0	2019M10
795,Hertford	941851.0	2019M11
796,Hertford	920715.0	2019M12
797,Hertford	1107088.0	2020M01
798,Hertford	943280.0	2020M02
799,Hoke	808179.0	2018M10
800,Hoke	904662.0	2018M11
801,Hoke	897497.0	2018M12
802,Hoke	998243.0	2019M01
803,Hoke	830599.0	2019M02
804,Hoke	806279.0	2019M03
805,Hoke	970274.0	2019M04
806,Hoke	862130.0	2019M05
807,Hoke	873957.0	2019M06
808,Hoke	897798.0	2019M07
809,Hoke	861820.0	2019M08
810,Hoke	906601.0	2019M09
811,Hoke	876765.0	2019M10
812,Hoke	929982.0	2019M11
813,Hoke	897965.0	2019M12
814,Hoke	1033694.0	2020M01
815,Hoke	888809.0	2020M02
816,Hyde	246252.0	2018M10
817,Hyde	275260.0	2018M11
818,Hyde	148174.0	2018M12
819,Hyde	145139.0	2019M01
820,Hyde	107860.0	2019M02
821,Hyde	95826.0	2019M03
822,Hyde	164298.0	2019M04
823,Hyde	232238.0	2019M05
824,Hyde	320099.0	2019M06
825,Hyde	455711.0	2019M07
826,Hyde	578464.0	2019M08
827,Hyde	413535.0	2019M09
828,Hyde	212883.0	2019M10
829,Hyde	155305.0	2019M11
830,Hyde	154338.0	2019M12
831,Hyde	183080.0	2020M01
832,Hyde	140491.0	2020M02
833,Iredell	9823848.0	2018M10
834,Iredell	9771427.0	2018M11
835,Iredell	9933889.0	2018M12
836,Iredell	10755786.0	2019M01
837,Iredell	9033136.0	2019M02
838,Iredell	9201068.0	2019M03
839,Iredell	11378535.0	2019M04
840,Iredell	10557037.0	2019M05
841,Iredell	10730227.0	2019M06
842,Iredell	11367281.0	2019M07
843,Iredell	10749403.0	2019M08
844,Iredell	10355033.0	2019M09
845,Iredell	10748439.0	2019M10
846,Iredell	10683903.0	2019M11
847,Iredell	11051072.0	2019M12
848,Iredell	12439985.0	2020M01
849,Iredell	9975298.0	2020M02
850,Jackson	2437490.0	2018M10
851,Jackson	2421721.0	2018M11
852,Jackson	2253304.0	2018M12
853,Jackson	2225316.0	2019M01
854,Jackson	1784921.0	2019M02
855,Jackson	1834550.0	2019M03
856,Jackson	2275538.0	2019M04
857,Jackson	2234904.0	2019M05
858,Jackson	2475218.0	2019M06
859,Jackson	2846953.0	2019M07
860,Jackson	2752454.0	2019M08
861,Jackson	2759606.0	2019M09
862,Jackson	2755099.0	2019M10
863,Jackson	2630541.0	2019M11
864,Jackson	2472274.0	2019M12
865,Jackson	2609918.0	2020M01
866,Jackson	2113117.0	2020M02
867,Johnston	7802909.0	2018M10
868,Johnston	8233203.0	2018M11
869,Johnston	8712216.0	2018M12
870,Johnston	9833749.0	2019M01
871,Johnston	7379772.0	2019M02
872,Johnston	7127661.0	2019M03
873,Johnston	8877031.0	2019M04
874,Johnston	8139813.0	2019M05
875,Johnston	8117153.0	2019M06
876,Johnston	8463710.0	2019M07
877,Johnston	8039478.0	2019M08
878,Johnston	8416038.0	2019M09
879,Johnston	8215413.0	2019M10
880,Johnston	8263390.0	2019M11
881,Johnston	8450909.0	2019M12
882,Johnston	9619971.0	2020M01
883,Johnston	7435333.0	2020M02
884,Jones	129286.0	2018M10
885,Jones	198542.0	2018M11
886,Jones	243224.0	2018M12
887,Jones	237053.0	2019M01
888,Jones	226772.0	2019M02
889,Jones	231520.0	2019M03
890,Jones	324439.0	2019M04
891,Jones	246968.0	2019M05
892,Jones	221413.0	2019M06
893,Jones	283603.0	2019M07
894,Jones	199031.0	2019M08
895,Jones	201034.0	2019M09
896,Jones	199392.0	2019M10
897,Jones	213283.0	2019M11
898,Jones	177552.0	2019M12
899,Jones	217544.0	2020M01
900,Jones	197178.0	2020M02
901,Lee	3258976.0	2018M10
902,Lee	3236838.0	2018M11
903,Lee	3462606.0	2018M12
904,Lee	3855033.0	2019M01
905,Lee	2956367.0	2019M02
906,Lee	2817026.0	2019M03
907,Lee	3668520.0	2019M04
908,Lee	3472976.0	2019M05
909,Lee	3505703.0	2019M06
910,Lee	3607703.0	2019M07
911,Lee	3020332.0	2019M08
912,Lee	3429421.0	2019M09
913,Lee	3338280.0	2019M10
914,Lee	3350200.0	2019M11
915,Lee	3257124.0	2019M12
916,Lee	4011783.0	2020M01
917,Lee	3077666.0	2020M02
918,Lenoir	2076908.0	2018M10
919,Lenoir	2437155.0	2018M11
920,Lenoir	2457719.0	2018M12
921,Lenoir	2694680.0	2019M01
922,Lenoir	2117523.0	2019M02
923,Lenoir	2279801.0	2019M03
924,Lenoir	2646489.0	2019M04
925,Lenoir	2497231.0	2019M05
926,Lenoir	2533545.0	2019M06
927,Lenoir	2475568.0	2019M07
928,Lenoir	2323387.0	2019M08
929,Lenoir	2390990.0	2019M09
930,Lenoir	2340509.0	2019M10
931,Lenoir	2478522.0	2019M11
932,Lenoir	2425130.0	2019M12
933,Lenoir	2626437.0	2020M01
934,Lenoir	2264208.0	2020M02
935,Lincoln	3277032.0	2018M10
936,Lincoln	3591651.0	2018M11
937,Lincoln	3794934.0	2018M12
938,Lincoln	3899246.0	2019M01
939,Lincoln	3128621.0	2019M02
940,Lincoln	3262326.0	2019M03
941,Lincoln	4160307.0	2019M04
942,Lincoln	4139192.0	2019M05
943,Lincoln	4157019.0	2019M06
944,Lincoln	4242062.0	2019M07
945,Lincoln	3838141.0	2019M08
946,Lincoln	3994101.0	2019M09
947,Lincoln	3959173.0	2019M10
948,Lincoln	3872703.0	2019M11
949,Lincoln	3984006.0	2019M12
950,Lincoln	4451375.0	2020M01
951,Lincoln	3542994.0	2020M02
952,Macon	2397286.0	2018M10
953,Macon	2403686.0	2018M11
954,Macon	2152599.0	2018M12
955,Macon	2101908.0	2019M01
956,Macon	1646254.0	2019M02
957,Macon	1594577.0	2019M03
958,Macon	2071753.0	2019M04
959,Macon	2291412.0	2019M05
960,Macon	2404733.0	2019M06
961,Macon	2637862.0	2019M07
962,Macon	2750971.0	2019M08
963,Macon	2652935.0	2019M09
964,Macon	2592987.0	2019M10
965,Macon	2594108.0	2019M11
966,Macon	2298990.0	2019M12
967,Macon	2364039.0	2020M01
968,Macon	1832662.0	2020M02
969,Madison	539153.0	2018M10
970,Madison	494677.0	2018M11
971,Madison	450440.0	2018M12
972,Madison	520943.0	2019M01
973,Madison	444874.0	2019M02
974,Madison	391977.0	2019M03
975,Madison	502489.0	2019M04
976,Madison	471097.0	2019M05
977,Madison	469968.0	2019M06
978,Madison	554376.0	2019M07
979,Madison	531348.0	2019M08
980,Madison	507024.0	2019M09
981,Madison	677881.0	2019M10
982,Madison	544323.0	2019M11
983,Madison	502730.0	2019M12
984,Madison	638920.0	2020M01
985,Madison	453124.0	2020M02
986,Martin	809174.0	2018M10
987,Martin	843863.0	2018M11
988,Martin	895912.0	2018M12
989,Martin	922270.0	2019M01
990,Martin	744304.0	2019M02
991,Martin	770592.0	2019M03
992,Martin	945063.0	2019M04
993,Martin	842111.0	2019M05
994,Martin	820076.0	2019M06
995,Martin	863470.0	2019M07
996,Martin	815467.0	2019M08
997,Martin	844985.0	2019M09
998,Martin	839020.0	2019M10
999,Martin	869829.0	2019M11
1000,Martin	863368.0	2019M12
1001,Martin	968516.0	2020M01
1002,Martin	746790.0	2020M02
1003,McDowell	1537958.0	2018M10
1004,McDowell	1533798.0	2018M11
1005,McDowell	1478314.0	2018M12
1006,McDowell	1576096.0	2019M01
1007,McDowell	1406299.0	2019M02
1008,McDowell	1360583.0	2019M03
1009,McDowell	1682647.0	2019M04
1010,McDowell	1715870.0	2019M05
1011,McDowell	1793440.0	2019M06
1012,McDowell	1758688.0	2019M07
1013,McDowell	1633904.0	2019M08
1014,McDowell	1649390.0	2019M09
1015,McDowell	1708318.0	2019M10
1016,McDowell	1744289.0	2019M11
1017,McDowell	1643232.0	2019M12
1018,McDowell	1884613.0	2020M01
1019,McDowell	1471903.0	2020M02
1020,Mecklenburg	91191685.0	2018M10
1021,Mecklenburg	94633075.0	2018M11
1022,Mecklenburg	93445565.0	2018M12
1023,Mecklenburg	106250954.0	2019M01
1024,Mecklenburg	85092961.0	2019M02
1025,Mecklenburg	83866981.0	2019M03
1026,Mecklenburg	101752359.0	2019M04
1027,Mecklenburg	98050222.0	2019M05
1028,Mecklenburg	98233506.0	2019M06
1029,Mecklenburg	101350491.0	2019M07
1030,Mecklenburg	97181210.0	2019M08
1031,Mecklenburg	97291200.0	2019M09
1032,Mecklenburg	97747091.0	2019M10
1033,Mecklenburg	97956687.0	2019M11
1034,Mecklenburg	96054441.0	2019M12
1035,Mecklenburg	117190264.0	2020M01
1036,Mecklenburg	92117267.0	2020M02
1037,Mitchell	602864.0	2018M10
1038,Mitchell	634661.0	2018M11
1039,Mitchell	627251.0	2018M12
1040,Mitchell	675604.0	2019M01
1041,Mitchell	538849.0	2019M02
1042,Mitchell	477055.0	2019M03
1043,Mitchell	565159.0	2019M04
1044,Mitchell	558624.0	2019M05
1045,Mitchell	586722.0	2019M06
1046,Mitchell	635871.0	2019M07
1047,Mitchell	628760.0	2019M08
1048,Mitchell	630250.0	2019M09
1049,Mitchell	644055.0	2019M10
1050,Mitchell	595595.0	2019M11
1051,Mitchell	587226.0	2019M12
1052,Mitchell	652349.0	2020M01
1053,Mitchell	598352.0	2020M02
1054,Montgomery	794988.0	2018M10
1055,Montgomery	837058.0	2018M11
1056,Montgomery	878992.0	2018M12
1057,Montgomery	947008.0	2019M01
1058,Montgomery	731765.0	2019M02
1059,Montgomery	737719.0	2019M03
1060,Montgomery	895216.0	2019M04
1061,Montgomery	914491.0	2019M05
1062,Montgomery	966067.0	2019M06
1063,Montgomery	968676.0	2019M07
1064,Montgomery	925511.0	2019M08
1065,Montgomery	869603.0	2019M09
1066,Montgomery	880515.0	2019M10
1067,Montgomery	852188.0	2019M11
1068,Montgomery	846112.0	2019M12
1069,Montgomery	1005739.0	2020M01
1070,Montgomery	813344.0	2020M02
1071,Moore	5023869.0	2018M10
1072,Moore	5660785.0	2018M11
1073,Moore	5363535.0	2018M12
1074,Moore	5899379.0	2019M01
1075,Moore	4707769.0	2019M02
1076,Moore	4740288.0	2019M03
1077,Moore	5806413.0	2019M04
1078,Moore	6146934.0	2019M05
1079,Moore	6325696.0	2019M06
1080,Moore	6245815.0	2019M07
1081,Moore	5795717.0	2019M08
1082,Moore	6280923.0	2019M09
1083,Moore	6058160.0	2019M10
1084,Moore	6328107.0	2019M11
1085,Moore	6076008.0	2019M12
1086,Moore	6929587.0	2020M01
1087,Moore	5350274.0	2020M02
1088,Nash	4264890.0	2018M10
1089,Nash	4338698.0	2018M11
1090,Nash	4657177.0	2018M12
1091,Nash	5061083.0	2019M01
1092,Nash	3948575.0	2019M02
1093,Nash	4186792.0	2019M03
1094,Nash	4953206.0	2019M04
1095,Nash	4454512.0	2019M05
1096,Nash	4697303.0	2019M06
1097,Nash	4648136.0	2019M07
1098,Nash	4366865.0	2019M08
1099,Nash	4438526.0	2019M09
1100,Nash	4405217.0	2019M10
1101,Nash	4331766.0	2019M11
1102,Nash	4482613.0	2019M12
1103,Nash	5145855.0	2020M01
1104,Nash	4158786.0	2020M02
1105,New Hanover	15972273.0	2018M10
1106,New Hanover	20567564.0	2018M11
1107,New Hanover	21004487.0	2018M12
1108,New Hanover	22033187.0	2019M01
1109,New Hanover	18515303.0	2019M02
1110,New Hanover	17953737.0	2019M03
1111,New Hanover	21814955.0	2019M04
1112,New Hanover	21553390.0	2019M05
1113,New Hanover	22399517.0	2019M06
1114,New Hanover	22873642.0	2019M07
1115,New Hanover	22866925.0	2019M08
1116,New Hanover	22124147.0	2019M09
1117,New Hanover	19582064.0	2019M10
1118,New Hanover	20679062.0	2019M11
1119,New Hanover	19944469.0	2019M12
1120,New Hanover	22907738.0	2020M01
1121,New Hanover	18534443.0	2020M02
1122,Northampton	419821.0	2018M10
1123,Northampton	400710.0	2018M11
1124,Northampton	420391.0	2018M12
1125,Northampton	906026.0	2019M01
1126,Northampton	411320.0	2019M02
1127,Northampton	388683.0	2019M03
1128,Northampton	444235.0	2019M04
1129,Northampton	458277.0	2019M05
1130,Northampton	443452.0	2019M06
1131,Northampton	440203.0	2019M07
1132,Northampton	413356.0	2019M08
1133,Northampton	442331.0	2019M09
1134,Northampton	427009.0	2019M10
1135,Northampton	446119.0	2019M11
1136,Northampton	401692.0	2019M12
1137,Northampton	396807.0	2020M01
1138,Northampton	369944.0	2020M02
1139,Onslow	7750147.0	2018M10
1140,Onslow	9787655.0	2018M11
1141,Onslow	9974686.0	2018M12
1142,Onslow	10571143.0	2019M01
1143,Onslow	8774329.0	2019M02
1144,Onslow	8849545.0	2019M03
1145,Onslow	10668337.0	2019M04
1146,Onslow	9958256.0	2019M05
1147,Onslow	10087775.0	2019M06
1148,Onslow	10460432.0	2019M07
1149,Onslow	10172586.0	2019M08
1150,Onslow	10113692.0	2019M09
1151,Onslow	9524524.0	2019M10
1152,Onslow	9175397.0	2019M11
1153,Onslow	9221846.0	2019M12
1154,Onslow	10509836.0	2020M01
1155,Onslow	8388651.0	2020M02
1156,Orange	7367589.0	2018M10
1157,Orange	7919414.0	2018M11
1158,Orange	7460431.0	2018M12
1159,Orange	7995325.0	2019M01
1160,Orange	6957714.0	2019M02
1161,Orange	6907946.0	2019M03
1162,Orange	7851282.0	2019M04
1163,Orange	8268899.0	2019M05
1164,Orange	7906622.0	2019M06
1165,Orange	8376776.0	2019M07
1166,Orange	7454319.0	2019M08
1167,Orange	8000641.0	2019M09
1168,Orange	9507665.0	2019M10
1169,Orange	8052959.0	2019M11
1170,Orange	7953442.0	2019M12
1171,Orange	8271280.0	2020M01
1172,Orange	7587630.0	2020M02
1173,Pamlico	352836.0	2018M10
1174,Pamlico	448133.0	2018M11
1175,Pamlico	399086.0	2018M12
1176,Pamlico	404483.0	2019M01
1177,Pamlico	359303.0	2019M02
1178,Pamlico	378938.0	2019M03
1179,Pamlico	452240.0	2019M04
1180,Pamlico	439666.0	2019M05
1181,Pamlico	476964.0	2019M06
1182,Pamlico	473460.0	2019M07
1183,Pamlico	445340.0	2019M08
1184,Pamlico	424037.0	2019M09
1185,Pamlico	382244.0	2019M10
1186,Pamlico	381592.0	2019M11
1187,Pamlico	396182.0	2019M12
1188,Pamlico	413475.0	2020M01
1189,Pamlico	352656.0	2020M02
1190,Pasquotank	1926429.0	2018M10
1191,Pasquotank	2026087.0	2018M11
1192,Pasquotank	2096762.0	2018M12
1193,Pasquotank	2327946.0	2019M01
1194,Pasquotank	1802389.0	2019M02
1195,Pasquotank	1857123.0	2019M03
1196,Pasquotank	2416905.0	2019M04
1197,Pasquotank	2246449.0	2019M05
1198,Pasquotank	2278021.0	2019M06
1199,Pasquotank	2411810.0	2019M07
1200,Pasquotank	2171181.0	2019M08
1201,Pasquotank	2315291.0	2019M09
1202,Pasquotank	2202068.0	2019M10
1203,Pasquotank	2228974.0	2019M11
1204,Pasquotank	2119267.0	2019M12
1205,Pasquotank	2560904.0	2020M01
1206,Pasquotank	1938785.0	2020M02
1207,Pender	1827440.0	2018M10
1208,Pender	2005716.0	2018M11
1209,Pender	2060463.0	2018M12
1210,Pender	2139318.0	2019M01
1211,Pender	1800869.0	2019M02
1212,Pender	1790367.0	2019M03
1213,Pender	2415070.0	2019M04
1214,Pender	2262607.0	2019M05
1215,Pender	2525209.0	2019M06
1216,Pender	2878893.0	2019M07
1217,Pender	2879835.0	2019M08
1218,Pender	2632380.0	2019M09
1219,Pender	2311284.0	2019M10
1220,Pender	2181987.0	2019M11
1221,Pender	2041145.0	2019M12
1222,Pender	2165780.0	2020M01
1223,Pender	1835888.0	2020M02
1224,Perquimans	235917.0	2018M10
1225,Perquimans	251060.0	2018M11
1226,Perquimans	256250.0	2018M12
1227,Perquimans	290793.0	2019M01
1228,Perquimans	222317.0	2019M02
1229,Perquimans	204707.0	2019M03
1230,Perquimans	305995.0	2019M04
1231,Perquimans	262334.0	2019M05
1232,Perquimans	257215.0	2019M06
1233,Perquimans	306879.0	2019M07
1234,Perquimans	271700.0	2019M08
1235,Perquimans	265035.0	2019M09
1236,Perquimans	333391.0	2019M10
1237,Perquimans	260917.0	2019M11
1238,Perquimans	328869.0	2019M12
1239,Perquimans	309507.0	2020M01
1240,Perquimans	284726.0	2020M02
1241,Person	1411478.0	2018M10
1242,Person	1419936.0	2018M11
1243,Person	1438962.0	2018M12
1244,Person	1603087.0	2019M01
1245,Person	1311993.0	2019M02
1246,Person	1275949.0	2019M03
1247,Person	1540054.0	2019M04
1248,Person	1443841.0	2019M05
1249,Person	1446073.0	2019M06
1250,Person	1436071.0	2019M07
1251,Person	1439777.0	2019M08
1252,Person	1392923.0	2019M09
1253,Person	1363028.0	2019M10
1254,Person	1400732.0	2019M11
1255,Person	1349602.0	2019M12
1256,Person	1600342.0	2020M01
1257,Person	1222455.0	2020M02
1258,Pitt	9174487.0	2018M10
1259,Pitt	10044245.0	2018M11
1260,Pitt	10182233.0	2018M12
1261,Pitt	10819951.0	2019M01
1262,Pitt	8718966.0	2019M02
1263,Pitt	8885213.0	2019M03
1264,Pitt	10642047.0	2019M04
1265,Pitt	9991012.0	2019M05
1266,Pitt	9952964.0	2019M06
1267,Pitt	10150019.0	2019M07
1268,Pitt	10571771.0	2019M08
1269,Pitt	10332395.0	2019M09
1270,Pitt	10242901.0	2019M10
1271,Pitt	10400135.0	2019M11
1272,Pitt	10699307.0	2019M12
1273,Pitt	11665762.0	2020M01
1274,Pitt	9763391.0	2020M02
1275,Polk	1496217.0	2018M10
1276,Polk	709842.0	2018M11
1277,Polk	576400.0	2018M12
1278,Polk	629231.0	2019M01
1279,Polk	614733.0	2019M02
1280,Polk	532701.0	2019M03
1281,Polk	632090.0	2019M04
1282,Polk	623725.0	2019M05
1283,Polk	683501.0	2019M06
1284,Polk	721519.0	2019M07
1285,Polk	675257.0	2019M08
1286,Polk	615311.0	2019M09
1287,Polk	656623.0	2019M10
1288,Polk	701297.0	2019M11
1289,Polk	609366.0	2019M12
1290,Polk	662397.0	2020M01
1291,Polk	571556.0	2020M02
1292,Randolph	4566938.0	2018M10
1293,Randolph	4973106.0	2018M11
1294,Randolph	4936551.0	2018M12
1295,Randolph	5362782.0	2019M01
1296,Randolph	4363256.0	2019M02
1297,Randolph	4451619.0	2019M03
1298,Randolph	5403890.0	2019M04
1299,Randolph	5346259.0	2019M05
1300,Randolph	5314885.0	2019M06
1301,Randolph	5276184.0	2019M07
1302,Randolph	4885359.0	2019M08
1303,Randolph	5152283.0	2019M09
1304,Randolph	5151140.0	2019M10
1305,Randolph	5144086.0	2019M11
1306,Randolph	4987671.0	2019M12
1307,Randolph	5712722.0	2020M01
1308,Randolph	4660790.0	2020M02
1309,Richmond	1432197.0	2018M10
1310,Richmond	1549076.0	2018M11
1311,Richmond	1555387.0	2018M12
1312,Richmond	1885844.0	2019M01
1313,Richmond	1365112.0	2019M02
1314,Richmond	1450228.0	2019M03
1315,Richmond	1885117.0	2019M04
1316,Richmond	1652787.0	2019M05
1317,Richmond	2025664.0	2019M06
1318,Richmond	1744859.0	2019M07
1319,Richmond	1468807.0	2019M08
1320,Richmond	1595469.0	2019M09
1321,Richmond	1556800.0	2019M10
1322,Richmond	1553724.0	2019M11
1323,Richmond	1562602.0	2019M12
1324,Richmond	1794169.0	2020M01
1325,Richmond	1513842.0	2020M02
1326,Robeson	4159273.0	2018M10
1327,Robeson	4418695.0	2018M11
1328,Robeson	4782694.0	2018M12
1329,Robeson	5189606.0	2019M01
1330,Robeson	4205752.0	2019M02
1331,Robeson	4492499.0	2019M03
1332,Robeson	5265206.0	2019M04
1333,Robeson	4769387.0	2019M05
1334,Robeson	4828224.0	2019M06
1335,Robeson	4718762.0	2019M07
1336,Robeson	4492351.0	2019M08
1337,Robeson	4616960.0	2019M09
1338,Robeson	4477189.0	2019M10
1339,Robeson	4280351.0	2019M11
1340,Robeson	4270595.0	2019M12
1341,Robeson	5148029.0	2020M01
1342,Robeson	3972428.0	2020M02
1343,Rockingham	2891046.0	2018M10
1344,Rockingham	2926395.0	2018M11
1345,Rockingham	3036493.0	2018M12
1346,Rockingham	3206545.0	2019M01
1347,Rockingham	2863556.0	2019M02
1348,Rockingham	2778970.0	2019M03
1349,Rockingham	3275696.0	2019M04
1350,Rockingham	3269912.0	2019M05
1351,Rockingham	3158712.0	2019M06
1352,Rockingham	3160237.0	2019M07
1353,Rockingham	3021098.0	2019M08
1354,Rockingham	3005817.0	2019M09
1355,Rockingham	3153997.0	2019M10
1356,Rockingham	2980374.0	2019M11
1357,Rockingham	3120896.0	2019M12
1358,Rockingham	3468778.0	2020M01
1359,Rockingham	2739024.0	2020M02
1360,Rowan	5864412.0	2018M10
1361,Rowan	5591675.0	2018M11
1362,Rowan	5745209.0	2018M12
1363,Rowan	6994790.0	2019M01
1364,Rowan	5359521.0	2019M02
1365,Rowan	4992185.0	2019M03
1366,Rowan	6335813.0	2019M04
1367,Rowan	5848567.0	2019M05
1368,Rowan	5961417.0	2019M06
1369,Rowan	5755365.0	2019M07
1370,Rowan	5768710.0	2019M08
1371,Rowan	5940878.0	2019M09
1372,Rowan	6049210.0	2019M10
1373,Rowan	5791440.0	2019M11
1374,Rowan	5846167.0	2019M12
1375,Rowan	6627104.0	2020M01
1376,Rowan	5664617.0	2020M02
1377,Rutherford	2710761.0	2018M10
1378,Rutherford	2836523.0	2018M11
1379,Rutherford	2612221.0	2018M12
1380,Rutherford	2777301.0	2019M01
1381,Rutherford	2123351.0	2019M02
1382,Rutherford	2279645.0	2019M03
1383,Rutherford	2952796.0	2019M04
1384,Rutherford	2876733.0	2019M05
1385,Rutherford	2771916.0	2019M06
1386,Rutherford	2790927.0	2019M07
1387,Rutherford	2617877.0	2019M08
1388,Rutherford	2644378.0	2019M09
1389,Rutherford	2803216.0	2019M10
1390,Rutherford	2820998.0	2019M11
1391,Rutherford	2598042.0	2019M12
1392,Rutherford	2964446.0	2020M01
1393,Rutherford	2332400.0	2020M02
1394,Sampson	1905847.0	2018M10
1395,Sampson	2007016.0	2018M11
1396,Sampson	2084930.0	2018M12
1397,Sampson	2204935.0	2019M01
1398,Sampson	1823821.0	2019M02
1399,Sampson	1811586.0	2019M03
1400,Sampson	2200846.0	2019M04
1401,Sampson	1983415.0	2019M05
1402,Sampson	2041727.0	2019M06
1403,Sampson	2004875.0	2019M07
1404,Sampson	1951509.0	2019M08
1405,Sampson	2168430.0	2019M09
1406,Sampson	2070188.0	2019M10
1407,Sampson	1996050.0	2019M11
1408,Sampson	1980532.0	2019M12
1409,Sampson	2389652.0	2020M01
1410,Sampson	1864284.0	2020M02
1411,Scotland	1182876.0	2018M10
1412,Scotland	1256022.0	2018M11
1413,Scotland	1377289.0	2018M12
1414,Scotland	1350671.0	2019M01
1415,Scotland	1143203.0	2019M02
1416,Scotland	1179448.0	2019M03
1417,Scotland	1497215.0	2019M04
1418,Scotland	1307962.0	2019M05
1419,Scotland	1383039.0	2019M06
1420,Scotland	1310039.0	2019M07
1421,Scotland	1156253.0	2019M08
1422,Scotland	1207070.0	2019M09
1423,Scotland	1224368.0	2019M10
1424,Scotland	1202030.0	2019M11
1425,Scotland	1247047.0	2019M12
1426,Scotland	1485063.0	2020M01
1427,Scotland	1159918.0	2020M02
1428,Stanly	2377470.0	2018M10
1429,Stanly	2356824.0	2018M11
1430,Stanly	2543569.0	2018M12
1431,Stanly	2764482.0	2019M01
1432,Stanly	2191468.0	2019M02
1433,Stanly	2322225.0	2019M03
1434,Stanly	2833795.0	2019M04
1435,Stanly	2862840.0	2019M05
1436,Stanly	3012770.0	2019M06
1437,Stanly	3028360.0	2019M07
1438,Stanly	2694603.0	2019M08
1439,Stanly	2866280.0	2019M09
1440,Stanly	2822359.0	2019M10
1441,Stanly	2679670.0	2019M11
1442,Stanly	2792923.0	2019M12
1443,Stanly	3316460.0	2020M01
1444,Stanly	2566440.0	2020M02
1445,Stokes	977243.0	2018M10
1446,Stokes	984576.0	2018M11
1447,Stokes	1090645.0	2018M12
1448,Stokes	1172125.0	2019M01
1449,Stokes	929820.0	2019M02
1450,Stokes	927351.0	2019M03
1451,Stokes	1137492.0	2019M04
1452,Stokes	1106781.0	2019M05
1453,Stokes	1078924.0	2019M06
1454,Stokes	1128733.0	2019M07
1455,Stokes	1076657.0	2019M08
1456,Stokes	1038279.0	2019M09
1457,Stokes	1106884.0	2019M10
1458,Stokes	1069409.0	2019M11
1459,Stokes	1119227.0	2019M12
1460,Stokes	1356568.0	2020M01
1461,Stokes	1068623.0	2020M02
1462,Surry	3670348.0	2018M10
1463,Surry	3605512.0	2018M11
1464,Surry	3928250.0	2018M12
1465,Surry	4244421.0	2019M01
1466,Surry	3311145.0	2019M02
1467,Surry	3256645.0	2019M03
1468,Surry	3958675.0	2019M04
1469,Surry	3957398.0	2019M05
1470,Surry	4036558.0	2019M06
1471,Surry	3979823.0	2019M07
1472,Surry	3860072.0	2019M08
1473,Surry	3823846.0	2019M09
1474,Surry	4044947.0	2019M10
1475,Surry	3872150.0	2019M11
1476,Surry	3867331.0	2019M12
1477,Surry	4647900.0	2020M01
1478,Surry	3487575.0	2020M02
1479,Swain	597670.0	2018M10
1480,Swain	642661.0	2018M11
1481,Swain	562372.0	2018M12
1482,Swain	766918.0	2019M01
1483,Swain	358708.0	2019M02
1484,Swain	342685.0	2019M03
1485,Swain	500762.0	2019M04
1486,Swain	552620.0	2019M05
1487,Swain	580756.0	2019M06
1488,Swain	751195.0	2019M07
1489,Swain	818610.0	2019M08
1490,Swain	708134.0	2019M09
1491,Swain	747164.0	2019M10
1492,Swain	741893.0	2019M11
1493,Swain	710735.0	2019M12
1494,Swain	830063.0	2020M01
1495,Swain	481393.0	2020M02
1496,Transylvania	1563461.0	2018M10
1497,Transylvania	1535253.0	2018M11
1498,Transylvania	1398977.0	2018M12
1499,Transylvania	1411939.0	2019M01
1500,Transylvania	1153039.0	2019M02
1501,Transylvania	1192166.0	2019M03
1502,Transylvania	1458463.0	2019M04
1503,Transylvania	1525611.0	2019M05
1504,Transylvania	1695457.0	2019M06
1505,Transylvania	1822202.0	2019M07
1506,Transylvania	1842773.0	2019M08
1507,Transylvania	1713850.0	2019M09
1508,Transylvania	1721946.0	2019M10
1509,Transylvania	1681473.0	2019M11
1510,Transylvania	1500320.0	2019M12
1511,Transylvania	1670903.0	2020M01
1512,Transylvania	1274893.0	2020M02
1513,Tyrrell	87956.0	2018M10
1514,Tyrrell	92502.0	2018M11
1515,Tyrrell	82098.0	2018M12
1516,Tyrrell	92381.0	2019M01
1517,Tyrrell	81619.0	2019M02
1518,Tyrrell	90769.0	2019M03
1519,Tyrrell	86600.0	2019M04
1520,Tyrrell	90963.0	2019M05
1521,Tyrrell	100842.0	2019M06
1522,Tyrrell	107721.0	2019M07
1523,Tyrrell	94834.0	2019M08
1524,Tyrrell	110892.0	2019M09
1525,Tyrrell	85424.0	2019M10
1526,Tyrrell	81693.0	2019M11
1527,Tyrrell	92196.0	2019M12
1528,Tyrrell	95593.0	2020M01
1529,Tyrrell	80503.0	2020M02
1530,Union	8666812.0	2018M10
1531,Union	8746984.0	2018M11
1532,Union	8641150.0	2018M12
1533,Union	9466475.0	2019M01
1534,Union	7671749.0	2019M02
1535,Union	7805308.0	2019M03
1536,Union	9301475.0	2019M04
1537,Union	8959906.0	2019M05
1538,Union	9292832.0	2019M06
1539,Union	9417298.0	2019M07
1540,Union	8755099.0	2019M08
1541,Union	9022315.0	2019M09
1542,Union	9382688.0	2019M10
1543,Union	9296997.0	2019M11
1544,Union	9043948.0	2019M12
