Series ID	Region Name	Region Code	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019
HOWNRATEACS054003	Berkeley County, WV	54003	76.91810344827587	77.49612730601324	76.20434795445375	75.37187681580477	75.84405912233129	75.74218786733245	73.15732389013006	73.35208746243846	73.58203307988902	72.98249964574181	73.65476615805572
HOWNRATEACS042011	Berks County, PA	42011	76.88779238818888	75.5339360753852	75.48241636436921	74.46996510781435	73.87447883258498	73.23156272824598	73.28915400922372	73.14434353671871	73.71184167639105	73.31053008862509	73.39788741096629
HOWNRATEACS025003	Berkshire County, MA	25003	74.55290851572084	73.44322344322345	73.4989747149548	72.81284828852522	72.47907452610548	72.27903283311186	72.23252432339703	71.59434334143617	72.65015269765863	72.6861309019647	73.07647285071657
HOWNRATEACS035001	Bernalillo County, NM	35001	67.71325341098333	67.73511180855238	67.68888517341954	66.58625607680158	65.88008360741027	64.77779121443903	64.43916561726127	64.16747252681145	64.98568842076794	65.10939343504806	65.32705754335407
HOWNRATEACS026021	Berrien County, MI	26021	74.40955482613602	74.18836031202386	74.5959201872701	73.92586158108438	73.06119482853161	73.3541759122492	72.32529416451963	71.16765948373512	70.80870213559142	71.61500056508068	72.56842904628994
HOWNRATEACS013019	Berrien County, GA	13019	69.25701288855194	72.36710130391174	69.91674671789946	68.36367485182049	74.01562335057532	71.33933298041292	72.14054455708295	70.41152700978307	68.89502469070248	66.20495674786393	64.03860352283515
HOWNRATEACS037015	Bertie County, NC	37015	74.37473279179136	76.34297520661157	75.93117509572828	75.56182606066713	76.68072564662839	74.26364572605561	74.72264180426063	74.13257515926921	71.79956896551725	71.94894829097284	71.29290236587804
HOWNRATEACS002050	Bethel CA, AK	2050	70.08647567503971	68.7627505100204	69.75457170356111	69.5068330362448	68.81100787957192	69.31653214099065	69.30944813637677	68.84733398946332	68.15937735958646	66.56582698237244	63.68295381748297
HOWNRATEACS048029	Bexar County, TX	48029	66.63265643036243	66.48725727740975	65.61371934192663	64.37127082589454	63.029127955195655	62.13226449707043	61.63804044807419	61.45870916207278	62.28364921954047	62.618851708429816	62.443446211149755
HOWNRATEACS013021	Bibb County, GA	13021	59.62881405011549	59.192591540339976	59.207733233018054	56.715596822670676	55.62851656393936	55.164987515731525	54.41688718474915	53.489221775666785	53.969307903384255	54.012534497056706	53.94192283606066
HOWNRATEACS001007	Bibb County, AL	1007	80.08649594246562	83.6486666963451	81.72003991653814	79.23324150596878	79.38710879284649	74.84936186364284	72.38669238187077	70.24451898303437	74.57850112074847	76.59033078880407	76.4126213592233
HOWNRATEACS022013	Bienville Parish, LA	22013	72.03531210899486	73.95017291269673	78.65629420084865	72.7545766590389	70.6394303387758	71.54660095666038	69.30743862220594	69.8300595894946	70.83920753876976	72.42465137201978	71.54084485755308
HOWNRATEACS030003	Big Horn County, MT	30003	67.0075519194462	67.15589051963507	66.61088532950833	64.29586359330597	63.66130929047432	60.075927791121096	56.901993994918776	57.22817764165391	57.18419249219523	59.09090909090909	63.940127003326275
HOWNRATEACS056003	Big Horn County, WY	56003	74.58661243257583	77.13331575709641	77.0778422069935	76.6259808195292	78.13824725322259	77.71748492678725	76.3241479955361	76.15746683782628	74.67866323907455	75.58798283261802	75.9927797833935
HOWNRATEACS027011	Big Stone County, MN	27011	82.6651393661703	84.01678428380698	82.30829116387699	82.90145268943856	82.9673590504451	83.95945140131187	83.55421686746988	83.03987047156446	80.58907752096543	77.73662551440329	76.16291089518296
HOWNRATEACS038007	Billings County, ND	38007	88.0482456140351	87.40245261984393	88.94062863795111	85.625	85.35414165666266	82.92079207920791	81.4410480349345	77.12707182320442	81.28286014721347	82.73224043715847	84.97757847533633
HOWNRATEACS016011	Bingham County, ID	16011	79.93356870760941	80.04764065335753	78.98945105153531	78.58445660394146	75.40591427622107	74.3634515073822	73.7526874570561	72.90114533526075	74.95343680709534	77.139450675616	78.56202553863706
HOWNRATEACS019013	Black Hawk County, IA	19013	71.20628346547642	70.2519741215767	70.04170303559306	70.03943236666478	69.72338642078793	68.92050687585353	69.36979598279468	68.65089353133652	67.55675489104003	66.82839412459796	66.976474005228
HOWNRATEACS018009	Blackford County, IN	18009	80.6067500948047	80.24003097173829	78.08403095877429	76.12451237958761	75.53438475702505	77.52337955498227	76.09720416124837	76.78498237560456	79.06918865107019	78.65318740078536	77.83587754069326
HOWNRATEACS037017	Bladen County, NC	37017	67.71485123228196	68.94479798727245	69.6526777049084	69.9558001346486	68.55198995532456	69.36665985341783	66.93739920832722	67.51733293996165	68.7366103308736	71.20934562599479	71.53528482934531
HOWNRATEACS040011	Blaine County, OK	40011	76.07244123296442	72.72209026128266	70.05422993492407	72.6551724137931	71.2742980561555	73.28025873864908	75.56134474630939	76.24104717214128	77.39642069134591	78.15218723195687	75.55693839452395
HOWNRATEACS031009	Blaine County, NE	31009	51.59235668789809	68.6456400742115	67.35042735042735	52.3972602739726	54.94880546075085	52.35690235690236	50.45372050816697	53.275862068965516	58.964143426294825	65.0	71.27882599580713
HOWNRATEACS030005	Blaine County, MT	30005	54.923825977697504	58.37282780410743	58.339883666090245	57.145100502512555	59.08664372849547	58.88229784576959	58.3995017904406	56.54060756354619	56.98941230627589	55.11596180081856	54.993946731234864
HOWNRATEACS016013	Blaine County, ID	16013	66.3013698630137	67.99463061508222	68.2479323129575	69.25384505499737	73.44338947468869	68.49930678395563	65.98405651821089	66.8823445454113	63.97676834450845	65.51085597888986	67.20931290073212
HOWNRATEACS042013	Blair County, PA	42013	76.8628350481683	76.81252073706614	75.8820815424589	76.22555758624594	76.06980113475407	75.76032682705402	75.33798588006168	74.87651402768041	74.66561309068162	74.42248055587801	73.62328510070472
HOWNRATEACS048031	Blanco County, TX	48031	81.24237382140876	83.22074309556923	82.5341787200317	82.4125499366657	80.74707125024007	80.82165665808787	75.24042994531396	73.56236688582275	74.02479037550128	77.2845251946657	77.87252747252748
HOWNRATEACS051021	Bland County, VA	51021	85.03022589882278	86.73113506658213	84.63529031214621	81.42476697736352	80.10569382884418	78.54802552164166	79.40355772584583	82.01150427052465	83.9672016748081	84.46856942742077	82.61028071454611
HOWNRATEACS013023	Bleckley County, GA	13023	74.14474237202656	69.69353007945517	73.11827956989248	72.25956566701137	66.26800523788738	66.51667548967708	73.63652673125223	73.67018914838825	74.5525429735956	74.57102423491952	75.72995929923907
HOWNRATEACS047007	Bledsoe County, TN	47007	81.03262818214414	80.30736240171551	81.60102739726027	80.82932692307693	82.2880771881461	78.27681026581118	78.41894060995185	73.99099658491151	73.40385341896487	74.38416313165142	74.71778331622929
HOWNRATEACS047009	Blount County, TN	47009	77.95855717574828	76.77028127965868	75.42226990344552	74.33740912095175	73.49772800105178	73.53027654813047	74.01805575852046	75.00563734175176	75.51977626847783	75.80924512633952	76.52118160351542
HOWNRATEACS001009	Blount County, AL	1009	82.577493560707	81.5953646268418	80.36326371956606	81.59295767223658	81.58157631841843	79.69267429432482	80.4571948679351	80.55186170212765	80.11519809520475	80.8395502784491	81.61561351304043
HOWNRATEACS027013	Blue Earth County, MN	27013	69.85096419223305	69.88015031993771	69.00885843222464	68.69259007026228	69.43702384486001	69.2079940784604	67.31462072579588	65.4292531692827	64.81344006197148	64.06412492200374	64.09160935787685
HOWNRATEACS016015	Boise County, ID	16015	82.88054607508532	79.13916786226686	77.31560891938251	78.57762359063312	79.34306569343066	80.85983510011778	82.09722426200616	80.47241784037558	81.97767145135566	82.524682651622	83.34929538924614
HOWNRATEACS028011	Bolivar County, MS	28011	54.79315500913773	55.48912724928199	55.58018767651615	52.370002452783915	54.21434723760306	53.03541054584815	53.88109386180506	51.5604011121177	53.3132720937599	52.17713365539453	53.086906522096264
HOWNRATEACS029017	Bollinger County, MO	29017	79.76239926892083	78.14826804791196	81.13376835236542	81.64934958684448	80.22400261608895	81.20134393182005	80.26315789473685	79.42516358817196	80.66589747816055	79.73791158663018	80.07825507825508
HOWNRATEACS046009	Bon Homme County, SD	46009	82.62910798122066	82.79464577211884	81.94204898240773	83.36520076481835	78.94092974484445	81.8342776203966	82.36679956505981	77.99785867237688	77.95573150980745	76.14066726780884	74.72567666422823
HOWNRATEACS017005	Bond County, IL	17005	81.72513788593848	81.65833476986727	80.5989660704736	78.89330879297037	75.51889302820649	76.26556535886365	75.42958594889355	74.75320988450868	77.2956345310557	78.59721850762236	77.95020578908306
HOWNRATEACS016017	Bonner County, ID	16017	78.17904247065596	76.11326957561268	73.63883399209486	71.98317456389954	73.73419290850484	71.75508388722788	72.87409522871633	72.94088910600878	73.28150276456527	73.71857038105826	75.5430000463113
HOWNRATEACS016019	Bonneville County, ID	16019	75.87205945645213	76.28847314423656	76.50091681618328	77.15052981609128	76.26161064828113	75.94791340413619	74.21607378129117	74.0569023945183	72.98978354341995	72.56200879659673	72.85383241053582
HOWNRATEACS031011	Boone County, NE	31011	76.53860499813503	77.36057426836003	80.03330866025166	81.53186731270965	80.19486602960465	80.78520196300491	80.1707779886148	78.60544865688702	76.57142857142857	76.84918347742556	76.87101140978534
HOWNRATEACS005009	Boone County, AR	5009	74.60210715086303	74.39971263573817	75.02953053319781	74.94388174103477	73.36320909389005	72.12886682306727	70.29390134284859	70.26777218975126	70.78780281766902	70.97476066144473	72.8109722976643
HOWNRATEACS021015	Boone County, KY	21015	79.48952094468169	79.1231824320769	79.42774730227407	78.14807322747042	78.1128000664507	76.84151922777774	76.28271489113908	75.04753042348203	75.86242291688052	76.79866930099256	77.24793541230125
HOWNRATEACS029019	Boone County, MO	29019	61.83931829461808	60.73744086050493	60.86192490815772	60.27035122218026	59.793319375348155	59.34873817233429	59.26288525646587	57.411149484409826	58.40905516098198	58.59288197555643	58.960356706630144
HOWNRATEACS054005	Boone County, WV	54005	79.92399999999999	78.69163404495742	79.1396103896104	78.5545217107411	76.69795466655737	75.12637772437225	75.63243424359189	75.87805085466451	77.2200103860135	77.33062987614052	77.96114758521449
HOWNRATEACS018011	Boone County, IN	18011	83.9121794265165	82.84156868581634	83.04694580387893	82.22625013327647	81.87181316673338	81.46487804046568	80.51781123760559	81.05134274753082	81.16422983198666	81.35944591899235	82.24414303329223
HOWNRATEACS017007	Boone County, IL	17007	82.29864322861694	83.74892196932768	84.06592384530963	85.03288862462374	84.05559793833616	83.04396423248882	81.72918846211329	79.69321356911134	79.19770343546541	80.34098163656165	83.07510059794667
HOWNRATEACS019015	Boone County, IA	19015	76.76233043205521	78.67127436514716	80.46413336985873	78.60815637633945	78.98317080843033	77.39031294228653	76.76589402674824	76.36947413759349	77.19181565666446	78.12889650872819	79.5545535818401
HOWNRATEACS048033	Borden County, TX	48033	62.05128205128205	57.97872340425532	48.54838709677419	54.04984423676012	55.77812018489985	54.73372781065089	54.751773049645394	60.74498567335244	62.95681063122923	68.7218045112782	69.9836867862969
HOWNRATEACS048035	Bosque County, TX	48035	73.58433552909894	74.46597408661142	74.62108262108262	75.20454545454545	75.21406294301106	74.18952618453865	76.94753577106518	76.8613844491212	76.46958402094121	76.86331907228102	77.74371551195586
HOWNRATEACS022015	Bossier Parish, LA	22015	68.46605435091374	67.8217688660219	68.35228519998245	69.26700486592814	68.44074844074845	65.84458781841278	64.99023922178473	64.51827679459464	63.767321181564455	63.51201809630751	64.93846153846154
HOWNRATEACS051023	Botetourt County, VA	51023	88.05529374803645	88.15642110502738	88.57705563761694	87.92971500290814	88.42085957082595	88.9197351963147	88.37449811412581	87.57256177248274	86.83345507669831	87.527352297593	88.20820456886626
HOWNRATEACS038009	Bottineau County, ND	38009	84.14759139050221	81.68570955456201	83.13488827271244	82.28812186031438	80.07374158384097	79.80891719745223	78.53196527229677	79.06097368835671	79.88976377952756	83.14267556402923	83.5076427996782
HOWNRATEACS008013	Boulder County, CO	8013	67.7738731534868	67.64847155310851	67.35577515897762	66.14248546066727	65.90371090596129	64.95254424516378	64.14957796549689	64.05091432039475	64.29396462869951	63.76182073209357	63.5201487830933
HOWNRATEACS016021	Boundary County, ID	16021	83.18114051434961	84.65819497263705	83.40517241379311	75.1892346509672	76.30106323447117	75.03711952487008	76.3649756007734	73.63364452098251	77.04859563085154	77.32797062166652	79.09811610263404
HOWNRATEACS021017	Bourbon County, KY	21017	62.57789779808891	63.12426519449982	63.43900583312199	60.942965779467684	60.4147652367914	60.241514029123756	61.30958405019735	59.74597712782107	60.59748268715563	62.34033993764457	62.49747525752374
HOWNRATEACS020011	Bourbon County, KS	20011	76.06667581286871	74.25862416784345	73.85355280092122	74.23830250272034	73.08402269775074	73.74801956327065	71.92104531554074	72.93542757417103	74.72274534421427	74.30993414599972	75.15685583362706
HOWNRATEACS048037	Bowie County, TX	48037	67.33274718247941	67.3716876989671	68.51536713226812	67.02947639269978	67.50562461650343	66.82206328811671	67.15593614065453	66.13382984037601	65.58057275015305	64.90950046975992	65.28404687001323
HOWNRATEACS038011	Bowman County, ND	38011	79.69525159461375	83.69304556354916	83.88266315095584	82.4315514993481	81.2905317769131	79.11311053984575	78.05343511450383	78.09734513274337	77.35490009514749	77.99871712636305	77.46984023475709
HOWNRATEACS031013	Box Butte County, NE	31013	69.63663057441732	69.0928552314691	69.58545975467813	66.12468559108875	70.03242658980365	68.24653090646964	71.11991357580122	74.72229748035762	78.21935249181521	71.12255217431277	73.60156104813231
HOWNRATEACS049003	Box Elder County, UT	49003	81.86800397807825	82.29363579080025	82.82859433787702	82.23843293438725	80.95276414259274	79.44025834230355	78.88908663067767	76.51455854727615	76.92872603586889	77.00309997907989	78.8126097187465
HOWNRATEACS031015	Boyd County, NE	31015	71.32701421800948	75.15498330948974	80.41686863790596	84.24485699949824	86.44724104549854	83.23529411764706	80.11928429423459	80.29307731177362	79.08011869436203	77.27047146401985	78.41801990570978
HOWNRATEACS021019	Boyd County, KY	21019	72.85859481435027	72.30838342567438	70.91928060006819	69.32723014690228	69.43563323611437	70.64032697547684	70.18216066956354	70.8512467755804	71.0845449649973	69.89617877191841	69.73962766537899
HOWNRATEACS021021	Boyle County, KY	21021	69.84054496327586	67.87206623188972	69.12414318354912	66.71115856914042	64.29679518710508	66.1125703564728	66.71901877196919	65.32848070709697	66.5775599613871	67.18002003933647	67.29896600461207
HOWNRATEACS021023	Bracken County, KY	21023	76.39823624970991	79.7971458898455	79.73260766682442	82.1301775147929	79.72011385199241	80.33974815870754	76.42286123374299	76.10228223204683	70.68466730954677	72.4075416968818	71.09016195310612
HOWNRATEACS042015	Bradford County, PA	42015	77.29862215156332	77.08198419893796	77.5791524598149	77.60430163254729	77.18091477033632	76.69372741561745	76.74286179126332	76.99402080432468	76.56839020856997	76.92358529533251	75.82850213458696
HOWNRATEACS012007	Bradford County, FL	12007	82.58622761687297	79.2531625040545	77.88738183312782	77.91211058386631	79.05117049927492	76.84832237255476	74.19368368074487	71.6892464013548	70.17543859649122	65.93589743589745	67.76905351199113
HOWNRATEACS047011	Bradley County, TN	47011	70.08115011154099	69.46569718971286	69.08866221226148	68.68058364185048	68.84006541796526	69.08173664900123	67.48648757663761	67.50700560448358	68.0721694551524	67.54508721789692	67.6068834397699
HOWNRATEACS005011	Bradley County, AR	5011	68.01675977653632	69.5054945054945	72.30260807431226	71.59609703697073	70.66175148354613	69.12945421741091	66.57579062159215	63.72063142437592	63.51426454242311	64.11830357142857	66.43258426966293
HOWNRATEACS026023	Branch County, MI	26023	82.17478605918632	81.83416143245523	79.62932396425288	78.92256052562668	78.29175536367768	78.84087295852001	77.82343840649779	78.8835186080232	77.28088906143842	76.31214966877775	75.40338258164853
HOWNRATEACS013025	Brantley County, GA	13025	85.83462934162779	86.36621315192744	86.6692860350247	86.16019818331957	82.53291810085778	80.19597169297768	81.70738342673704	79.8417894162575	78.08495555919079	79.7436174816097	81.74811325804207
HOWNRATEACS054007	Braxton County, WV	54007	79.73069250498718	78.10039725532684	77.49056055765321	75.9959584295612	77.30496453900709	75.00178354854819	74.83152443782365	74.27518253349402	76.18469015795868	77.74026720298808	80.33569671538127
HOWNRATEACS048039	Brazoria County, TX	48039	77.49984856421057	78.07418196951569	77.8105688748259	76.95790803670064	77.10169953649006	76.67622923477217	75.29758661381774	75.33000656198018	75.85324971391523	75.96960351393659	76.40539331513386
HOWNRATEACS048041	Brazos County, TX	48041	50.25685633064185	51.287791999348684	50.58683557108699	50.59601909494431	49.82702365922841	48.83722174085128	48.2104434531619	48.4586176817692	48.517422549670876	49.134609714386805	50.254437555273114
HOWNRATEACS021025	Breathitt County, KY	21025	73.0319563522993	70.13209568011425	70.86683880486905	74.87538129603453	75.31844747489885	77.49322084965351	74.60580912863071	74.91623515077673	73.38129496402878	73.43260188087774	71.9562460367787
HOWNRATEACS021027	Breckinridge County, KY	21027	79.25597306109358	79.09413033430904	78.36180242282934	81.45507861873705	80.75872534142641	79.80988016382666	79.85021758931282	80.82254379284082	79.45226360449165	79.80380258899676	81.88270828089604
HOWNRATEACS019017	Bremer County, IA	19017	83.40734759790068	83.63455120703853	84.94855333743733	84.40879120879121	85.16567917489577	83.9185639229422	83.87462400279001	83.04217781438294	83.25928482077384	83.66574965612105	84.39770881422587
HOWNRATEACS012009	Brevard County, FL	12009	77.60944330987859	77.15376533713557	75.99995504346735	74.57373342867118	73.54858375975122	72.2350908731836	71.22372107559228	71.05882607589868	71.6455367496923	72.9571773051634	74.48301692697771
HOWNRATEACS048043	Brewster County, TX	48043	60.52866384117779	62.552851102731125	59.91847826086957	61.6054482527632	60.72767364939361	60.70920433402649	59.97371015445284	61.11233480176212	57.672886937431386	60.19108280254777	59.42330884771406
HOWNRATEACS048045	Briscoe County, TX	48045	76.24763108022742	82.8206616366802	81.72293364377182	83.75149342891278	71.57894736842105	70.64334790755777	66.7065868263473	69.67703349282297	72.40729101194218	74.45019404915912	71.24227865477008
HOWNRATEACS051520	Bristol city, VA	51520	65.96267477914935	64.00393906041823	62.210421894147174	59.44705814021026	58.334300638421354	52.77826365809574	52.61405455926164	52.86887667671216	56.28188966924785	56.1937758327255	57.847994200096664
HOWNRATEACS025005	Bristol County, MA	25005	70.26107275383437	69.5825027268966	69.32672347250013	68.65439645227501	68.21338584740718	67.45228504426467	67.0176224193744	66.98782424563261	67.24517906336088	67.18988441594063	67.19115372492101
HOWNRATEACS044001	Bristol County, RI	44001	80.07273639327815	78.97020658154261	79.32905668314228	78.37521045116468	78.38093803138251	76.63500854552929	75.5763987348675	75.16132560428743	74.41230254026307	75.68628320546365	77.05541954150902
HOWNRATEACS002060	Bristol Bay Borough, AK	2060	58.65102639296188	59.67588179218303	60.19323671497585	61.513513513513516	62.32508073196986	57.28744939271255	56.415694591728524	57.60626398210291	59.53216374269006	54.53431372549019	58.32274459974587
HOWNRATEACS030007	Broadwater County, MT	30007	78.21380243572395	82.18279984573853	80.30050083472455	80.41311831853596	84.99910921076074	82.74579273693534	81.6377171215881	85.08678710591569	89.09122745578708	85.32205145916076	85.13559322033898
HOWNRATEACS036005	Bronx County, NY	36005	22.87755626614469	21.752228548914424	21.254438847138495	20.877517847467416	20.427290535855764	20.273965608417367	20.36708154017281	20.221713113843087	20.776566227523904	20.67443029850682	20.974177509313723
HOWNRATEACS054009	Brooke County, WV	54009	78.97981332754505	82.43993389550404	81.6929474961012	81.51607298001737	77.37576285963382	77.09548664415105	75.30226811402348	75.70799804383586	76.51189127972819	78.2748632121017	79.504641074677
HOWNRATEACS046011	Brookings County, SD	46011	64.77329926046386	63.086340664816	64.33694326902388	63.259012441955264	62.465369103980365	63.943057046863636	63.889078614848714	64.13344127369628	64.38081890079087	63.75065479308538	62.60765395324742
HOWNRATEACS048047	Brooks County, TX	48047	71.205634580859	67.43632801567311	64.57579972183588	68.21933137501749	69.46651532349603	65.36296723913985	68.79360465116278	66.68140288829943	58.76381009256495	60.95611521640778	59.67546254170458
HOWNRATEACS013027	Brooks County, GA	13027	76.67002772876229	73.98590744620073	71.15468955579225	65.85211845677843	67.3494052541187	69.10506830077875	69.02410874583227	72.0182308383618	71.46534526031276	70.10183036865172	71.4368856699431
HOWNRATEACS036007	Broome County, NY	36007	71.80159051085052	70.65357111002682	70.46540695537092	69.86523649467374	69.87940336401142	69.2964205341599	68.94865525672371	68.84005262763807	69.20935442008734	68.61249266989553	68.63010631733569
HOWNRATEACS008014	Broomfield County, CO	8014	80.88007261450021	79.5562868815252	76.45505071812462	74.5472476241707	72.65273876404494	72.90613564802996	71.94354250878007	72.05162868546414	71.07846201938106	70.95847955881682	70.46392896781354
HOWNRATEACS012011	Broward County, FL	12011	70.52963007068598	69.74790797295077	68.73865120021891	67.83362393145742	66.47528924302067	64.8301530631813	63.75291056319603	62.58003671659843	62.10724705445298	61.998201780142516	62.21584509661555
HOWNRATEACS046013	Brown County, SD	46013	76.23303640820231	76.85029314448249	76.64874862724697	77.24931318681318	75.46796916909003	74.67381044916995	73.94581603670527	72.77884329668548	71.80203659421264	71.54143867609768	70.375
HOWNRATEACS031017	Brown County, NE	31017	77.60000000000001	76.45493847688726	75.9175788795879	76.02171136653895	71.79569547060713	69.09390444810543	70.87603305785125	74.56258411843876	72.59136212624585	73.63234794427454	73.92328398384926
HOWNRATEACS055009	Brown County, WI	55009	71.53223993655075	71.247985283073	71.38224564248074	70.92357955487745	70.12649176447383	69.56202922521011	69.7741037482374	68.90449314431977	69.10253191294332	69.41931245201175	69.4377990430622
HOWNRATEACS048049	Brown County, TX	48049	75.08310249307479	74.96889773575516	73.17188983855651	73.32571237383596	71.56274313660109	69.60375680782484	70.98494528081774	72.2140701569811	73.92703564988209	74.36445381882771	74.9674163223427
HOWNRATEACS039015	Brown County, OH	39015	79.33007289840361	80.33446327683616	80.68516088156763	79.08841718958838	78.6743515850144	78.7191400200419	76.95002977144689	75.93542303888876	75.53154570483306	76.11864092090606	75.53528207037795
HOWNRATEACS027015	Brown County, MN	27015	83.3606961090133	84.06482379566764	82.53075428941405	83.11308095799617	82.16081429097004	82.02884259829902	81.94352708058125	83.13667039291185	82.21437474034067	82.5437757351412	83.41178921058113
HOWNRATEACS017009	Brown County, IL	17009	74.48275862068967	76.13906283740013	75.48412856857655	76.13987635239567	81.7919630840223	77.88388082505729	76.82832948421863	80.26550425995642	81.7841547099189	80.07910074937553	77.42478434672839
HOWNRATEACS020013	Brown County, KS	20013	74.06697599354447	71.47165259348613	70.64940360893057	67.96483696207707	68.89591191762668	68.69565217391305	69.48145111703218	70.52446830476977	73.79640220442965	74.85852022636765	73.14405888538381
HOWNRATEACS018013	Brown County, IN	18013	83.70131651124521	84.85806494105249	83.67279241027002	80.76104310803619	81.78723972237053	78.50686307331772	76.70790747713825	78.5160202360877	82.79967711556571	83.78650553877141	85.55443886097153
HOWNRATEACS046015	Brule County, SD	46015	79.03700588730025	77.98982188295165	74.55830388692578	73.3119658119658	73.88613861386139	71.94805194805195	73.3346394984326	69.30986751038165	69.49389877975595	63.544610415825595	61.02003642987249
HOWNRATEACS051025	Brunswick County, VA	51025	69.42038640906063	68.37817987580958	68.8701203697546	68.84223235846525	71.58263682933406	71.19294466137067	70.94276094276094	69.86536612172002	71.20671563483737	68.3184121035464	67.83187093121992
HOWNRATEACS037019	Brunswick County, NC	37019	75.18322142155257	75.76109391124871	76.60174857951829	76.46767886971696	75.31388394283887	74.140208099088	74.60932746962402	74.21962190131556	76.40610104861774	77.8483525208416	79.81454464906318
HOWNRATEACS013029	Bryan County, GA	13029	78.55078241802053	75.7587240345861	74.41617874688741	72.25810682317453	70.11020603737423	69.43864351837422	67.27063734535224	69.00485080111716	68.12473056473631	70.1575507011565	70.2328474457095
HOWNRATEACS040013	Bryan County, OK	40013	65.17734876352603	65.90489854478376	64.71456692913385	63.89359539139274	63.07280846287938	64.12663961498536	64.58940690813256	63.859390477068025	63.27528192069843	62.110885159444905	62.34097251213993
HOWNRATEACS029021	Buchanan County, MO	29021	71.45491535102852	70.05701036226083	69.06637999267564	68.0942309951827	66.57422359521637	64.94014598540147	64.5692542922838	64.11533727949364	64.6260179774226	65.29776061412392	64.49274502592334
HOWNRATEACS019019	Buchanan County, IA	19019	80.6339578339774	79.55660192269963	80.27522935779817	78.26107993032707	79.17878611595889	80.6996264130804	82.24674507526257	81.53087851551174	81.36131703090402	79.81069523855282	80.97867844794467
HOWNRATEACS051027	Buchanan County, VA	51027	81.33637520291317	80.3678646934461	79.13118651393992	77.272924720907	77.60339249803269	79.36606039201837	78.73650397073257	79.14107658959537	79.24693924693925	78.49330567603243	77.80543852929912
HOWNRATEACS051029	Buckingham County, VA	51029	75.42699724517907	71.67263427109974	72.5599600266489	71.96364206237267	73.26659796849698	73.72993258739314	76.30404370128574	75.68645701748554	76.16294524189261	76.65596146126053	75.11218270711942
HOWNRATEACS042017	Bucks County, PA	42017	83.5446741131786	83.26017862329125	83.07418910489656	82.78216159666523	82.23004481687346	81.34566491983604	80.47284044674264	80.55842058148134	80.62861598465825	80.72006561671282	81.18635310048576
HOWNRATEACS051530	Buena Vista city, VA	51530	61.78486055776893	64.23123856009762	63.4387983381272	64.17172039578679	65.03507653061224	60.761935380163955	57.05263157894736	55.06020175724048	57.60146373918828	64.66893039049236	66.77869265669636
HOWNRATEACS019021	Buena Vista County, IA	19021	71.67287047526568	71.11765324361265	69.90630458948705	68.35456308643917	69.32432432432432	71.75167439464194	70.36903967561464	68.67879787617919	66.13211939371993	67.41502962270035	66.11930119091338
HOWNRATEACS031019	Buffalo County, NE	31019	70.54415195720311	69.96386842475717	69.54464265002667	68.97560084072009	68.27395162380073	67.92842853967548	67.21095890410959	66.80424015987488	67.01656270165627	67.90609164189955	68.9891988433407
HOWNRATEACS046017	Buffalo County, SD	46017	28.072692491630796	26.96687370600414	27.249224405377454	40.75975359342916	36.88232297503821	36.83424589347935	41.88790560471977	41.11328125	35.61643835616438	40.36115178135676	40.454995054401586
HOWNRATEACS055011	Buffalo County, WI	55011	83.07341474179786	80.32859028898342	79.31853611461659	79.47604790419162	78.81910492666417	77.3071104387292	77.06707086017431	77.65852173251123	78.09262644728824	77.79905039056517	79.04922816987943
HOWNRATEACS021029	Bullitt County, KY	21029	84.66612834795461	82.59386611946093	81.65420509741854	81.39265251095382	82.50370034536557	81.73472617917062	82.1562308364756	83.71837610150658	83.10790962616703	81.76038625361797	81.69651248762516
HOWNRATEACS013031	Bulloch County, GA	13031	60.64054969389085	57.75815086718173	56.72097759674134	53.91323037244005	51.790947326864966	51.65799592852296	51.62281891329897	51.64934342142868	54.238003375934404	54.407130638336184	54.45962293098871
HOWNRATEACS001011	Bullock County, AL	1011	69.09296624552141	73.19432704048089	77.91276066577386	77.60178797007093	73.52969957921519	69.71434219630325	68.35506020499552	71.78320640886163	71.52232276026648	74.3801652892562	68.36204260523901
HOWNRATEACS037021	Buncombe County, NC	37021	69.96044894797868	69.26734509171983	68.3385402369468	67.29038819554575	66.55127189732846	66.25128360520513	66.17905475744327	66.76186047660002	67.07904759964968	67.27064164600012	66.33220913997208
HOWNRATEACS017011	Bureau County, IL	17011	77.21474648997344	77.89491876944349	78.17654732569937	77.75965990158112	78.1620640173368	78.11127163369402	77.94733248226107	77.48225357174948	77.43588198065157	77.90323559764462	77.98513170373543
HOWNRATEACS038013	Burke County, ND	38013	81.89442525900346	82.64887063655031	82.43727598566308	76.70822942643392	71.90043082814745	69.57943925233646	69.72310485701317	72.60519247985677	78.11387900355872	81.88405797101449	82.59072117593018
HOWNRATEACS013033	Burke County, GA	13033	70.1413268521019	74.90007993605116	74.47848476913677	72.58303548077761	72.1522298269323	73.70423828893846	70.58099674782456	70.82300884955752	69.97323818019625	70.592711970633	70.78646650235268
HOWNRATEACS037023	Burke County, NC	37023	75.62243213821681	74.78827137886834	74.32916125208034	73.27943993432454	72.09225286148363	71.6915982196118	72.16503183020808	71.12380819658804	72.09272600511272	73.16755735741269	75.0812294056189
